#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.146389713155	0.0	0.0	0.127032520325	0.0	0.0	0.0	0.15130260521	0.109657947686	0.176291793313	0.186264308012	0.0	0.0	0.137513751375
2	1	1	0	0.181434599156	0.0	0.0	0.278836509529	0.0	0.138917262513	0.0	0.274509803922	0.139961389961	0.0	0.172520661157	0.170707070707	0.0	0.172380019589	0.135960591133
3	1	1	0	0.0	0.0	0.0	0.0	0.0972515856237	0.0	0.0	0.0	0.0854947166186	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.175869120654	0.0	0.0	0.0	0.0	0.0	0.163287086446	0.0	0.0	0.0	0.140594059406	0.0	0.0	0.0	0.0
5	1	1	0	0.168103448276	0.378564405113	0.327722772277	0.219298245614	0.135609756098	0.233576642336	0.345962113659	0.245398773006	0.0	0.203902439024	0.0	0.0	0.509072580645	0.134502923977	0.236734693878
6	1	1	0	0.194831013917	0.0	0.0	0.287390029326	0.0	0.140333660451	0.0	0.279114533205	0.130158730159	0.0	0.167170191339	0.150201612903	0.0	0.181443298969	0.137435897436
7	1	1	0	0.0	0.0	0.0	0.0	0.0695564516129	0.0	0.0	0.0	0.0847107438017	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.081592039801	0.0	0.0	0.0	0.106031128405	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.137587238285	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.0	0.0	0.143706640238	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.105522682446	0.0	0.0	0.0	0.0792741165234	0.0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0924024640657	0.0	0.0	0.0	0.0857959961868	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.14963880289	0.0	0.169082125604	0.0	0.130208333333	0.118380062305	0.156469408225	0.0	0.148185483871	0.133919843597	0.148582600196	0.192948090108	0.0	0.207655502392	0.0
13	1	1	0	0.141271442987	0.0	0.0	0.0	0.0	0.0	0.182879377432	0.0	0.0	0.0	0.0	0.0	0.171626984127	0.0	0.113963039014
14	1	1	0	0.0	0.0	0.0	0.0	0.0975378787879	0.0	0.0	0.0	0.105367793241	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.13916500994	0.0	0.0	0.122211445199	0.0	0.0	0.0	0.139227642276	0.143430290873	0.199805068226	0.1875	0.0	0.0	0.154066985646
16	1	1	0	0.209562563581	0.0	0.0	0.2861328125	0.0	0.136590229312	0.0	0.262512768131	0.121703853955	0.0	0.20396039604	0.147540983607	0.0	0.162551440329	0.139487179487
17	1	1	0	0.141187925998	0.388714733542	0.345784418356	0.217299578059	0.140151515152	0.249243188698	0.341046277666	0.225152129817	0.0	0.223776223776	0.0	0.0	0.50884086444	0.154598825832	0.228323699422
18	1	1	0	0.0	0.0	0.0	0.0	0.0821643286573	0.0	0.0	0.0	0.099685204617	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0886558627264	0.0	0.0	0.0	0.0934393638171	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.134808853119	0.0	0.0	0.144820295983	0.0	0.0	0.0	0.141987829615	0.121974830591	0.189	0.160117878193	0.0	0.0	0.137571157495
21	1	1	0	0.0	0.0	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.10243902439	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.165322580645	0.0	0.0	0.0	0.0	0.0	0.167334669339	0.0	0.0	0.0	0.0	0.0	0.167507568113	0.0	0.0996055226824
23	1	1	0	0.0	0.0	0.0	0.0	0.0933734939759	0.0	0.0	0.0	0.0808597748209	0.0	0.0	0.0	0.0	0.0	0.0
