#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.130952380952	0.308641975309	0.0	0.306306306306	0.163043478261	0.0	0.0	0.0	0.385416666667	0.0	0.243243243243	0.208	0.0	0.0	0.191919191919	0.0	0.0	0.31067961165	0.238095238095	0.0
1	0	0.153225806452	0.0	0.0	0.0	0.0	0.0	0.0510204081633	0.0	0.0	0.128712871287	0.0	0.0	0.15	0.0	0.0	0.0	0.303571428571	0.0	0.0	0.295238095238
2	0	0.21686746988	0.0	0.396226415094	0.0	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.11	0.0	0.0	0.326530612245	0.0	0.318584070796	0.0	0.0	0.0	0.0
3	0	0.168316831683	0.255555555556	0.0	0.285714285714	0.0776699029126	0.0	0.0	0.0	0.315789473684	0.0	0.226804123711	0.271739130435	0.0	0.0	0.11320754717	0.0	0.0	0.3	0.15625	0.0
4	0	0.18018018018	0.0	0.311320754717	0.0	0.0	0.0	0.133333333333	0.0	0.0	0.0	0.144578313253	0.0	0.0	0.205128205128	0.0	0.344827586207	0.0	0.0	0.0	0.0
5	0	0.355555555556	0.0	0.301075268817	0.0	0.0	0.0	0.23	0.25	0.0	0.148514851485	0.20202020202	0.182692307692	0.274509803922	0.287128712871	0.0	0.417391304348	0.305882352941	0.0	0.0	0.39175257732
6	0	0.539325842697	0.321428571429	0.318181818182	0.387387387387	0.508771929825	0.201680672269	0.490566037736	0.420560747664	0.574712643678	0.393617021277	0.430107526882	0.47311827957	0.36974789916	0.379310344828	0.529411764706	0.603603603604	0.375	0.48275862069	0.438095238095	0.309278350515
7	0	0.164705882353	0.271739130435	0.0	0.247706422018	0.191919191919	0.0	0.0	0.0	0.350515463918	0.0	0.284090909091	0.239130434783	0.0	0.0	0.168539325843	0.0	0.0	0.230769230769	0.209523809524	0.0
8	0	0.489361702128	0.274725274725	0.539325842697	0.451923076923	0.457142857143	0.181818181818	0.619565217391	0.522727272727	0.43137254902	0.434782608696	0.479591836735	0.484210526316	0.412844036697	0.485436893204	0.415094339623	0.416666666667	0.471264367816	0.510869565217	0.536082474227	0.544554455446
9	0	0.528735632184	0.237623762376	0.552380952381	0.510204081633	0.509433962264	0.2	0.41935483871	0.423423423423	0.462365591398	0.515151515152	0.5	0.54128440367	0.372881355932	0.5	0.459183673469	0.534653465347	0.550458715596	0.489361702128	0.53125	0.505494505495
