#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.152173913043	0.0	0.0	0.0	0.0	0.0	0.231404958678	0.155963302752	0.0581395348837	0.0	0.0	0.150537634409	0.184782608696	0.303370786517	0.185840707965	0.238636363636	0.0	0.172413793103	0.277777777778	0.197916666667
1	0	0.0	0.0	0.323232323232	0.0	0.163461538462	0.40404040404	0.0	0.25	0.139784946237	0.12037037037	0.0	0.126315789474	0.0	0.0	0.0	0.0898876404494	0.2125	0.0978260869565	0.291666666667	0.0
2	0	0.0	0.0	0.160714285714	0.0	0.183486238532	0.230769230769	0.0	0.185185185185	0.0	0.142857142857	0.0	0.190476190476	0.0	0.0	0.0	0.0	0.263157894737	0.0	0.217391304348	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.161290322581	0.161290322581	0.0	0.139784946237	0.0851063829787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.09375	0.0	0.0	0.0	0.0	0.0	0.263636363636	0.221052631579	0.194915254237	0.0	0.0	0.15	0.0963855421687	0.321100917431	0.205882352941	0.158415841584	0.0	0.285714285714	0.301886792453	0.20618556701
5	0	0.0	0.0	0.231707317073	0.0	0.188118811881	0.343137254902	0.0	0.106666666667	0.0631578947368	0.126436781609	0.0	0.0818181818182	0.0	0.0	0.0	0.0990099009901	0.137614678899	0.12037037037	0.196428571429	0.0
6	0	0.0	0.0	0.344262295082	0.0	0.185185185185	0.313131313131	0.0	0.141304347826	0.0752688172043	0.130841121495	0.0	0.138613861386	0.0	0.0	0.0	0.175257731959	0.228260869565	0.145631067961	0.234693877551	0.0
7	0	0.0	0.0	0.160714285714	0.0	0.175438596491	0.203539823009	0.0	0.157303370787	0.0	0.185185185185	0.0	0.185185185185	0.0	0.0	0.0	0.0	0.179487179487	0.0	0.232142857143	0.0
8	0	0.113924050633	0.0	0.0	0.0	0.0	0.0	0.287356321839	0.212121212121	0.204819277108	0.0	0.0	0.140186915888	0.192660550459	0.35632183908	0.181818181818	0.0891089108911	0.0	0.132530120482	0.295918367347	0.168539325843
9	0	0.0823529411765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123595505618	0.0	0.0	0.131578947368	0.112244897959	0.0	0.0	0.0	0.12389380531	0.0	0.0	0.192307692308
10	0	0.176470588235	0.0	0.0	0.0	0.0	0.0	0.257425742574	0.139534883721	0.114942528736	0.0	0.0	0.193181818182	0.135922330097	0.364583333333	0.220779220779	0.18	0.0	0.233870967742	0.213483146067	0.223300970874
11	0	0.505154639175	0.452173913043	0.586956521739	0.428571428571	0.485981308411	0.47572815534	0.515789473684	0.5	0.615384615385	0.549450549451	0.469026548673	0.436893203883	0.511627906977	0.605504587156	0.495327102804	0.535211267606	0.591397849462	0.477777777778	0.495145631068	0.48275862069
12	0	0.0	0.0	0.0	0.0	0.0	0.0888888888889	0.15	0.0	0.115384615385	0.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.129032258065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0673076923077	0.0	0.0	0.0973451327434	0.116071428571	0.0	0.0	0.0	0.188118811881	0.0	0.0	0.157407407407
14	0	0.0	0.0	0.0	0.0	0.0	0.148514851485	0.144329896907	0.0	0.10101010101	0.126126126126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
