#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.276595744681	0.233870967742	0.147368421053	0.186274509804	0.141509433962	0.247191011236	0.147727272727	0.0	0.166666666667	0.0	0.0	0.0	0.0	0.161616161616	0.127659574468	0.262626262626	0.0540540540541	0.326315789474	0.363636363636	0.225806451613
1	0	0.0	0.0	0.0	0.185567010309	0.0	0.0	0.184466019417	0.0	0.0990990990991	0.0	0.17037037037	0.168316831683	0.0	0.0	0.0	0.0	0.121739130435	0.0	0.0	0.0
2	0	0.285714285714	0.0	0.0	0.14606741573	0.164948453608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257142857143	0.0	0.333333333333	0.0	0.216494845361	0.0	0.0
3	0	0.0	0.25	0.0	0.201680672269	0.180952380952	0.0	0.154639175258	0.340909090909	0.168316831683	0.141304347826	0.115384615385	0.181818181818	0.238095238095	0.237623762376	0.0909090909091	0.0	0.23	0.0	0.0	0.140350877193
4	0	0.307692307692	0.0	0.0	0.0515463917526	0.153153153153	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.194174757282	0.0	0.283018867925	0.0	0.141592920354	0.0	0.0
5	0	0.294736842105	0.0	0.0	0.184782608696	0.113402061856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.31067961165	0.0	0.177419354839	0.0	0.0
6	0	0.0	0.0	0.0	0.0873786407767	0.0	0.0	0.2	0.0	0.18085106383	0.0	0.252631578947	0.172727272727	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0	0.0
7	0	0.0	0.0	0.148936170213	0.0	0.0	0.291666666667	0.0	0.0	0.116279069767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.201923076923	0.0	0.132653061224
8	0	0.0	0.0	0.14	0.0	0.0	0.261261261261	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0833333333333	0.0	0.0952380952381
9	0	0.0	0.0	0.0	0.180722891566	0.0	0.0	0.129032258065	0.0	0.106382978723	0.0	0.182795698925	0.229357798165	0.0	0.0	0.0	0.0	0.120879120879	0.0	0.0	0.0
10	0	0.0	0.0	0.172727272727	0.0	0.0	0.295652173913	0.0	0.0	0.118811881188	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0714285714286	0.0	0.126126126126
11	0	0.0	0.0	0.129411764706	0.1	0.0	0.0	0.166666666667	0.0	0.0980392156863	0.0	0.163461538462	0.242424242424	0.0	0.0	0.204081632653	0.0	0.150943396226	0.0	0.0	0.0
12	0	0.0	0.0	0.0	0.157894736842	0.0	0.0	0.166666666667	0.0	0.14953271028	0.0	0.127272727273	0.180722891566	0.0	0.0	0.0	0.0	0.145299145299	0.0	0.0	0.0
13	0	0.0	0.0	0.0	0.134020618557	0.0	0.0	0.23	0.0	0.182795698925	0.0	0.132231404959	0.204301075269	0.0	0.0	0.0	0.0	0.239130434783	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.171428571429	0.0	0.0	0.27	0.0	0.17	0.0	0.196261682243	0.214953271028	0.0	0.0	0.0	0.0	0.192660550459	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.205607476636	0.0	0.0	0.193181818182	0.0	0.107843137255	0.0	0.118811881188	0.122222222222	0.0	0.0	0.0	0.0	0.202127659574	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.193548387097	0.0	0.117647058824	0.0	0.183673469388	0.113402061856	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.0	0.0
17	0	0.0	0.0	0.0786516853933	0.0	0.0	0.252336448598	0.0	0.0	0.153846153846	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174757281553	0.0	0.0952380952381
18	0	0.0	0.0	0.128712871287	0.0	0.0	0.285714285714	0.0	0.0	0.197802197802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.20202020202	0.0	0.121212121212
19	0	0.0	0.226804123711	0.0	0.122641509434	0.157894736842	0.0	0.0	0.0	0.0689655172414	0.0	0.0	0.129411764706	0.285714285714	0.171717171717	0.0	0.0	0.13	0.0	0.0	0.1328125
20	0	0.0	0.0	0.193548387097	0.113402061856	0.0	0.0	0.210526315789	0.0	0.12	0.0	0.204301075269	0.308510638298	0.0	0.0	0.141414141414	0.0	0.215053763441	0.0	0.0	0.0
21	0	0.333333333333	0.0	0.0	0.0980392156863	0.154545454545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162601626016	0.0	0.281818181818	0.0	0.126213592233	0.0	0.0
22	0	0.0	0.308411214953	0.0	0.105263157895	0.20652173913	0.0	0.0	0.0	0.144329896907	0.0	0.0	0.0916666666667	0.152173913043	0.181818181818	0.0	0.0	0.12037037037	0.0	0.0	0.212765957447
23	0	0.0	0.216981132075	0.0	0.180952380952	0.212389380531	0.0	0.216494845361	0.214285714286	0.0707070707071	0.218390804598	0.0869565217391	0.19	0.224719101124	0.154761904762	0.122448979592	0.0	0.314285714286	0.0	0.0	0.131578947368
24	0	0.0	0.0	0.309090909091	0.117117117117	0.0	0.0	0.27358490566	0.0	0.108695652174	0.0	0.238532110092	0.353535353535	0.220183486239	0.11320754717	0.144230769231	0.154545454545	0.152380952381	0.118279569892	0.0	0.0
25	0	0.0	0.0	0.0	0.190476190476	0.0	0.0	0.252525252525	0.0	0.153846153846	0.0	0.222222222222	0.161904761905	0.0	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0
26	0	0.0	0.0	0.357142857143	0.132653061224	0.0	0.0	0.15625	0.0	0.133333333333	0.0	0.168067226891	0.368421052632	0.265486725664	0.173076923077	0.159090909091	0.256637168142	0.103092783505	0.164835164835	0.0	0.0
27	0	0.29347826087	0.0	0.0	0.118811881188	0.142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0707070707071	0.0	0.261363636364	0.0	0.112359550562	0.0	0.0
28	0	0.0	0.0	0.0	0.116504854369	0.0	0.0	0.166666666667	0.0	0.17	0.0	0.183673469388	0.163461538462	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.0
29	0	0.37	0.0	0.0	0.134615384615	0.205128205128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.171171171171	0.0	0.288659793814	0.0	0.0943396226415	0.0	0.0
30	0	0.0	0.233333333333	0.0	0.154639175258	0.131313131313	0.0	0.0	0.0	0.13829787234	0.0	0.0	0.158536585366	0.15625	0.26	0.0	0.0	0.126126126126	0.0	0.0	0.165048543689
31	0	0.0	0.0	0.0	0.16	0.0	0.0	0.168316831683	0.0	0.122641509434	0.0	0.228070175439	0.17	0.0	0.0	0.0	0.0	0.180952380952	0.0	0.0	0.0
32	0	0.0	0.0	0.0	0.136363636364	0.0	0.0	0.2	0.0	0.113402061856	0.0	0.129411764706	0.151785714286	0.0	0.0	0.0	0.0	0.128440366972	0.0	0.0	0.0
33	0	0.0	0.275229357798	0.0	0.275510204082	0.20652173913	0.0	0.157894736842	0.27	0.119266055046	0.148148148148	0.136842105263	0.174757281553	0.268041237113	0.163265306122	0.108695652174	0.0	0.186274509804	0.0	0.0	0.100917431193
34	0	0.0	0.0	0.0	0.120481927711	0.0	0.0	0.206611570248	0.0	0.202247191011	0.0	0.0842105263158	0.1625	0.0	0.0	0.0	0.0	0.204545454545	0.0	0.0	0.0
35	0	0.0	0.241379310345	0.0	0.308411214953	0.252336448598	0.0	0.122222222222	0.333333333333	0.0701754385965	0.153846153846	0.0816326530612	0.19512195122	0.160377358491	0.184782608696	0.106796116505	0.0	0.245762711864	0.0	0.0	0.118811881188
36	0	0.0	0.0	0.25	0.156862745098	0.0	0.0	0.158415841584	0.0	0.1	0.0	0.197916666667	0.418181818182	0.303921568627	0.18	0.179245283019	0.208791208791	0.216981132075	0.144144144144	0.0	0.0
37	0	0.0	0.0	0.333333333333	0.141414141414	0.0	0.0	0.1625	0.0	0.222222222222	0.0	0.12987012987	0.35	0.230769230769	0.116504854369	0.146788990826	0.3	0.157894736842	0.125	0.0	0.0
