#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.295918367347	0.224719101124	0.336842105263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222222222222	0.0	0.0594059405941	0.0	0.0	0.121212121212	0.0	0.168224299065
1	0	0.265957446809	0.0	0.260416666667	0.289719626168	0.160377358491	0.281553398058	0.157894736842	0.451327433628	0.0	0.415094339623	0.352941176471	0.548387096774	0.142857142857	0.25	0.09	0.333333333333	0.366071428571	0.132653061224	0.392156862745	0.238532110092
2	0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.0	0.0315789473684	0.114942528736	0.0	0.226804123711	0.0
3	0	0.0	0.0	0.0	0.0	0.233009708738	0.0	0.0	0.0	0.0	0.0	0.0	0.304761904762	0.0	0.0	0.0	0.0891089108911	0.146788990826	0.0	0.174311926606	0.0
4	0	0.5625	0.433628318584	0.485714285714	0.459183673469	0.574257425743	0.44347826087	0.363636363636	0.542857142857	0.52427184466	0.542056074766	0.413793103448	0.486486486486	0.5125	0.444444444444	0.5	0.484536082474	0.489795918367	0.485148514851	0.430107526882	0.505263157895
5	0	0.472222222222	0.470588235294	0.565656565657	0.442477876106	0.477272727273	0.522222222222	0.413043478261	0.505494505495	0.521276595745	0.489583333333	0.569892473118	0.516129032258	0.471698113208	0.510416666667	0.490196078431	0.567567567568	0.48275862069	0.585585585586	0.55	0.578431372549
6	0	0.0	0.0	0.275862068966	0.0769230769231	0.166666666667	0.228571428571	0.145299145299	0.470588235294	0.0	0.333333333333	0.0	0.556701030928	0.15652173913	0.196078431373	0.186274509804	0.343434343434	0.4	0.197802197802	0.10989010989	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0909090909091	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	0	0.0	0.0	0.25	0.166666666667	0.269230769231	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15306122449	0.0	0.110091743119	0.0	0.0	0.180952380952	0.0	0.227272727273
9	0	0.0	0.0	0.223404255319	0.115702479339	0.380165289256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10752688172	0.0	0.127272727273	0.0	0.0	0.11214953271	0.0	0.227848101266
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.124031007752	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.311111111111	0.139784946237	0.173076923077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130952380952	0.0	0.1	0.0	0.0	0.160377358491	0.0	0.284090909091
12	0	0.0	0.0	0.0	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.21	0.0	0.0	0.0	0.0869565217391	0.111111111111	0.0	0.148148148148	0.0
13	0	0.0	0.0	0.189189189189	0.186440677966	0.274509803922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101851851852	0.0	0.134020618557	0.0	0.0	0.131868131868	0.0	0.25
14	0	0.0	0.0	0.254901960784	0.18	0.345679012346	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163043478261	0.0	0.0714285714286	0.0	0.0	0.177570093458	0.0	0.32
15	0	0.0	0.0	0.0	0.0	0.305555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.18085106383	0.0	0.0	0.0	0.054347826087	0.109756097561	0.0	0.158878504673	0.0
16	0	0.204081632653	0.0	0.25	0.285714285714	0.2	0.282828282828	0.154639175258	0.463768115942	0.0	0.422680412371	0.207920792079	0.5	0.14	0.214285714286	0.127450980392	0.424242424242	0.42735042735	0.121212121212	0.41	0.270833333333
17	0	0.0	0.0	0.0	0.0	0.261261261261	0.0	0.0	0.0	0.0	0.0	0.0	0.189873417722	0.0	0.0	0.0	0.18487394958	0.0978260869565	0.0	0.168316831683	0.0
