#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.483516483516	0.320388349515	0.514563106796	0.297297297297	0.212389380531	0.275510204082	0.432432432432	0.3125	0.303370786517	0.320754716981	0.165217391304	0.276595744681	0.172727272727	0.247311827957	0.263736263736	0.567307692308	0.459459459459	0.403846153846	0.361111111111	0.352272727273
1	0	0.572815533981	0.337209302326	0.241071428571	0.321428571429	0.209523809524	0.276785714286	0.494736842105	0.288888888889	0.357894736842	0.308510638298	0.0	0.255102040816	0.207920792079	0.376237623762	0.247619047619	0.376344086022	0.472727272727	0.27027027027	0.356164383562	0.333333333333
2	0	0.478723404255	0.363636363636	0.511111111111	0.252873563218	0.233009708738	0.292452830189	0.302325581395	0.350515463918	0.359649122807	0.336448598131	0.220183486239	0.342592592593	0.282352941176	0.278846153846	0.336734693878	0.59375	0.434782608696	0.317307692308	0.412371134021	0.371134020619
3	0	0.0	0.1875	0.0	0.0	0.161904761905	0.0	0.0	0.0	0.129411764706	0.0	0.0	0.0	0.295454545455	0.0	0.119565217391	0.0	0.0	0.0588235294118	0.0	0.0
4	0	0.0	0.0	0.305882352941	0.0	0.0	0.0	0.0	0.0	0.0634920634921	0.0	0.0	0.0	0.0	0.28	0.0	0.198198198198	0.0	0.127450980392	0.0	0.182692307692
5	0	0.0	0.20652173913	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.172839506173	0.0	0.0	0.0	0.21	0.0	0.160377358491	0.0	0.0	0.171717171717	0.0	0.0
6	0	0.118181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.230769230769	0.0645161290323	0.0	0.0	0.0	0.0	0.0	0.13829787234	0.215053763441	0.0	0.0	0.255102040816	0.0
7	0	0.532258064516	0.271028037383	0.308411214953	0.290598290598	0.23595505618	0.293577981651	0.398230088496	0.3625	0.43	0.30701754386	0.0	0.181818181818	0.27	0.273504273504	0.269230769231	0.449438202247	0.466666666667	0.257731958763	0.302083333333	0.420168067227
8	0	0.0	0.0	0.0	0.184	0.0	0.0	0.0679611650485	0.0493827160494	0.0	0.202127659574	0.0	0.0	0.0	0.252173913043	0.0754716981132	0.0	0.0	0.0	0.0	0.0576923076923
9	0	0.514018691589	0.383838383838	0.483516483516	0.509259259259	0.366666666667	0.537634408602	0.393617021277	0.461538461538	0.357142857143	0.383177570093	0.471264367816	0.495412844037	0.197530864198	0.526315789474	0.421568627451	0.485714285714	0.565217391304	0.30612244898	0.53	0.566265060241
10	0	0.514563106796	0.239130434783	0.281553398058	0.307692307692	0.236559139785	0.205882352941	0.317757009346	0.270833333333	0.36170212766	0.395604395604	0.0	0.265957446809	0.268817204301	0.298076923077	0.319587628866	0.370689655172	0.522935779817	0.25	0.441860465116	0.336363636364
11	0	0.145833333333	0.0	0.0	0.0	0.0	0.0	0.0	0.116279069767	0.144144144144	0.0	0.0	0.0	0.0	0.0	0.150793650794	0.119565217391	0.0	0.0	0.263157894737	0.0
12	0	0.0	0.166666666667	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.102564102564	0.0	0.0	0.0	0.278350515464	0.0	0.153153153153	0.0	0.0	0.184210526316	0.0	0.0
13	0	0.0	0.166666666667	0.0	0.0	0.142857142857	0.0	0.0	0.0	0.132075471698	0.0	0.0	0.0	0.208333333333	0.0	0.147727272727	0.0	0.0	0.135922330097	0.0	0.0
14	0	0.0	0.166666666667	0.0	0.0	0.105882352941	0.0	0.0	0.0	0.132653061224	0.0	0.0	0.0	0.289473684211	0.0	0.159574468085	0.0	0.0	0.1875	0.0	0.0
15	0	0.0	0.0	0.0	0.212121212121	0.0	0.0	0.0941176470588	0.100917431193	0.0	0.2	0.0	0.0	0.0	0.22619047619	0.0842105263158	0.0	0.0	0.0	0.0	0.161904761905
16	0	0.519230769231	0.26	0.466019417476	0.48275862069	0.340909090909	0.521739130435	0.526315789474	0.592592592593	0.376237623762	0.546296296296	0.456310679612	0.629213483146	0.257142857143	0.528925619835	0.298850574713	0.41975308642	0.6	0.409523809524	0.544642857143	0.543689320388
17	0	0.0	0.0	0.0	0.201923076923	0.0	0.0	0.075	0.113402061856	0.0	0.209523809524	0.0	0.0	0.0	0.201754385965	0.117021276596	0.0	0.0	0.0	0.0	0.144144144144
18	0	0.0	0.0	0.229357798165	0.0	0.0	0.0	0.0	0.0	0.0612244897959	0.0	0.0	0.0	0.0	0.265060240964	0.0	0.0826446280992	0.0	0.108695652174	0.0	0.153846153846
19	0	0.0	0.125	0.0	0.0	0.221052631579	0.0	0.0	0.0	0.157303370787	0.0	0.0	0.0	0.355555555556	0.0	0.142857142857	0.0	0.0	0.125	0.0	0.0
20	0	0.105769230769	0.0	0.0	0.316326530612	0.116071428571	0.0	0.0	0.0	0.0	0.0	0.0	0.15625	0.0	0.0	0.0	0.16393442623	0.217821782178	0.0	0.0	0.0
21	0	0.0892857142857	0.0	0.0	0.273684210526	0.075	0.0	0.0	0.0	0.0	0.0	0.0	0.20253164557	0.0	0.0	0.0	0.115044247788	0.247422680412	0.0	0.0	0.0
22	0	0.164705882353	0.0	0.0	0.0	0.0	0.0	0.0	0.139534883721	0.121495327103	0.0	0.0	0.0	0.0	0.0	0.134020618557	0.227848101266	0.0	0.0	0.216216216216	0.0
23	0	0.0521739130435	0.0	0.0	0.3625	0.130434782609	0.0	0.0	0.0	0.0	0.0	0.0	0.212962962963	0.0	0.0	0.0	0.08	0.166666666667	0.0	0.0	0.0
24	0	0.164948453608	0.0	0.0	0.376344086022	0.0568181818182	0.0	0.0	0.0	0.0	0.0	0.0	0.257425742574	0.0	0.0	0.12380952381	0.0961538461538	0.245283018868	0.0	0.161290322581	0.0
