#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.0	0.0	0.0	0.0	0.0	0.119565217391	0.121495327103	0.0	0.0	0.121739130435	0.0	0.0	0.0576923076923	0.0	0.0	0.134020618557	0.232323232323	0.0	0.0	0.0
1	0	0.504587155963	0.494382022472	0.330434782609	0.593023255814	0.505154639175	0.513043478261	0.596638655462	0.489795918367	0.541666666667	0.277227722772	0.4	0.515151515152	0.5625	0.265957446809	0.516853932584	0.6125	0.518181818182	0.547368421053	0.45	0.381443298969
2	0	0.0	0.0	0.0	0.0	0.0	0.0581395348837	0.197674418605	0.0	0.0	0.0568181818182	0.0	0.0	0.0654205607477	0.0	0.0	0.166666666667	0.208791208791	0.0	0.0	0.0
3	0	0.28	0.27358490566	0.207207207207	0.131147540984	0.0	0.126315789474	0.0	0.46	0.142857142857	0.0	0.147368421053	0.227272727273	0.111111111111	0.0	0.0	0.0	0.0	0.104761904762	0.185567010309	0.185185185185
4	0	0.240384615385	0.241758241758	0.172413793103	0.217948717949	0.211538461538	0.214953271028	0.215909090909	0.116279069767	0.146341463415	0.0	0.196428571429	0.105263157895	0.0	0.165137614679	0.224489795918	0.175438596491	0.0	0.229885057471	0.160377358491	0.0
5	0	0.337078651685	0.0	0.15306122449	0.164948453608	0.0	0.0	0.0	0.239130434783	0.239130434783	0.0	0.196428571429	0.25	0.0	0.0	0.0	0.0	0.0	0.147727272727	0.214285714286	0.27380952381
6	0	0.0	0.0	0.0	0.0	0.0	0.234234234234	0.168674698795	0.0	0.0816326530612	0.225490196078	0.0	0.104166666667	0.117117117117	0.104166666667	0.0612244897959	0.294117647059	0.482456140351	0.0	0.0963855421687	0.0
7	0	0.224299065421	0.0	0.133333333333	0.182795698925	0.0	0.0	0.0	0.214285714286	0.128712871287	0.0	0.126315789474	0.218181818182	0.0	0.0	0.0	0.0	0.0	0.125	0.163265306122	0.215053763441
8	0	0.0	0.0	0.0	0.0	0.0	0.138888888889	0.153846153846	0.0	0.0	0.0727272727273	0.0	0.0	0.0927835051546	0.0	0.0	0.141304347826	0.211111111111	0.0	0.0	0.0
9	0	0.375	0.0	0.162162162162	0.216494845361	0.0	0.0	0.0	0.229166666667	0.142857142857	0.0	0.223404255319	0.25	0.0	0.0	0.0	0.0	0.0	0.192307692308	0.222222222222	0.229166666667
