#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
0	0	0.447368421053	0.387755102041	0.448598130841	0.563218390805	0.529411764706	0.547368421053	0.533333333333	0.520833333333	0.438095238095	0.4	0.518518518519	0.344827586207	0.442105263158	0.5	0.49	0.521739130435	0.554545454545	0.54	0.448598130841	0.474747474747
1	0	0.0	0.0	0.258426966292	0.0	0.0	0.0792079207921	0.311111111111	0.0	0.0	0.102040816327	0.2	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.110169491525	0.281553398058	0.0
2	0	0.366336633663	0.420168067227	0.343434343434	0.510416666667	0.568181818182	0.542857142857	0.487179487179	0.29347826087	0.150943396226	0.373831775701	0.315217391304	0.346534653465	0.464912280702	0.420560747664	0.57	0.0	0.319587628866	0.366336633663	0.422222222222	0.311926605505
3	0	0.0	0.0	0.223404255319	0.0	0.0	0.31	0.149425287356	0.147058823529	0.0	0.233333333333	0.159574468085	0.0882352941176	0.132075471698	0.333333333333	0.13829787234	0.0	0.278846153846	0.227722772277	0.216981132075	0.0879120879121
4	0	0.0	0.0	0.209090909091	0.0	0.0	0.25	0.22619047619	0.106194690265	0.0	0.148148148148	0.135416666667	0.155555555556	0.109243697479	0.265060240964	0.225	0.0	0.205882352941	0.27358490566	0.181818181818	0.070796460177
5	0	0.342105263158	0.302083333333	0.342857142857	0.477477477477	0.397727272727	0.469387755102	0.574257425743	0.351648351648	0.148148148148	0.304347826087	0.267441860465	0.365384615385	0.52808988764	0.450549450549	0.457446808511	0.0	0.243902439024	0.336842105263	0.5	0.41935483871
6	0	0.469026548673	0.490196078431	0.473684210526	0.511363636364	0.52380952381	0.523364485981	0.438095238095	0.464	0.373737373737	0.464646464646	0.466019417476	0.36170212766	0.471153846154	0.420454545455	0.5	0.41975308642	0.48623853211	0.509433962264	0.542857142857	0.454545454545
7	0	0.489361702128	0.45652173913	0.542056074766	0.421052631579	0.453608247423	0.518987341772	0.532110091743	0.488888888889	0.340425531915	0.490196078431	0.487179487179	0.38	0.472222222222	0.47619047619	0.48	0.451923076923	0.495652173913	0.5	0.595744680851	0.519607843137
8	0	0.0	0.0	0.0	0.234234234234	0.0	0.0	0.0	0.0	0.0	0.156862745098	0.0	0.0	0.137254901961	0.0	0.0792079207921	0.0	0.0	0.0	0.19587628866	0.0
9	0	0.477777777778	0.604395604396	0.432989690722	0.459459459459	0.526785714286	0.457142857143	0.458333333333	0.483870967742	0.315789473684	0.58024691358	0.578947368421	0.241666666667	0.536842105263	0.509803921569	0.422680412371	0.490909090909	0.53125	0.495238095238	0.491071428571	0.518867924528
10	0	0.60824742268	0.509615384615	0.547368421053	0.481481481481	0.474747474747	0.495412844037	0.510416666667	0.444444444444	0.281553398058	0.407766990291	0.491071428571	0.339805825243	0.426966292135	0.602040816327	0.528301886792	0.543859649123	0.476635514019	0.524752475248	0.495327102804	0.495575221239
11	0	0.287356321839	0.284482758621	0.347826086957	0.446280991736	0.533333333333	0.527272727273	0.5	0.358695652174	0.102803738318	0.324324324324	0.352941176471	0.29702970297	0.505050505051	0.495495495495	0.532608695652	0.0	0.244186046512	0.313131313131	0.4	0.295918367347
12	0	0.0	0.0	0.170212765957	0.0	0.0	0.212765957447	0.252173913043	0.0510204081633	0.0	0.135416666667	0.151515151515	0.107142857143	0.142857142857	0.316831683168	0.102272727273	0.0	0.183673469388	0.264705882353	0.186813186813	0.136752136752
13	0	0.0	0.0	0.223214285714	0.0	0.0	0.147058823529	0.204819277108	0.0	0.0	0.0408163265306	0.121212121212	0.0	0.0	0.178571428571	0.0	0.0	0.0	0.122641509434	0.229166666667	0.0
14	0	0.0	0.0	0.231578947368	0.0	0.0	0.275229357798	0.177215189873	0.136	0.0	0.099173553719	0.152173913043	0.105263157895	0.120481927711	0.291262135922	0.132653061224	0.0	0.21568627451	0.265957446809	0.163265306122	0.102040816327
15	0	0.0860215053763	0.125	0.0	0.547169811321	0.311320754717	0.0673076923077	0.0	0.0	0.0	0.201612903226	0.0934579439252	0.107142857143	0.240963855422	0.075	0.0793650793651	0.0	0.0	0.0990990990991	0.144230769231	0.0
16	0	0.317757009346	0.368932038835	0.372549019608	0.49	0.47191011236	0.516483516484	0.47	0.49504950495	0.223404255319	0.421686746988	0.392405063291	0.348214285714	0.481132075472	0.446601941748	0.4	0.305555555556	0.444444444444	0.488888888889	0.442105263158	0.415730337079
17	0	0.373831775701	0.317307692308	0.306818181818	0.415730337079	0.5	0.558823529412	0.477777777778	0.46511627907	0.10843373494	0.326530612245	0.355769230769	0.342857142857	0.478723404255	0.418367346939	0.46511627907	0.0	0.291666666667	0.31067961165	0.6	0.362637362637
18	0	0.0	0.0	0.176470588235	0.0	0.0	0.208333333333	0.211538461538	0.25	0.0	0.175257731959	0.135922330097	0.15	0.150943396226	0.260416666667	0.0652173913043	0.0	0.174418604651	0.177777777778	0.315315315315	0.237288135593
19	0	0.505050505051	0.552083333333	0.525641025641	0.509090909091	0.480769230769	0.602409638554	0.619565217391	0.433628318584	0.35	0.452631578947	0.422680412371	0.285714285714	0.55421686747	0.534090909091	0.622641509434	0.563636363636	0.44	0.439655172414	0.532608695652	0.585858585859
20	0	0.575471698113	0.481481481481	0.573913043478	0.478260869565	0.530612244898	0.478991596639	0.488636363636	0.44	0.357142857143	0.538461538462	0.489361702128	0.373333333333	0.484210526316	0.509090909091	0.56862745098	0.595744680851	0.398230088496	0.455555555556	0.535353535354	0.543307086614
21	0	0.0	0.0	0.202127659574	0.0	0.0	0.20618556701	0.329545454545	0.119266055046	0.0	0.216494845361	0.1	0.0978260869565	0.134831460674	0.287128712871	0.10101010101	0.0	0.19801980198	0.371134020619	0.217391304348	0.158878504673
22	0	0.0	0.0	0.123456790123	0.0	0.0	0.236363636364	0.131313131313	0.0588235294118	0.0	0.158878504673	0.15625	0.112244897959	0.144329896907	0.294117647059	0.0882352941176	0.0	0.189189189189	0.27731092437	0.194690265487	0.0792079207921
