#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.124188230592	0.132804657699	0.202303455183	0.0	0.162723658052	0.0	0.140401146132	0.0	0.0939477848101	0.135078429414	0.146577529435	0.170802481489	0.0883805300816	0.0	0.231223713198
2	1	1	0	0.133306072378	0.140387900713	0.204865686771	0.0	0.172324021228	0.0	0.145539439698	0.0	0.0	0.0	0.154603940491	0.17186726102	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.12393731435	0.0	0.0	0.0	0.0991669175951	0.0	0.0	0.0	0.0	0.0	0.269615692554
4	1	1	0	0.488379082348	0.402647266849	0.499849684337	0.500302297461	0.504462942533	0.507137865628	0.238061585058	0.499654730196	0.496758751371	0.350529100529	0.504297421547	0.507467235599	0.355837264151	0.497257405006	0.507559180426
5	1	1	0	0.0	0.0	0.0	0.0	0.130220883534	0.0	0.0	0.0	0.105336797921	0.0	0.0	0.0	0.0	0.0	0.27206403891
6	1	1	0	0.217535735857	0.39801297648	0.504749393694	0.506359300477	0.501827521486	0.505742574257	0.242968829323	0.264630793401	0.360958562157	0.135562854583	0.34006397441	0.298447267594	0.358668404693	0.0	0.50249600639
7	1	1	0	0.0901813760259	0.168647029456	0.1468029138	0.498717442778	0.344127936032	0.358601454328	0.0	0.257227722772	0.262077174883	0.0	0.185756676558	0.0	0.162473476811	0.0	0.262347530494
8	1	1	0	0.124660428615	0.135561097257	0.209033926972	0.0	0.166932588751	0.0	0.137662337662	0.0	0.0	0.0	0.151640149283	0.169163607501	0.0	0.0	0.0
9	1	1	0	0.128337556032	0.13687150838	0.205912127961	0.0	0.170763519615	0.0	0.144386602495	0.0	0.0954687657685	0.13979468599	0.151437573848	0.177025036819	0.0937817516765	0.0	0.228329809725
10	1	1	0	0.125101132686	0.136605975254	0.201500641722	0.0	0.163429937257	0.0	0.140137013903	0.0	0.0	0.0	0.152451918236	0.170636898236	0.0	0.0	0.0
11	1	1	0	0.126132404181	0.135016465423	0.199759326113	0.0	0.160609731476	0.0	0.144979203803	0.0	0.0850251256281	0.137543510691	0.151789304383	0.169653767821	0.0864406779661	0.0	0.24293046191
12	1	1	0	0.0	0.0	0.0	0.0	0.121620253165	0.0	0.0	0.0	0.101818545164	0.0	0.0	0.0	0.0	0.0	0.26637643009
13	1	1	0	0.0890099009901	0.165737607008	0.148991935484	0.497344423289	0.328572835615	0.367306155076	0.0	0.25549864417	0.268952884909	0.0	0.184478371501	0.0	0.167958656331	0.0	0.267316878981
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.146838684262	0.0	0.0	0.0	0.0	0.0	0.141539695269	0.0	0.0
15	1	1	0	0.502462064114	0.388927541994	0.50855647272	0.499090909091	0.500944991545	0.510373859878	0.244955609362	0.498139020219	0.490166566326	0.345281124498	0.498399039424	0.499500699021	0.359415135349	0.503915662651	0.493548387097
16	1	1	0	0.502410122515	0.508530053561	0.498011533108	0.494540401032	0.502705953097	0.499242194604	0.503543307087	0.50259422418	0.508544897758	0.497141730731	0.502782193959	0.506325331208	0.492210609347	0.498622589532	0.493939996026
17	1	1	0	0.123023564215	0.134809053744	0.209802930773	0.0	0.165192926045	0.0	0.143995220076	0.0	0.0882293762575	0.140984908658	0.149202154691	0.173367834395	0.0911869587366	0.0	0.235168846973
18	1	1	0	0.0	0.0	0.0	0.0	0.127509331181	0.0	0.0	0.0	0.0966864739652	0.0	0.0	0.0	0.0	0.0	0.27331060758
19	1	1	0	0.497192137986	0.3929	0.501878744795	0.501286935036	0.50657569465	0.494534711965	0.242408906883	0.503812258639	0.498249474842	0.342176124464	0.498535205576	0.505275974026	0.358054466888	0.501259192102	0.495547199683
20	1	1	0	0.497835497835	0.393473705219	0.499256763453	0.50415790001	0.49935136214	0.498543738074	0.233494047033	0.49960206924	0.4883	0.343230754105	0.501212121212	0.494364089776	0.352472089314	0.497142284167	0.49204624049
21	1	1	0	0.128801611279	0.133924126257	0.207852193995	0.0	0.166518430675	0.0	0.137322897057	0.0	0.0898305084746	0.132258710453	0.160374539297	0.172758138606	0.0916658309096	0.0	0.227183126355
22	1	1	0	0.502131033799	0.393447520414	0.504865938431	0.498090068355	0.505571442659	0.502775574941	0.247022006865	0.502347886902	0.498046287947	0.336292011569	0.50149551346	0.508278976417	0.348383280757	0.493444937475	0.506108551973
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147622852577	0.0	0.0	0.0	0.0	0.0	0.141612641815	0.0	0.0
24	1	1	0	0.126876125675	0.130199458755	0.205987534485	0.0	0.170610951579	0.0	0.142444178628	0.0	0.088028517675	0.138783269962	0.153359683794	0.175224775225	0.0902436578763	0.0	0.231147705593
25	1	1	0	0.0	0.0	0.0	0.0	0.126701263096	0.0	0.0	0.0	0.104408122833	0.0	0.0	0.0	0.0	0.0	0.2737775122
26	1	1	0	0.492346173087	0.393972439774	0.500500600721	0.499548691204	0.506462278329	0.502099580084	0.246610588817	0.492437143143	0.493707550939	0.347036519657	0.502869801631	0.496614451743	0.358145210494	0.503037052035	0.495121465552
27	1	1	0	0.131962212163	0.138420585626	0.207016112584	0.0	0.168695475756	0.0	0.142216910666	0.0	0.0	0.0	0.151416765053	0.172552976791	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.124024113055	0.0	0.0	0.0	0.106501794974	0.0	0.0	0.0	0.0	0.0	0.259002346221
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.147715838197	0.0	0.0	0.0	0.0	0.0	0.139069584073	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.130535660244	0.0	0.0	0.0	0.103617596954	0.0	0.0	0.0	0.0	0.0	0.267604218985
31	1	1	0	0.128421052632	0.13023255814	0.202132912017	0.0	0.170231641203	0.0	0.142600179874	0.0	0.0	0.0	0.149268683631	0.175572519084	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.13737761179	0.0	0.0	0.0	0.107121242687	0.0	0.0	0.0	0.0	0.0	0.269393086817
