#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.217483363581	0.0	0.0	0.249574361542	0.0	0.0	0.0	0.0	0.324190783503	0.0	0.0	0.0	0.287760545293	0.266746055374	0.144561403509
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123377266871	0.191561014263	0.0	0.0	0.112788721128	0.147406368916	0.209621993127	0.0	0.104482101675
3	1	1	0	0.218200202224	0.0	0.0	0.254428986087	0.0	0.0	0.0	0.0	0.317257120175	0.0	0.0	0.0	0.293346573982	0.267454672944	0.144256722983
4	1	1	0	0.211937278705	0.0	0.0	0.252340211374	0.0	0.0	0.0	0.0	0.324511159392	0.0	0.0	0.0	0.287568103021	0.269507803121	0.138511458122
5	1	1	0	0.212508742132	0.0	0.0	0.243294446106	0.0	0.0	0.0	0.0	0.313989125062	0.0	0.0	0.0	0.292130325815	0.266505878806	0.147986076579
6	1	1	0	0.225711382114	0.0	0.0	0.251056718765	0.0	0.0	0.0	0.0	0.317524353045	0.0	0.0	0.0	0.286767597326	0.258391261172	0.149006291821
7	1	1	0	0.0	0.160716091838	0.0	0.255386128874	0.0	0.261852589641	0.0	0.163015075377	0.0	0.174268209666	0.0	0.348573782309	0.0	0.0	0.0
8	1	1	0	0.499444163719	0.327438151707	0.231321102798	0.244544095665	0.179522862823	0.2351160444	0.207601755786	0.0	0.319768023198	0.0	0.225036964022	0.0	0.293507800705	0.267798953293	0.250508130081
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.119783848694	0.192857142857	0.0	0.0	0.114036824391	0.14681384847	0.207157810787	0.0	0.108198380567
10	1	1	0	0.217924434254	0.0	0.0	0.235463958582	0.0	0.0	0.0	0.0	0.322456244438	0.0	0.0	0.0	0.287581057182	0.272518703242	0.148814308682
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123950217545	0.194488817891	0.0	0.0	0.11834918066	0.151905046878	0.205636327425	0.0	0.102316213494
12	1	1	0	0.215358766555	0.0	0.0	0.242183572937	0.0	0.0	0.0	0.0	0.31942489443	0.0	0.0	0.0	0.290572492202	0.280329201382	0.148685131487
13	1	1	0	0.117793488002	0.148404993065	0.0	0.0	0.183665378135	0.230646289082	0.0937436315468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.216049382716	0.0	0.0	0.241866052658	0.0	0.0	0.0	0.0	0.32911519534	0.0	0.0	0.0	0.287258304412	0.263315380012	0.143284475022
15	1	1	0	0.501392480605	0.493165829146	0.499089805825	0.50239186765	0.498931080118	0.498168498168	0.495396495396	0.503918810289	0.509867422326	0.514723557692	0.495059590506	0.499694251936	0.504713196951	0.499048953849	0.502257449584
16	1	1	0	0.120039584364	0.157230800283	0.0	0.0	0.181293653204	0.240075426757	0.0967548076923	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.219161676647	0.0	0.0	0.248776590432	0.0	0.0	0.0	0.0	0.321787598288	0.0	0.0	0.0	0.29379945908	0.261379586926	0.145169297984
18	1	1	0	0.219967532468	0.0	0.0	0.242372369349	0.0	0.0	0.0	0.0	0.322539495633	0.0	0.0	0.0	0.291449739688	0.268791579784	0.144721115538
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127342333266	0.187166871669	0.0	0.0	0.114115308151	0.152143981117	0.207341670028	0.0	0.103101087394
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12277167892	0.192242833052	0.0	0.0	0.111277594646	0.152684903749	0.209996982802	0.0	0.101928098012
21	1	1	0	0.0	0.158621374652	0.0	0.250906526994	0.0	0.257575757576	0.0	0.155044212219	0.0	0.184365929336	0.0	0.341787200317	0.0	0.0	0.0
22	1	1	0	0.0	0.170914239482	0.0	0.258554363231	0.0	0.257122579337	0.0	0.155683773661	0.0	0.181111775254	0.0	0.350045764263	0.0	0.0	0.0
23	1	1	0	0.0	0.168125565952	0.0	0.0	0.0	0.260495900425	0.0	0.172651795539	0.0	0.0	0.0	0.126930018047	0.0	0.0	0.0
