#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.256905256905	0.339907889467	0.135329341317	0.344486616061	0.132606258282	0.25249571443	0.255034915494	0.129775502166	0.174550898204	0.143584114947	0.265646870626	0.268668589042	0.0	0.139099645928	0.1284
2	1	1	0	0.502491528802	0.337921117502	0.258558195731	0.341772151899	0.382191095548	0.254198089492	0.501863604311	0.372543059777	0.495859523097	0.269666299228	0.492465340567	0.502483527623	0.247440772156	0.274376417234	0.503363672339
3	1	1	0	0.257884787583	0.341048606219	0.138186181382	0.340686516965	0.131826741996	0.250346740638	0.242543946277	0.125885826772	0.163406441415	0.133540996785	0.256014256014	0.274851485149	0.0	0.148230988207	0.133956386293
4	1	1	0	0.0	0.0	0.0	0.0	0.133487809792	0.0	0.26137046684	0.0	0.0	0.140042437102	0.0	0.0	0.0	0.0	0.134694286
5	1	1	0	0.502164502165	0.338964191786	0.263868065967	0.336554416789	0.379213764129	0.256912559943	0.503326612903	0.376832103508	0.497693541917	0.267609843579	0.498395097753	0.503277200766	0.24391703231	0.266847716757	0.500148942508
6	1	1	0	0.0	0.0	0.0	0.0	0.130893736805	0.0	0.247701788059	0.0	0.0	0.139000401445	0.0	0.0	0.0	0.0	0.136583400483
7	1	1	0	0.0	0.0	0.0	0.0	0.129178870821	0.0	0.263847528291	0.0	0.0	0.142984453906	0.0	0.0	0.0	0.0	0.131980735731
8	1	1	0	0.25861213144	0.336922923522	0.140422972838	0.345229856649	0.133476856835	0.255249926057	0.25367425005	0.121175884405	0.167382402876	0.13188976378	0.262606090864	0.272816970893	0.0	0.136359092272	0.135321789611
9	1	1	0	0.26841179918	0.344103557232	0.14035964036	0.338868760064	0.128491068785	0.251998785548	0.248345698817	0.136862426336	0.166616691654	0.131963332326	0.268682031328	0.268567973395	0.0	0.142528965242	0.133642452344
10	1	1	0	0.265438149382	0.339736498039	0.147031870482	0.334746190332	0.124774141739	0.254996081505	0.248568270873	0.134657398213	0.167602808425	0.12684515932	0.256031904287	0.268758661651	0.0	0.144190158138	0.130495325244
11	1	1	0	0.503271803887	0.50248706725	0.495929308975	0.502530012898	0.499410956214	0.496783919598	0.49481865285	0.502539081948	0.49861878453	0.491982951086	0.498802156119	0.496252785092	0.504878534448	0.507371986451	0.502855425308
12	1	1	0	0.258531231291	0.337732453509	0.145434499349	0.344557012316	0.12733820146	0.259655137642	0.234553208371	0.134536340852	0.174615765989	0.128961748634	0.254576543955	0.274909963986	0.0	0.142885297596	0.12502464997
13	1	1	0	0.50261625037	0.340843385505	0.266375111818	0.346427497745	0.381687242798	0.254202750891	0.507377532953	0.372229986025	0.497046751427	0.277254240651	0.501102425336	0.498940998487	0.246009577015	0.263901412684	0.500552597207
14	1	1	0	0.0	0.167618475103	0.136074692094	0.169546756196	0.121431443506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.262498757579	0.332066033017	0.142444754131	0.339417555373	0.133147976521	0.250172976179	0.241253791709	0.124283171841	0.174209989806	0.132857426135	0.271587604052	0.27114528531	0.0	0.139382791743	0.132083081266
16	1	1	0	0.0	0.0	0.0	0.0	0.128537265843	0.0	0.248545053181	0.0	0.0	0.136323744515	0.0	0.0	0.0	0.0	0.137023052464
17	1	1	0	0.109775802868	0.0	0.125264750378	0.0	0.0	0.0	0.0	0.112904853193	0.0	0.0	0.110473313192	0.231134878194	0.0	0.0	0.110575958258
18	1	1	0	0.264676616915	0.336510773508	0.143662807955	0.340882002384	0.126783202733	0.255569732064	0.248589278517	0.130657815329	0.173088440807	0.138561962219	0.257168820679	0.265609611976	0.0	0.145587352411	0.130200538761
19	1	1	0	0.25480576692	0.338470960498	0.143614361436	0.337344682516	0.127522754254	0.251055059378	0.240828223942	0.12853470437	0.169841749824	0.129019372878	0.262992604599	0.269809628227	0.0	0.140587529976	0.1291230893
20	1	1	0	0.0	0.0	0.106210443038	0.0	0.0	0.0	0.0	0.0	0.0	0.103635268126	0.0	0.0	0.0	0.101132686084	0.0
21	1	1	0	0.108555286521	0.0	0.121862715452	0.0	0.0	0.0	0.0	0.112159745679	0.0	0.0	0.113682092555	0.232079905993	0.0	0.0	0.107334888911
