#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.274879179406	0.122403710425	0.0	0.0	0.27737081766	0.146444780635	0.346576162907	0.238872846759	0.502289924333	0.0	0.0	0.0	0.294731610338	0.150730478589	0.123879705238
2	1	1	0	0.500795228628	0.497351263244	0.498798798799	0.506877783276	0.498182185417	0.309849246231	0.49931547037	0.367219299116	0.498335519015	0.495933326639	0.364340295466	0.233370232465	0.492966118486	0.494878170065	0.348071216617
3	1	1	0	0.281798024592	0.127861641508	0.148265629796	0.230379998016	0.502459098665	0.146250252678	0.35258509477	0.232657200811	0.498444243702	0.227405247813	0.101494333567	0.0	0.497280189892	0.310256156661	0.218039913061
4	1	1	0	0.267116288576	0.129836197367	0.0	0.22965261788	0.395462722367	0.143745067088	0.342623114574	0.238846192235	0.507709251101	0.0	0.107619240097	0.0	0.301116002867	0.147672552167	0.124372615941
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.191984809115	0.0	0.137602981561	0.0	0.0	0.146019876021	0.264229289042	0.0	0.0	0.155378486056
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.195102607316	0.0	0.142357642358	0.0	0.0	0.149816924329	0.261732124874	0.0	0.0	0.150538707103
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.195282830302	0.0	0.132214165094	0.0	0.0	0.151082726275	0.268609376549	0.0	0.0	0.156459186732
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.191879699248	0.0	0.140029835903	0.0	0.0	0.150331322322	0.26899178192	0.0	0.0	0.159077171066
9	1	1	0	0.274566763498	0.117192207271	0.0	0.224529973423	0.395458183273	0.14379020287	0.336871620268	0.248219837529	0.490024570025	0.0	0.107805216701	0.0	0.297541649736	0.147623265427	0.129169623847
10	1	1	0	0.273950752667	0.130802117264	0.0	0.0	0.282838251258	0.0	0.19686935581	0.246913580247	0.499951328726	0.0	0.0	0.0	0.30343413634	0.146446377945	0.115255243372
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.189087301587	0.0	0.134159752074	0.0	0.0	0.15278477188	0.266706682673	0.0	0.0	0.161562405864
12	1	1	0	0.271927192719	0.318817095402	0.333600882914	0.501824817518	0.509933103588	0.502281746032	0.342564720048	0.502273176517	0.493252024393	0.230738078364	0.392554658263	0.501463907118	0.504603865223	0.505212510024	0.382503770739
13	1	1	0	0.499450714072	0.504774091938	0.49863760218	0.502818602778	0.498299659932	0.30838657337	0.496680867928	0.368647458984	0.503910950662	0.49354448255	0.354677387723	0.235528544386	0.505177220231	0.498809996033	0.345307769929
