#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.135009122238	0.0	0.132954211197	0.0	0.139558232932
2	1	1	0	0.384794492812	0.217975724747	0.365238285943	0.228038507822	0.262381664175
3	1	1	0	0.500402414487	0.211180742067	0.368405275779	0.5	0.25268389662
4	1	1	0	0.134672471799	0.0	0.127827827828	0.0	0.147490270432
5	1	1	0	0.496792944478	0.224071322437	0.372971883503	0.499748718464	0.261245848848
6	1	1	0	0.0	0.0	0.0	0.0	0.116708732963
7	1	1	0	0.503937783028	0.498691362996	0.501731130676	0.506483143826	0.505394776646
8	1	1	0	0.508104298802	0.216376582278	0.363073234089	0.505735660848	0.255673372312
9	1	1	0	0.499043592067	0.221387626013	0.373460742784	0.495056426645	0.257180156658
10	1	1	0	0.506703470032	0.221823259525	0.362953444697	0.499802332477	0.2523138833
11	1	1	0	0.388956188169	0.219465839752	0.364882840479	0.230700535821	0.254890159494
12	1	1	0	0.258787519747	0.220055988802	0.127559857361	0.226773523301	0.145316455696
13	1	1	0	0.497724574594	0.218696827144	0.360373295047	0.508552108194	0.258567931457
14	1	1	0	0.13132518143	0.0	0.126593536911	0.0	0.148285915351
15	1	1	0	0.500835052559	0.215502640231	0.370805536194	0.491675126904	0.256456820016
16	1	1	0	0.501831864541	0.217293380337	0.371919713831	0.499797160243	0.264308426073
17	1	1	0	0.381174370165	0.225960581326	0.262923351159	0.220772803637	0.141792547835
18	1	1	0	0.392200444534	0.214946690807	0.26489605093	0.223698781838	0.15157480315
19	1	1	0	0.502296784502	0.220508166969	0.374746244417	0.502348796242	0.25468655513
20	1	1	0	0.500645417535	0.219894243241	0.371866295265	0.494288045696	0.260953937289
21	1	1	0	0.504676697845	0.506197322757	0.502935615484	0.502736512901	0.499899497487
22	1	1	0	0.249725849865	0.216505046507	0.129742716989	0.225453816067	0.148151909017
23	1	1	0	0.491371387726	0.222724592098	0.36918429003	0.501646213708	0.257351470294
24	1	1	0	0.385321100917	0.210700330628	0.364924623116	0.224506086609	0.260089241448
25	1	1	0	0.250197238659	0.0	0.136720321932	0.0	0.143760840731
26	1	1	0	0.498893137452	0.214766429137	0.365082581822	0.503084858906	0.255898734177
27	1	1	0	0.130718298555	0.0	0.135750674258	0.0	0.146392997283
28	1	1	0	0.389425981873	0.224927069711	0.371425684551	0.225184006366	0.255830039526
29	1	1	0	0.495251424573	0.220419469727	0.36432160804	0.500401445203	0.25463434508
30	1	1	0	0.13512433836	0.0	0.127724327508	0.0	0.136072785443
31	1	1	0	0.397035728308	0.216823354775	0.365284974093	0.222058099458	0.258480789911
32	1	1	0	0.498949474737	0.219030697858	0.370476851393	0.507308770525	0.254880478088
33	1	1	0	0.130135600081	0.0	0.129038792667	0.0	0.145741703319
34	1	1	0	0.38998265837	0.219380619381	0.363774425433	0.226237077186	0.248910027745
35	1	1	0	0.137555022009	0.0	0.134089326569	0.0	0.143313373253
36	1	1	0	0.501324638272	0.210891188586	0.370337212772	0.499899839744	0.260622077658
37	1	1	0	0.261084230276	0.223503678664	0.126359916159	0.228012048193	0.147073437345
38	1	1	0	0.496515332537	0.21679222839	0.373894025251	0.488473646796	0.260709671007
39	1	1	0	0.387083874838	0.221481771854	0.369578134284	0.226136705812	0.260887015854
40	1	1	0	0.256582976118	0.215105740181	0.13057801737	0.230572244657	0.139644970414
41	1	1	0	0.500252295893	0.214636140638	0.370440502292	0.491439378857	0.256685575365
42	1	1	0	0.12612339695	0.0	0.130188679245	0.0	0.144020659515
43	1	1	0	0.496796796797	0.21724242119	0.367570801755	0.494666934997	0.254983635823
44	1	1	0	0.390977443609	0.219376059005	0.362304194037	0.22743247314	0.256603394597
45	1	1	0	0.391702318177	0.221757322176	0.260563380282	0.234586466165	0.145054072825
46	1	1	0	0.496017522899	0.218469814704	0.506876422282	0.504112687641	0.36904043452
47	1	1	0	0.0	0.0	0.0	0.0	0.118339030766
48	1	1	0	0.13474533535	0.0	0.133926805143	0.0	0.142284167252
49	1	1	0	0.504302581549	0.213486543695	0.367727771679	0.507154213037	0.259097236031
50	1	1	0	0.391523205477	0.21809495954	0.369107829253	0.213776963777	0.250298566879
51	1	1	0	0.505576942059	0.219590958019	0.367471080973	0.499897203947	0.2644278117
52	1	1	0	0.251453345157	0.223419110313	0.129126116183	0.223185265439	0.143753062224
53	1	1	0	0.0	0.0	0.0	0.0	0.108313349321
54	1	1	0	0.503720607203	0.506297229219	0.508518741231	0.507591754651	0.50453023439
55	1	1	0	0.392646618044	0.212172359015	0.360600490196	0.230462916874	0.255116232863
56	1	1	0	0.39824923773	0.214957949539	0.366853987972	0.224181360202	0.261780619774
57	1	1	0	0.495458628606	0.216162221556	0.499899497487	0.504355753647	0.366726296959
58	1	1	0	0.504788897576	0.213669278841	0.373339940535	0.507093268941	0.257194606561
59	1	1	0	0.0	0.0	0.0	0.0	0.115552469748
60	1	1	0	0.392455459341	0.214207103552	0.26232821342	0.225744958363	0.146060666733
61	1	1	0	0.395964566929	0.21540444092	0.264531076861	0.220086982907	0.148316651501
62	1	1	0	0.499744715613	0.22156045265	0.371750858264	0.502030708271	0.260118509591
63	1	1	0	0.12685138539	0.0	0.134067033517	0.0	0.141662417134
64	1	1	0	0.497894525767	0.215656411818	0.371019427198	0.50338241146	0.260727380834
65	1	1	0	0.131312117257	0.0	0.130346850035	0.0	0.142828784119
66	1	1	0	0.387646110439	0.217760015596	0.367828795338	0.235632764367	0.25678913738
67	1	1	0	0.492614326184	0.223231405793	0.366825680779	0.491511721908	0.259822053384
68	1	1	0	0.130574527923	0.0	0.137954905063	0.0	0.141829804235
69	1	1	0	0.135308402137	0.0	0.136148818502	0.0	0.138209759505
70	1	1	0	0.499067255768	0.21892669378	0.363947978627	0.493639186617	0.256179775281
71	1	1	0	0.0	0.0	0.0	0.0	0.11179629998
72	1	1	0	0.496728138013	0.22211340711	0.501766427778	0.500407166124	0.366163141994
73	1	1	0	0.1342	0.0	0.129412931376	0.0	0.146701476052
74	1	1	0	0.133186461045	0.0	0.13126252505	0.0	0.146004148968
75	1	1	0	0.133451957295	0.0	0.126625325065	0.0	0.148556792434
76	1	1	0	0.393187299035	0.215910209708	0.37193877551	0.222333600642	0.26000201552
77	1	1	0	0.128757067751	0.0	0.138236161636	0.0	0.150887280658
78	1	1	0	0.385553092887	0.22012195122	0.370858985635	0.22419783364	0.261005025126
79	1	1	0	0.508534136546	0.214644940656	0.361639676113	0.495271629779	0.256345688961
80	1	1	0	0.384168918243	0.220664280032	0.264974216581	0.235634438125	0.144943373733
81	1	1	0	0.385887541345	0.221308980213	0.366619831393	0.222090495949	0.258581006705
82	1	1	0	0.50475153435	0.224039408867	0.37012464817	0.500703659027	0.262533638991
83	1	1	0	0.398095238095	0.223309788093	0.369502915308	0.230096501809	0.253435570603
84	1	1	0	0.130606599486	0.0	0.128442191073	0.0	0.146360997097
85	1	1	0	0.386848341232	0.214048170916	0.259724834208	0.223326307337	0.138487765744
86	1	1	0	0.129330708661	0.0	0.129550639817	0.0	0.142547104666
87	1	1	0	0.400765665928	0.220215181127	0.372957353527	0.228537478958	0.259355874385
88	1	1	0	0.499454527422	0.219768354927	0.502745881178	0.496322418136	0.35931254996
89	1	1	0	0.502147637599	0.214776969935	0.361875125477	0.492601912431	0.258360786663
90	1	1	0	0.127651060424	0.0	0.133300049925	0.0	0.146524283807
91	1	1	0	0.498544615076	0.21935352714	0.508578308418	0.509352959215	0.375692834828
92	1	1	0	0.498185483871	0.215376934598	0.370946692099	0.499151103565	0.2557174661
93	1	1	0	0.400731930467	0.21828358209	0.374243201642	0.229063551772	0.26635279976
94	1	1	0	0.387971114848	0.223123123123	0.372116450086	0.224209356371	0.263043047014
95	1	1	0	0.390830775324	0.218888342351	0.258899355478	0.2181	0.148833546609
96	1	1	0	0.38886160495	0.213549185399	0.371357285429	0.221828560181	0.256086742238
97	1	1	0	0.500700981374	0.214921492149	0.369399663733	0.497288235874	0.260182793562
98	1	1	0	0.263712241653	0.217470612079	0.132028856606	0.229635611184	0.141891210011
99	1	1	0	0.128761017121	0.0	0.128517262024	0.0	0.146800877018
100	1	1	0	0.390977443609	0.224610530467	0.363141754872	0.222498508056	0.252661671924
