#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.194964753273	0.0	0.124428543033	0.0
2	1	1	0	0.0	0.191331819528	0.0	0.124698553055	0.0
3	1	1	0	0.236494597839	0.0	0.17964556962	0.0	0.122522885022
4	1	1	0	0.231217942271	0.0	0.182675900833	0.0	0.126568627451
5	1	1	0	0.0	0.195012914763	0.0	0.116689819409	0.0
6	1	1	0	0.502285827867	0.336462598622	0.499088330632	0.404750024948	0.493972272453
7	1	1	0	0.483838383838	0.3343	0.500990295108	0.3959697733	0.493068528168
8	1	1	0	0.243762376238	0.0	0.177458274683	0.0	0.123574918567
9	1	1	0	0.0	0.0	0.0	0.0	0.0914141414141
10	1	1	0	0.240796318527	0.2	0.328459273798	0.126565656566	0.212440851735
11	1	1	0	0.249729304065	0.0	0.178313253012	0.0	0.124690747155
12	1	1	0	0.0	0.0	0.0	0.0	0.0874987528684
13	1	1	0	0.0	0.206026629292	0.0	0.123038229376	0.0
14	1	1	0	0.0	0.0	0.0	0.140281973817	0.156529516995
15	1	1	0	0.0	0.0	0.0	0.0	0.094412907081
16	1	1	0	0.0	0.0	0.0	0.0	0.0920960128553
17	1	1	0	0.501090188305	0.496696147199	0.504562318259	0.497474497375	0.505639285358
18	1	1	0	0.499107497025	0.501650825413	0.49844891424	0.500851788756	0.506682745453
19	1	1	0	0.0	0.0	0.0	0.0	0.0850593203298
20	1	1	0	0.503356377117	0.495987158909	0.500563351429	0.502846868445	0.497246971669
21	1	1	0	0.0	0.200630045285	0.0	0.12579491256	0.0
22	1	1	0	0.503350253807	0.500252806148	0.495894251953	0.5	0.503285543608
23	1	1	0	0.0	0.203662930344	0.0	0.128518850094	0.0
24	1	1	0	0.239191353082	0.0	0.178676904903	0.0	0.121466693022
25	1	1	0	0.24415817855	0.207827395886	0.326583028746	0.127783826586	0.210004952947
26	1	1	0	0.0	0.0	0.0	0.141794046661	0.158396188964
27	1	1	0	0.245277300737	0.0	0.176946915925	0.0	0.125628140704
28	1	1	0	0.0	0.19297188755	0.0	0.126099416938	0.0
29	1	1	0	0.245593068419	0.0	0.17912371134	0.0	0.124207985517
30	1	1	0	0.245371760232	0.200362830075	0.325661563419	0.128500986193	0.201872843765
31	1	1	0	0.246833578792	0.200605449041	0.336606874436	0.121248142645	0.213561727144
32	1	1	0	0.498785670917	0.504276904715	0.507519181586	0.500849405416	0.494520961094
33	1	1	0	0.0	0.200613011667	0.0	0.128993610224	0.0
34	1	1	0	0.0	0.199856733524	0.0	0.127494014366	0.0
35	1	1	0	0.500553152972	0.488133547868	0.495356349687	0.497609561753	0.501050735515
36	1	1	0	0.503150945284	0.494906537434	0.501204577394	0.493915108341	0.503828940825
37	1	1	0	0.243060392001	0.0	0.180599288979	0.0	0.130538922156
38	1	1	0	0.250935950622	0.135995135792	0.0	0.279844246337	0.283075089392
39	1	1	0	0.243811632119	0.0	0.181699214818	0.0	0.128575700189
40	1	1	0	0.0	0.0	0.0	0.0	0.091899386017
41	1	1	0	0.250747458641	0.0	0.177283116367	0.0	0.126064045399
42	1	1	0	0.503921768361	0.341072858287	0.504229276545	0.396951819076	0.508925958443
43	1	1	0	0.498849654896	0.499353426838	0.502250225023	0.493326592518	0.496838936277
44	1	1	0	0.246819593309	0.195777733519	0.333924000788	0.125385917737	0.219494949495
45	1	1	0	0.240634151267	0.0	0.178603716725	0.0	0.125406173842
46	1	1	0	0.0	0.205669481303	0.0	0.123991935484	0.0
47	1	1	0	0.248264063601	0.0	0.184036144578	0.0	0.123955147808
48	1	1	0	0.504753236246	0.505231689088	0.489310689311	0.498757825698	0.50429313099
49	1	1	0	0.242924995052	0.0	0.180357501506	0.0	0.130016214025
50	1	1	0	0.0	0.197045318427	0.0	0.125325065013	0.0
51	1	1	0	0.0	0.20757154213	0.0	0.128954261535	0.0
52	1	1	0	0.0	0.197694407928	0.0	0.126616007105	0.0
53	1	1	0	0.255351526834	0.14704700683	0.0	0.270198019802	0.290065557237
54	1	1	0	0.244287324521	0.0	0.18384654215	0.0	0.128322094407
55	1	1	0	0.50055304173	0.499592502037	0.499502190362	0.503547497044	0.499900675407
56	1	1	0	0.505214600882	0.345073965986	0.494770080916	0.399055845721	0.490961749725
57	1	1	0	0.249852158486	0.0	0.181472208312	0.0	0.121367859261
58	1	1	0	0.244550612123	0.0	0.177258535603	0.0	0.127004943004
59	1	1	0	0.248138714734	0.195520581114	0.334887965122	0.12670506214	0.208833746898
60	1	1	0	0.0	0.193084732134	0.0	0.128012643224	0.0
61	1	1	0	0.0	0.19660359049	0.0	0.134065072521	0.0
62	1	1	0	0.247184291837	0.0	0.179409166748	0.0	0.131526104418
63	1	1	0	0.0	0.0	0.0	0.0	0.0880198019802
64	1	1	0	0.0	0.141386138614	0.0	0.142885512859	0.157451923077
65	1	1	0	0.496745117677	0.343975180144	0.496131819552	0.401545972335	0.499703732965
66	1	1	0	0.0	0.0	0.0	0.0	0.0868058992379
67	1	1	0	0.0	0.199120351859	0.0	0.121757490448	0.0
68	1	1	0	0.244831013917	0.0	0.17402571514	0.0	0.119790148645
69	1	1	0	0.49785322017	0.493054861597	0.502014910336	0.494765180975	0.490569823435
70	1	1	0	0.500099049128	0.341363862618	0.504788507582	0.399133850337	0.507623318386
71	1	1	0	0.242456791329	0.200398803589	0.33128649084	0.13095117247	0.211117861482
72	1	1	0	0.0	0.0	0.0	0.144886932159	0.157543789809
73	1	1	0	0.249008723236	0.201358134042	0.338624338624	0.1245	0.216443633414
74	1	1	0	0.501769285209	0.339170871673	0.49238528481	0.407797153738	0.500754451262
75	1	1	0	0.239170792079	0.203796705504	0.333968891119	0.131886982846	0.203042656856
76	1	1	0	0.245136578974	0.0	0.180800645356	0.0	0.129375801203
77	1	1	0	0.0	0.146445642225	0.0	0.148621041879	0.15144473631
78	1	1	0	0.241186457605	0.0	0.175621086649	0.0	0.118681318681
79	1	1	0	0.0	0.196719681909	0.0	0.124820512821	0.0
80	1	1	0	0.0	0.200668896321	0.0	0.12441337993	0.0
81	1	1	0	0.0	0.205396084796	0.0	0.121774922197	0.0
82	1	1	0	0.243963032893	0.0	0.178357527155	0.0	0.125187631342
83	1	1	0	0.248660979964	0.195699781007	0.338426203315	0.129143646409	0.211419282739
84	1	1	0	0.258257658916	0.144130757801	0.0	0.272817955112	0.287372564853
85	1	1	0	0.0	0.20300603184	0.0	0.124725603672	0.0
86	1	1	0	0.242762364294	0.0	0.177191906806	0.0	0.12604874151
87	1	1	0	0.246349458627	0.0	0.182722250126	0.0	0.129029058812
88	1	1	0	0.0	0.202417517091	0.0	0.12502457244	0.0
89	1	1	0	0.251790578029	0.142101586668	0.0	0.275723555464	0.284342171086
