#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.247422680412	0.252252252252	0.306818181818	0.663043478261	0.223214285714
6	1	1	0	0.452631578947	0.258064516129	0.415094339623	0.416666666667	0.283018867925
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.161904761905	0.0	0.0	0.252427184466
10	1	1	0	0.214953271028	0.0	0.139784946237	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.548387096774	0.289719626168	0.467625899281	0.342342342342	0.236842105263
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.166666666667	0.0	0.0	0.270833333333
18	1	1	0	0.439655172414	0.215053763441	0.5625	0.405405405405	0.287356321839
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.231481481481	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.269565217391	0.0	0.153846153846	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.208333333333	0.217391304348	0.280898876404	0.509803921569	0.273684210526
29	1	1	0	0.224489795918	0.0	0.219298245614	0.241758241758	0.0
30	1	1	0	0.333333333333	0.0	0.0	0.0	0.296703296703
31	1	1	0	0.220930232558	0.0	0.224719101124	0.244897959184	0.0
32	1	1	0	0.0	0.09375	0.198113207547	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.18018018018	0.0	0.0	0.258426966292
35	1	1	0	0.0	0.136363636364	0.0	0.0	0.272727272727
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0823529411765	0.151515151515	0.0	0.0
38	1	1	0	0.44578313253	0.314606741573	0.504672897196	0.336842105263	0.287234042553
39	1	1	0	0.524193548387	0.282352941176	0.459183673469	0.31914893617	0.222222222222
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.556701030928	0.242718446602	0.509090909091	0.424528301887	0.28
42	1	1	0	0.466666666667	0.324786324786	0.533980582524	0.420454545455	0.296296296296
43	1	1	0	0.14953271028	0.0	0.0	0.0	0.306306306306
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.531914893617	0.311320754717	0.531914893617	0.41	0.285714285714
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.477477477477	0.267441860465	0.521739130435	0.451612903226	0.268292682927
52	1	1	0	0.261363636364	0.0	0.11320754717	0.172043010753	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.257142857143	0.214285714286	0.37962962963	0.177083333333	0.0
55	1	1	0	0.0	0.100917431193	0.0	0.0	0.272727272727
56	1	1	0	0.0	0.0	0.0	0.181818181818	0.0
57	1	1	0	0.287037037037	0.0	0.181818181818	0.0	0.0
58	1	1	0	0.25	0.0	0.219512195122	0.238532110092	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.590909090909	0.245283018868	0.533980582524	0.333333333333	0.278350515464
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.175257731959	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.103448275862	0.15625	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.21	0.0	0.105263157895	0.209523809524	0.0
69	1	1	0	0.0	0.15652173913	0.154639175258	0.0	0.0
70	1	1	0	0.298850574713	0.265957446809	0.357142857143	0.418803418803	0.271739130435
71	1	1	0	0.0	0.0978260869565	0.0	0.0	0.195652173913
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.193181818182	0.0
76	1	1	0	0.0	0.114754098361	0.129032258065	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.252427184466	0.269662921348	0.311320754717	0.607843137255	0.29203539823
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.161904761905	0.25	0.344086021505	0.428571428571	0.242424242424
88	1	1	0	0.46	0.247311827957	0.518518518519	0.380952380952	0.237113402062
89	1	1	0	0.0	0.0	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.185185185185	0.3	0.333333333333	0.381443298969	0.274336283186
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.219047619048	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0990099009901	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.505263157895	0.218390804598	0.590909090909	0.356435643564	0.272727272727
99	1	1	0	0.223404255319	0.0	0.155339805825	0.232323232323	0.0
100	1	1	0	0.0	0.10989010989	0.0	0.0	0.223300970874
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.217821782178	0.262711864407	0.32	0.4	0.247706422018
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.244897959184	0.306930693069	0.267716535433	0.510416666667	0.29702970297
107	1	1	0	0.422222222222	0.325842696629	0.555555555556	0.416666666667	0.228571428571
108	1	1	0	0.0	0.148148148148	0.0	0.0	0.214953271028
109	1	1	0	0.0	0.0	0.21	0.0	0.0
110	1	1	0	0.470588235294	0.208695652174	0.47572815534	0.37037037037	0.194915254237
111	1	1	0	0.0	0.163265306122	0.0	0.0	0.211111111111
112	1	1	0	0.27619047619	0.313131313131	0.218181818182	0.543689320388	0.303571428571
113	1	1	0	0.0	0.125	0.0	0.0	0.255319148936
114	1	1	0	0.0	0.0	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.464646464646	0.229357798165	0.548076923077	0.336448598131	0.275510204082
117	1	1	0	0.479452054795	0.247619047619	0.542553191489	0.352941176471	0.25
118	1	1	0	0.0	0.0	0.0	0.0	0.0
119	1	1	0	0.290322580645	0.300970873786	0.333333333333	0.513274336283	0.275229357798
120	1	1	0	0.266666666667	0.27358490566	0.375	0.444444444444	0.277777777778
121	1	1	0	0.21359223301	0.279569892473	0.392523364486	0.524752475248	0.330508474576
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.226086956522	0.0	0.104651162791	0.152941176471	0.0
124	1	1	0	0.0	0.147058823529	0.0	0.0	0.288659793814
125	1	1	0	0.25	0.0	0.118279569892	0.0	0.0
126	1	1	0	0.278350515464	0.223300970874	0.26	0.514851485149	0.223529411765
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.236559139785	0.252427184466	0.326086956522	0.545454545455	0.230769230769
130	1	1	0	0.548076923077	0.287128712871	0.516129032258	0.443396226415	0.287037037037
131	1	1	0	0.0	0.150943396226	0.0	0.0	0.282828282828
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.0	0.0	0.0	0.0
134	1	1	0	0.0	0.0	0.0	0.15306122449	0.0
135	1	1	0	0.0	0.0	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.46511627907	0.258064516129	0.47	0.377358490566	0.364705882353
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.230769230769	0.0	0.178947368421	0.168	0.0
141	1	1	0	0.0	0.0	0.0	0.0	0.0
