#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.184466019417	0.0
2	1	1	0	0.175	0.186813186813	0.12380952381	0.43	0.204301075269
3	1	1	0	0.0	0.0	0.0	0.241071428571	0.0
4	1	1	0	0.0	0.0	0.0	0.155339805825	0.161290322581
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0825688073394	0.223214285714
7	1	1	0	0.140186915888	0.21	0.101694915254	0.354166666667	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.196261682243	0.197674418605	0.170454545455	0.447058823529	0.0
10	1	1	0	0.0	0.0	0.229166666667	0.0	0.0
11	1	1	0	0.118644067797	0.147727272727	0.297872340426	0.446808510638	0.226804123711
12	1	1	0	0.164948453608	0.219047619048	0.407766990291	0.49504950495	0.260416666667
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0849056603774	0.22
15	1	1	0	0.0	0.0	0.133333333333	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.19	0.0	0.0	0.0
19	1	1	0	0.0	0.112359550562	0.0	0.0	0.0
20	1	1	0	0.234042553191	0.186274509804	0.141304347826	0.289473684211	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.163636363636	0.176470588235	0.116666666667	0.531531531532	0.188888888889
27	1	1	0	0.0	0.0	0.0	0.136842105263	0.159090909091
28	1	1	0	0.0967741935484	0.295454545455	0.171052631579	0.257142857143	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.244444444444	0.0	0.0
31	1	1	0	0.0	0.154639175258	0.0	0.0	0.0
32	1	1	0	0.0	0.236842105263	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.175925925926	0.147727272727	0.198113207547	0.377358490566	0.0
36	1	1	0	0.212765957447	0.104761904762	0.137931034483	0.436363636364	0.218390804598
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.191304347826	0.0	0.0
39	1	1	0	0.0	0.0869565217391	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.117021276596	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.186274509804	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.132743362832	0.0
45	1	1	0	0.171717171717	0.144444444444	0.144444444444	0.0	0.364705882353
46	1	1	0	0.0	0.0	0.239583333333	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.301204819277	0.0
49	1	1	0	0.0	0.203703703704	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.152380952381	0.259259259259
52	1	1	0	0.0	0.208333333333	0.0	0.0	0.0
53	1	1	0	0.0	0.185840707965	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.175824175824	0.163265306122
57	1	1	0	0.164948453608	0.186440677966	0.285714285714	0.453608247423	0.235294117647
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0537634408602	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.155555555556	0.0
62	1	1	0	0.0	0.19587628866	0.0	0.0	0.0
63	1	1	0	0.161616161616	0.144230769231	0.320754716981	0.469565217391	0.303370786517
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.232558139535	0.204081632653	0.178571428571	0.388888888889	0.0
66	1	1	0	0.131313131313	0.172727272727	0.171428571429	0.423076923077	0.0
67	1	1	0	0.0	0.137254901961	0.0	0.0	0.0
68	1	1	0	0.0	0.179775280899	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.191919191919	0.208333333333	0.119266055046	0.357142857143	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.191011235955	0.0	0.0
77	1	1	0	0.0	0.0	0.171171171171	0.0	0.0
