#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0952380952381
2	1	1	0	0.532710280374	0.390476190476	0.523255813953	0.509615384615	0.333333333333
3	1	1	0	0.0	0.0	0.0	0.0	0.183673469388
4	1	1	0	0.0	0.0	0.0	0.0	0.201754385965
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.219047619048	0.337209302326	0.225806451613	0.5	0.26
8	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
9	1	1	0	0.120481927711	0.327586206897	0.29	0.474747474747	0.202127659574
10	1	1	0	0.0	0.0	0.0	0.0	0.166666666667
11	1	1	0	0.1375	0.339449541284	0.134020618557	0.258823529412	0.105263157895
12	1	1	0	0.247863247863	0.303921568627	0.0642201834862	0.288461538462	0.203883495146
13	1	1	0	0.293577981651	0.330508474576	0.118811881188	0.237623762376	0.127659574468
14	1	1	0	0.0	0.0	0.0	0.0	0.102040816327
15	1	1	0	0.0	0.0	0.0	0.0	0.0462962962963
16	1	1	0	0.0957446808511	0.22641509434	0.123595505618	0.15	0.137931034483
17	1	1	0	0.0	0.0	0.0	0.0	0.144444444444
18	1	1	0	0.222222222222	0.304347826087	0.295454545455	0.487804878049	0.294117647059
19	1	1	0	0.0816326530612	0.172727272727	0.0	0.149425287356	0.0
20	1	1	0	0.122448979592	0.223300970874	0.0	0.148936170213	0.0
21	1	1	0	0.0	0.0	0.0	0.0	0.0891089108911
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.142857142857	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0909090909091	0.0	0.0689655172414
25	1	1	0	0.240963855422	0.290909090909	0.247191011236	0.450549450549	0.308333333333
26	1	1	0	0.0	0.0	0.0	0.0	0.150943396226
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.246913580247	0.401869158879	0.289719626168	0.477272727273	0.336363636364
29	1	1	0	0.127450980392	0.424242424242	0.0860215053763	0.280898876404	0.110169491525
30	1	1	0	0.0	0.0	0.0	0.0	0.0
