#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.225490196078	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.205357142857	0.0
3	1	1	0	0.0	0.168674698795	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.193548387097	0.137614678899	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.136363636364	0.0	0.0
8	1	1	0	0.222222222222	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.139784946237	0.0	0.0
10	1	1	0	0.18691588785	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.197674418605	0.181818181818	0.0	0.0
12	1	1	0	0.0	0.0	0.149606299213	0.0	0.0
13	1	1	0	0.0	0.0	0.136363636364	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.177083333333	0.0
16	1	1	0	0.245454545455	0.0	0.0	0.0	0.0
17	1	1	0	0.225490196078	0.330434782609	0.156626506024	0.257425742574	0.171717171717
18	1	1	0	0.0	0.0	0.241758241758	0.0	0.0
19	1	1	0	0.0	0.0	0.125	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.160714285714	0.305555555556	0.156862745098	0.24	0.0
22	1	1	0	0.0	0.0	0.189473684211	0.0	0.0
23	1	1	0	0.24	0.0873786407767	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.229166666667	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.229166666667	0.125	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.20618556701	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.157894736842	0.155963302752	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.290322580645	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.177570093458	0.0	0.0
37	1	1	0	0.25	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.197674418605	0.0
39	1	1	0	0.0	0.0	0.0	0.259615384615	0.0
40	1	1	0	0.0	0.0	0.202247191011	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.239583333333	0.241379310345	0.138613861386	0.310344827586	0.0
43	1	1	0	0.0	0.161290322581	0.0	0.0	0.0
44	1	1	0	0.0	0.209677419355	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.208333333333	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.166666666667	0.0
48	1	1	0	0.0	0.0	0.123711340206	0.0	0.0
49	1	1	0	0.0	0.0	0.254545454545	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.217391304348	0.0
54	1	1	0	0.0	0.0	0.0	0.229508196721	0.0
55	1	1	0	0.201923076923	0.327102803738	0.19387755102	0.318681318681	0.233009708738
56	1	1	0	0.0	0.0	0.19801980198	0.0	0.0
57	1	1	0	0.0	0.0	0.211111111111	0.0	0.0
58	1	1	0	0.0	0.202247191011	0.0	0.0	0.0
59	1	1	0	0.22	0.236559139785	0.193548387097	0.261682242991	0.297297297297
60	1	1	0	0.0	0.0	0.0	0.259615384615	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.147058823529	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.27027027027	0.0
65	1	1	0	0.0	0.0	0.193181818182	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.344537815126	0.0
67	1	1	0	0.0	0.0	0.144230769231	0.0	0.0
68	1	1	0	0.241758241758	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.201834862385	0.0	0.0
70	1	1	0	0.201923076923	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.168316831683	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.28	0.0
73	1	1	0	0.221052631579	0.144329896907	0.0	0.0	0.0
74	1	1	0	0.270833333333	0.322916666667	0.144578313253	0.263157894737	0.20618556701
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.0	0.0	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.270833333333	0.184210526316	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.104166666667	0.0	0.0
82	1	1	0	0.0	0.21875	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.0
84	1	1	0	0.0	0.0	0.0	0.179775280899	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.214285714286	0.0
87	1	1	0	0.0	0.0	0.0	0.208333333333	0.0
88	1	1	0	0.0	0.0	0.156862745098	0.0	0.0
89	1	1	0	0.0	0.0	0.189655172414	0.0	0.0
90	1	1	0	0.0	0.0	0.0	0.266666666667	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.217948717949	0.0	0.0
93	1	1	0	0.0	0.0	0.150537634409	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.184	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.235294117647	0.0
97	1	1	0	0.0	0.0	0.204819277108	0.0	0.0
98	1	1	0	0.255555555556	0.171717171717	0.0	0.0	0.0
99	1	1	0	0.0	0.0	0.0	0.319587628866	0.0
100	1	1	0	0.0	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.136842105263	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0	0.165137614679	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.237623762376	0.0	0.0	0.0	0.0
107	1	1	0	0.515463917526	0.581818181818	0.521276595745	0.531531531532	0.485436893204
108	1	1	0	0.203883495146	0.449438202247	0.178217821782	0.240963855422	0.201923076923
109	1	1	0	0.0	0.0	0.0	0.351648351648	0.0
110	1	1	0	0.0	0.0	0.141592920354	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.283018867925	0.0
112	1	1	0	0.0	0.0	0.0	0.35652173913	0.0
113	1	1	0	0.0	0.0	0.0	0.0	0.0
114	1	1	0	0.572916666667	0.336134453782	0.136842105263	0.282828282828	0.467391304348
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.252747252747	0.177777777778	0.0	0.0	0.0
