#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.09375	0.0	0.179245283019
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.141304347826	0.0	0.0	0.0	0.0
5	1	1	0	0.0891089108911	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.116504854369
8	1	1	0	0.0	0.245098039216	0.14	0.0	0.0
9	1	1	0	0.112244897959	0.0	0.0	0.0	0.0
10	1	1	0	0.5	0.403361344538	0.383177570093	0.203539823009	0.235294117647
11	1	1	0	0.0	0.0	0.0900900900901	0.0	0.0
12	1	1	0	0.0	0.0	0.111111111111	0.0	0.0
13	1	1	0	0.182795698925	0.0	0.0	0.0	0.0
14	1	1	0	0.222222222222	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.168316831683	0.133333333333	0.19387755102	0.145631067961
16	1	1	0	0.0	0.0	0.0	0.147727272727	0.0
17	1	1	0	0.0	0.0	0.121495327103	0.0	0.215909090909
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.115044247788	0.0
20	1	1	0	0.0	0.348214285714	0.307692307692	0.26	0.181818181818
21	1	1	0	0.0	0.0	0.0582524271845	0.0	0.0
22	1	1	0	0.0	0.0	0.08	0.0	0.0
23	1	1	0	0.0	0.305555555556	0.163636363636	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.188679245283	0.0707070707071	0.0
26	1	1	0	0.0	0.0	0.148514851485	0.0	0.0
27	1	1	0	0.138613861386	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.26	0.0	0.0
30	1	1	0	0.602150537634	0.644859813084	0.5	0.541666666667	0.383838383838
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.18085106383	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.113402061856	0.0
34	1	1	0	0.0	0.0	0.0731707317073	0.0	0.0
35	1	1	0	0.0	0.0	0.0927835051546	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0744680851064
37	1	1	0	0.0	0.0	0.104347826087	0.10752688172	0.0
38	1	1	0	0.0	0.0	0.0412371134021	0.0	0.0
39	1	1	0	0.0	0.0	0.2	0.0	0.0
40	1	1	0	0.548076923077	0.25	0.445378151261	0.259259259259	0.326732673267
41	1	1	0	0.0	0.0	0.09375	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0947368421053
43	1	1	0	0.0	0.0660377358491	0.0736842105263	0.0900900900901	0.150537634409
44	1	1	0	0.0	0.428571428571	0.267441860465	0.224299065421	0.148936170213
45	1	1	0	0.564814814815	0.443181818182	0.427272727273	0.479338842975	0.510204081633
46	1	1	0	0.0	0.0	0.0	0.0	0.153846153846
47	1	1	0	0.0	0.0	0.0818181818182	0.0	0.245283018868
48	1	1	0	0.0	0.0	0.0	0.115789473684	0.0
49	1	1	0	0.0	0.0	0.12037037037	0.0987654320988	0.0
50	1	1	0	0.114035087719	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.123595505618	0.0
52	1	1	0	0.0	0.375	0.166666666667	0.0	0.0
53	1	1	0	0.0	0.0	0.114942528736	0.0	0.242105263158
54	1	1	0	0.0	0.0	0.0	0.188888888889	0.0
55	1	1	0	0.174757281553	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.112359550562
57	1	1	0	0.0	0.0	0.129032258065	0.0	0.252427184466
58	1	1	0	0.164705882353	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0659340659341	0.160377358491	0.0
60	1	1	0	0.0	0.0	0.0480769230769	0.0594059405941	0.0
61	1	1	0	0.0	0.309090909091	0.20652173913	0.283018867925	0.115384615385
62	1	1	0	0.0	0.0	0.0	0.153846153846	0.0
63	1	1	0	0.0	0.0	0.0	0.166666666667	0.0
64	1	1	0	0.0	0.254901960784	0.177777777778	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.154761904762	0.0
66	1	1	0	0.11	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0769230769231	0.0	0.0
68	1	1	0	0.0	0.0	0.116504854369	0.0	0.0
69	1	1	0	0.487804878049	0.218181818182	0.515463917526	0.258064516129	0.452173913043
70	1	1	0	0.0	0.0	0.0	0.142857142857	0.0
71	1	1	0	0.0	0.0	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0740740740741	0.0
73	1	1	0	0.0	0.0729166666667	0.150943396226	0.134020618557	0.211538461538
74	1	1	0	0.0927835051546	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.152173913043	0.0	0.0
76	1	1	0	0.0	0.0	0.0860215053763	0.0	0.0
77	1	1	0	0.0	0.0865384615385	0.1	0.0796460176991	0.0980392156863
78	1	1	0	0.0	0.0	0.131578947368	0.0990099009901	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.179487179487
80	1	1	0	0.514018691589	0.47619047619	0.5	0.470588235294	0.456140350877
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.113043478261	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.0	0.130434782609
84	1	1	0	0.0	0.0	0.0	0.108910891089	0.0
85	1	1	0	0.0	0.395604395604	0.424242424242	0.228571428571	0.106382978723
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0	0.159292035398	0.0	0.298701298701
88	1	1	0	0.0	0.287356321839	0.121212121212	0.0	0.0
89	1	1	0	0.0	0.0	0.111111111111	0.16049382716	0.0
90	1	1	0	0.0	0.0978260869565	0.113636363636	0.144144144144	0.109375
91	1	1	0	0.0	0.0	0.0	0.114583333333	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.235294117647	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0792079207921	0.0	0.0
97	1	1	0	0.0	0.444444444444	0.298969072165	0.29347826087	0.125
98	1	1	0	0.0	0.0	0.0	0.0	0.0
99	1	1	0	0.185185185185	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.375	0.222222222222	0.240963855422	0.183486238532
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.0	0.0	0.139534883721	0.146788990826	0.0
103	1	1	0	0.0	0.0918367346939	0.122641509434	0.1	0.153846153846
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.049504950495	0.0	0.0
106	1	1	0	0.125	0.0	0.0	0.0	0.0
107	1	1	0	0.525252525253	0.352941176471	0.441441441441	0.267326732673	0.216216216216
108	1	1	0	0.0	0.0	0.135416666667	0.120689655172	0.0
109	1	1	0	0.515151515152	0.550458715596	0.538461538462	0.546296296296	0.567307692308
110	1	1	0	0.0	0.0	0.0952380952381	0.08	0.0
111	1	1	0	0.0	0.0	0.193548387097	0.0	0.0
112	1	1	0	0.0	0.0	0.0833333333333	0.0	0.0
113	1	1	0	0.521739130435	0.444444444444	0.54	0.51724137931	0.487179487179
114	1	1	0	0.0	0.0	0.148936170213	0.0	0.0
115	1	1	0	0.0	0.0	0.12380952381	0.0660377358491	0.0
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.438202247191	0.308510638298	0.229166666667	0.0952380952381
118	1	1	0	0.0	0.425925925926	0.256637168142	0.239583333333	0.0786516853933
119	1	1	0	0.0	0.175257731959	0.0824742268041	0.0769230769231	0.111111111111
120	1	1	0	0.567567567568	0.48	0.380434782609	0.264705882353	0.194690265487
121	1	1	0	0.0	0.384615384615	0.229166666667	0.252525252525	0.154761904762
