#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.264705882353	0.275862068966	0.0	0.127272727273	0.0
3	1	1	0	0.0	0.133928571429	0.0	0.0	0.0
4	1	1	0	0.20202020202	0.244186046512	0.203703703704	0.136752136752	0.210526315789
5	1	1	0	0.118181818182	0.136842105263	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.177777777778	0.0	0.207920792079
7	1	1	0	0.0	0.0	0.0	0.132743362832	0.0
8	1	1	0	0.0	0.16	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.10752688172	0.0	0.14
10	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.115789473684	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.111111111111
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.12389380531	0.0	0.206611570248	0.0	0.197916666667
16	1	1	0	0.0	0.186274509804	0.0	0.0	0.0
17	1	1	0	0.219047619048	0.244680851064	0.0	0.225225225225	0.0
18	1	1	0	0.0	0.1625	0.0	0.0	0.0
19	1	1	0	0.0	0.2	0.0	0.0	0.0
20	1	1	0	0.0	0.132653061224	0.0	0.0	0.0
21	1	1	0	0.0	0.175824175824	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.2375	0.163636363636	0.0
23	1	1	0	0.0	0.224489795918	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.198113207547	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.145833333333
29	1	1	0	0.0	0.0	0.0	0.0	0.116279069767
30	1	1	0	0.0	0.190909090909	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.138888888889	0.179245283019	0.0
32	1	1	0	0.0	0.0	0.0	0.198113207547	0.0
33	1	1	0	0.202247191011	0.351851851852	0.0	0.122641509434	0.0
34	1	1	0	0.171641791045	0.0	0.231578947368	0.0	0.220930232558
35	1	1	0	0.0	0.148514851485	0.0	0.0	0.0
36	1	1	0	0.0	0.130841121495	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.111111111111
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.117647058824
40	1	1	0	0.0	0.14	0.0	0.0	0.0
41	1	1	0	0.164835164835	0.0	0.0	0.0	0.217391304348
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.168316831683	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.114583333333	0.0
45	1	1	0	0.0	0.108108108108	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.153846153846	0.19387755102	0.0
51	1	1	0	0.0	0.139784946237	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.213114754098	0.333333333333	0.0	0.0769230769231	0.0
54	1	1	0	0.0	0.0	0.153846153846	0.18	0.0
55	1	1	0	0.0	0.161904761905	0.0	0.0	0.0
56	1	1	0	0.0909090909091	0.127450980392	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.150943396226	0.0	0.0	0.0
59	1	1	0	0.0	0.176	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.149425287356	0.142857142857	0.0	0.0	0.0
63	1	1	0	0.0	0.125	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.136363636364	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.182692307692	0.127272727273	0.0
68	1	1	0	0.0	0.217821782178	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.105769230769	0.126213592233	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.139534883721	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0947368421053	0.182795698925	0.0
73	1	1	0	0.0	0.0	0.0	0.0	0.0
74	1	1	0	0.0	0.242105263158	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.21	0.0
76	1	1	0	0.0918367346939	0.0864197530864	0.0	0.0	0.0
77	1	1	0	0.0	0.247422680412	0.0	0.0	0.0
78	1	1	0	0.0	0.126315789474	0.0	0.0	0.0
79	1	1	0	0.0	0.132075471698	0.0	0.0	0.0
80	1	1	0	0.0	0.108108108108	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.120879120879	0.142857142857	0.0
82	1	1	0	0.0	0.164948453608	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.173469387755	0.0	0.139784946237
84	1	1	0	0.0	0.0	0.18691588785	0.0	0.210526315789
85	1	1	0	0.0	0.112244897959	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.155339805825	0.156862745098	0.0
87	1	1	0	0.0	0.137254901961	0.0	0.0	0.0
88	1	1	0	0.0898876404494	0.175438596491	0.0	0.0	0.0
89	1	1	0	0.0	0.161290322581	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.133333333333	0.15306122449	0.0
91	1	1	0	0.0	0.0652173913043	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.0	0.0	0.0	0.0	0.0
94	1	1	0	0.174757281553	0.0	0.245098039216	0.0	0.161904761905
95	1	1	0	0.0	0.134920634921	0.0	0.0	0.0
96	1	1	0	0.264705882353	0.298076923077	0.0	0.130841121495	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.10752688172	0.049504950495	0.0
99	1	1	0	0.0	0.0	0.0	0.0	0.0
100	1	1	0	0.0	0.0	0.127659574468	0.12962962963	0.0
101	1	1	0	0.0	0.0918367346939	0.0	0.0	0.0
102	1	1	0	0.0	0.148148148148	0.0	0.0	0.0
103	1	1	0	0.238938053097	0.313725490196	0.0	0.0865384615385	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.0	0.164948453608	0.0	0.0	0.0
108	1	1	0	0.0	0.133928571429	0.0	0.0	0.0
109	1	1	0	0.108910891089	0.135416666667	0.0	0.0	0.0
110	1	1	0	0.153846153846	0.0	0.0	0.0	0.211009174312
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
113	1	1	0	0.0	0.0	0.164835164835	0.132653061224	0.0
114	1	1	0	0.138211382114	0.108108108108	0.0	0.0	0.0
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.130841121495	0.0	0.0	0.0
117	1	1	0	0.0	0.0	0.0943396226415	0.154761904762	0.0
118	1	1	0	0.0	0.0	0.189473684211	0.0	0.148148148148
119	1	1	0	0.0	0.0	0.159574468085	0.0	0.163043478261
120	1	1	0	0.117647058824	0.0	0.19587628866	0.0	0.155339805825
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.0	0.15	0.0
124	1	1	0	0.0	0.161904761905	0.0	0.0	0.0
125	1	1	0	0.0	0.237288135593	0.0	0.0	0.0
126	1	1	0	0.0	0.148936170213	0.0	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.178217821782	0.0	0.0	0.0
129	1	1	0	0.0	0.175257731959	0.0	0.0	0.0
130	1	1	0	0.0	0.0	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.157303370787	0.11320754717	0.0
132	1	1	0	0.0	0.185185185185	0.0	0.0	0.0
133	1	1	0	0.0	0.205882352941	0.0	0.0	0.0
134	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
135	1	1	0	0.0	0.0925925925926	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.0	0.0	0.0	0.0
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.0	0.188888888889	0.0	0.0	0.0
140	1	1	0	0.0	0.2	0.0	0.0	0.0
141	1	1	0	0.0	0.0	0.0	0.0	0.0
142	1	1	0	0.0	0.155963302752	0.0	0.0	0.0
143	1	1	0	0.0	0.0	0.0	0.134831460674	0.0
144	1	1	0	0.0	0.0	0.0	0.0	0.0
145	1	1	0	0.0	0.158878504673	0.0	0.0	0.0
146	1	1	0	0.0	0.174757281553	0.0	0.0	0.0
147	1	1	0	0.0	0.0	0.0652173913043	0.0	0.0
148	1	1	0	0.0	0.0	0.0	0.0	0.0
149	1	1	0	0.147058823529	0.130434782609	0.0	0.0	0.0
150	1	1	0	0.0978260869565	0.0	0.194444444444	0.0	0.168316831683
151	1	1	0	0.0	0.138888888889	0.0	0.0	0.0
152	1	1	0	0.0	0.0	0.0	0.0	0.0
153	1	1	0	0.0818181818182	0.0	0.162162162162	0.0	0.239130434783
