#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.135446685879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.141025641026	0.0	0.0	0.0	0.0	0.117404737384	0.0	0.10736196319
2	1	1	0	0.0	0.171905697446	0.0	0.0	0.0	0.0	0.257345491388	0.111788617886	0.130569948187	0.17097415507	0.179797979798	0.16430020284	0.0	0.0	0.0	0.0	0.146078431373	0.0	0.14358974359	0.142710472279
3	1	1	0	0.178642714571	0.1357421875	0.2624750499	0.250524109015	0.128672745694	0.151260504202	0.226872246696	0.245885769603	0.355	0.182186234818	0.0	0.0	0.0	0.0	0.0	0.248046875	0.115879828326	0.287018255578	0.0	0.130738522954
4	1	1	0	0.0	0.148577449947	0.253283302064	0.259402121504	0.0	0.0	0.243188698285	0.110638297872	0.106941838649	0.0	0.0	0.0	0.0	0.0	0.0	0.132172131148	0.0	0.148936170213	0.0	0.117357001972
5	1	1	0	0.0	0.163917525773	0.0	0.0	0.0	0.0	0.240442655936	0.127490039841	0.126401630989	0.179752066116	0.187116564417	0.156883671291	0.0	0.0	0.0	0.0	0.189189189189	0.0	0.148792270531	0.160469667319
6	1	1	0	0.121801432958	0.0	0.0	0.0	0.0	0.141335914811	0.0	0.0	0.0	0.0	0.143899895725	0.120762711864	0.150657229525	0.0	0.276080084299	0.104938271605	0.0	0.23353909465	0.0	0.229394240318
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143147208122	0.0	0.0931796349664	0.135051546392	0.0	0.237810945274	0.0	0.0	0.0	0.114101184069	0.0
8	1	1	0	0.0	0.162768031189	0.0	0.0	0.0	0.0	0.255165289256	0.109481915934	0.111217641419	0.196787148594	0.189215686275	0.145437262357	0.0	0.0	0.0	0.0	0.164959016393	0.0	0.123493975904	0.145245559039
9	1	1	0	0.131578947368	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127510040161	0.0	0.0	0.0	0.0	0.113660062565	0.0	0.112512124151
10	1	1	0	0.152988855117	0.146853146853	0.272445820433	0.255340793489	0.137055837563	0.13707165109	0.233140655106	0.222001982161	0.368421052632	0.161795407098	0.0	0.0	0.0	0.0	0.0	0.2880859375	0.129423660263	0.264612114772	0.0	0.147872340426
11	1	1	0	0.158259149357	0.165644171779	0.2705078125	0.263618677043	0.124373119358	0.131605184447	0.261523046092	0.243602865916	0.369414101291	0.204724409449	0.0	0.0	0.0	0.0	0.0	0.296890672016	0.147995889003	0.274453941121	0.0	0.140421263791
12	1	1	0	0.142716535433	0.0	0.0	0.0	0.0	0.126732673267	0.0	0.0	0.0	0.0	0.165146909828	0.118446601942	0.133928571429	0.0	0.269980506823	0.13056379822	0.0	0.24248496994	0.0	0.226865671642
13	1	1	0	0.156097560976	0.148475909538	0.26464208243	0.249031007752	0.121369294606	0.132874015748	0.234504132231	0.221887550201	0.357762777242	0.182531894014	0.0	0.0	0.0	0.0	0.0	0.310483870968	0.124623115578	0.263358778626	0.0	0.127382146439
14	1	1	0	0.234879032258	0.183773216031	0.243460764588	0.245320197044	0.376257545272	0.229591836735	0.0	0.134577603143	0.0	0.0	0.0	0.0	0.20193236715	0.249745158002	0.0	0.116923076923	0.199019607843	0.0	0.139534883721	0.0
15	1	1	0	0.0	0.172482552343	0.0	0.0	0.0	0.0	0.275691699605	0.125123152709	0.150051387461	0.19452887538	0.190665342602	0.164314516129	0.0	0.0	0.0	0.0	0.171342685371	0.0	0.121149897331	0.147859922179
16	1	1	0	0.0	0.176113360324	0.0	0.0	0.0	0.0	0.266535044423	0.127420998981	0.131474103586	0.165137614679	0.175182481752	0.134865134865	0.0	0.0	0.0	0.0	0.166984732824	0.0	0.134158926729	0.135135135135
17	1	1	0	0.133591481123	0.0	0.0	0.0	0.0	0.123274161736	0.0	0.0	0.0	0.0	0.149598393574	0.0988900100908	0.141091658084	0.0	0.2353515625	0.123	0.0	0.244296577947	0.0	0.222453222453
18	1	1	0	0.0	0.15991902834	0.0	0.0	0.0	0.0	0.255131964809	0.114837398374	0.137718396711	0.168711656442	0.200203252033	0.16983016983	0.0	0.0	0.0	0.0	0.177820267686	0.0	0.135458167331	0.152606635071
19	1	1	0	0.139328063241	0.0	0.0	0.0	0.0	0.133267522211	0.0	0.0	0.0	0.0	0.15497382199	0.101917255298	0.150451354062	0.0	0.274975272008	0.105152471083	0.0	0.230051813472	0.0	0.217557251908
20	1	1	0	0.0	0.188449848024	0.0	0.0	0.0	0.0	0.270691333982	0.12124248497	0.14328358209	0.184184184184	0.191468253968	0.147922998987	0.0	0.0	0.0	0.0	0.173652694611	0.0	0.109391124871	0.169139465875
21	1	1	0	0.140243902439	0.159067882472	0.258341277407	0.265477439664	0.0	0.0	0.227087576375	0.228187919463	0.250479846449	0.194974874372	0.0	0.0	0.0	0.0	0.0	0.248987854251	0.0	0.13870029098	0.0	0.136452241715
22	1	1	0	0.1328125	0.0	0.0	0.0	0.0	0.121875	0.0	0.0	0.0	0.0	0.155206286837	0.114931237721	0.155682903534	0.0	0.238095238095	0.0952380952381	0.0	0.237288135593	0.0	0.203629032258
23	1	1	0	0.0	0.164739884393	0.0	0.0	0.0	0.0	0.242728184554	0.112549800797	0.134282807731	0.186559679037	0.184505606524	0.148524923703	0.0	0.0	0.0	0.0	0.167635658915	0.0	0.132788559755	0.150671785029
24	1	1	0	0.202483285578	0.196463654224	0.249237029502	0.251755265797	0.363636363636	0.221413721414	0.0	0.148893360161	0.0	0.0	0.0	0.0	0.223671013039	0.232409381663	0.0	0.106862745098	0.210075026795	0.0	0.161626694473	0.0
