#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.114702815433	0.0	0.0	0.0	0.0	0.134343434343	0.0	0.237410071942	0.0	0.0	0.174634146341	0.0	0.0	0.169715447154
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.129668049793	0.0	0.0	0.0	0.0	0.155688622754	0.0	0.239491691105	0.0	0.0	0.168818272095	0.0	0.0	0.16354679803
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127952755906	0.0	0.0	0.0	0.0	0.133196721311	0.0	0.238383838384	0.0	0.0	0.183026584867	0.0	0.0	0.189006750241
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.12677484787	0.0	0.0	0.0	0.0	0.141012909633	0.0	0.246015936255	0.0	0.0	0.18625498008	0.0	0.0	0.16850551655
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.123167155425	0.0	0.0	0.0	0.0	0.128968253968	0.0	0.245428296439	0.0	0.0	0.189655172414	0.0	0.0	0.186186186186
6	1	1	0	0.178821178821	0.183213920164	0.233555767398	0.133395522388	0.211967545639	0.226793248945	0.0	0.324516785351	0.0	0.169525731584	0.270459081836	0.0	0.0	0.0	0.224049331963	0.171066525871	0.0	0.476578411405	0.334285714286	0.135004821601
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.126641651032	0.0	0.0	0.0	0.0	0.137088204038	0.0	0.245821042281	0.0	0.0	0.167523124358	0.0	0.0	0.182564102564
8	1	1	0	0.0	0.0	0.0	0.161616161616	0.0	0.0	0.1298828125	0.0	0.0	0.0	0.0	0.131178707224	0.180039138943	0.0	0.287549407115	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.228571428571	0.0	0.0	0.0	0.215827338129	0.0	0.0	0.327327327327	0.0	0.178502879079	0.272727272727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.154536390828	0.0	0.0	0.139086294416	0.0	0.0	0.180796731359	0.0	0.0978260869565	0.0	0.101252609603	0.0	0.0	0.0	0.0	0.127530364372	0.0	0.0	0.0
