#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.356164383562	0.483333333333	0.521350546177	0.405669599218	0.517932489451	0.174571140262	0.491836734694	0.480430528376	0.396188565697	0.382413087935	0.406313645621	0.314606741573	0.349946977731	0.502070393375	0.373386295929
2	1	1	0	0.343909928352	0.502946954813	0.503164556962	0.377570093458	0.47135678392	0.192066805846	0.498981670061	0.505836575875	0.408817635271	0.362189054726	0.4203187251	0.330029732408	0.339193381593	0.472195121951	0.381526104418
3	1	1	0	0.356995884774	0.488659793814	0.518248175182	0.374468085106	0.508041627247	0.173374613003	0.480668756531	0.521613832853	0.404089581305	0.384460141271	0.394394394394	0.348439073515	0.341438703141	0.494959677419	0.405679513185
4	1	1	0	0.147335423197	0.0	0.0	0.118801652893	0.0	0.302724520686	0.0	0.0	0.0886454183267	0.147524752475	0.097	0.152804642166	0.140350877193	0.0	0.0912906610703
5	1	1	0	0.140421263791	0.0	0.0	0.0	0.0	0.267874165872	0.0	0.0	0.0	0.128751210068	0.0	0.0	0.140875133404	0.0	0.0
6	1	1	0	0.131131131131	0.0	0.0	0.126984126984	0.0	0.0	0.0	0.0	0.127490039841	0.0	0.126556016598	0.0	0.116781157998	0.231225296443	0.0
7	1	1	0	0.35	0.492156862745	0.522633744856	0.392787524366	0.473526473526	0.178606476938	0.504513540622	0.486460348162	0.382728164868	0.358325219085	0.41265060241	0.334337349398	0.364741641337	0.4750254842	0.410986775178
8	1	1	0	0.0	0.0	0.0	0.0	0.196502057613	0.0	0.192231075697	0.0	0.155005382131	0.0	0.0	0.0	0.0	0.0	0.145454545455
9	1	1	0	0.121270452358	0.0	0.0	0.143410852713	0.0	0.0	0.0	0.0	0.119266055046	0.0	0.121756487026	0.0	0.125628140704	0.228	0.0
10	1	1	0	0.347389558233	0.481407035176	0.52861299709	0.391133004926	0.495384615385	0.183930300097	0.491983967936	0.490276356192	0.387461459404	0.347181008902	0.418821096174	0.350444225074	0.399189463019	0.498054474708	0.394230769231
11	1	1	0	0.161530286929	0.0	0.0	0.112121212121	0.0	0.336643495531	0.0	0.0	0.11027332705	0.132706374086	0.0987903225806	0.187314172448	0.132642487047	0.0	0.10067114094
12	1	1	0	0.130434782609	0.0	0.0	0.105740181269	0.0	0.339103869654	0.0	0.0	0.107283464567	0.145418326693	0.109879032258	0.150346191889	0.139053254438	0.0	0.0862745098039
13	1	1	0	0.133738601824	0.0	0.0	0.15866388309	0.0	0.0	0.0	0.0	0.141885325559	0.0	0.0979591836735	0.0	0.11962224554	0.221770091556	0.0
14	1	1	0	0.138506876228	0.0	0.0	0.117933723197	0.0	0.283400809717	0.0	0.0	0.10351758794	0.147474747475	0.0924124513619	0.154545454545	0.150698602794	0.0	0.0948536831483
15	1	1	0	0.161258603736	0.0	0.0	0.108565737052	0.0	0.302845528455	0.0	0.0	0.0917338709677	0.123481781377	0.109055501461	0.161895360316	0.126401630989	0.0	0.109090909091
16	1	1	0	0.357642357642	0.519646365422	0.521072796935	0.387656702025	0.509765625	0.206268958544	0.522658610272	0.469223007064	0.398264223722	0.362220058423	0.413066385669	0.332046332046	0.352112676056	0.496	0.408751334045
17	1	1	0	0.348258706468	0.503211991435	0.499484004128	0.373887240356	0.497890295359	0.168316831683	0.458574181118	0.500939849624	0.379379379379	0.368620037807	0.407815631263	0.346680716544	0.355445544554	0.48380952381	0.386666666667
18	1	1	0	0.0	0.0	0.0	0.0	0.203758654797	0.0	0.157553290083	0.0	0.160765550239	0.0	0.0	0.0	0.0	0.0	0.130009775171
19	1	1	0	0.336924583741	0.4716796875	0.506467661692	0.372	0.503448275862	0.194831013917	0.504433497537	0.49646107179	0.413541666667	0.347432024169	0.398157625384	0.326904532305	0.355644355644	0.518624641834	0.429009193054
20	1	1	0	0.0	0.0	0.0	0.0	0.213516160627	0.0	0.180651530109	0.0	0.149377593361	0.0	0.0	0.0	0.0	0.0	0.128626692456
21	1	1	0	0.0	0.0	0.0	0.0	0.233009708738	0.0	0.16339869281	0.0	0.142105263158	0.0	0.0	0.0	0.0	0.0	0.130260521042
22	1	1	0	0.160518444666	0.0	0.0	0.0	0.0	0.333333333333	0.0	0.0	0.0	0.138916256158	0.0	0.0	0.154679802956	0.0	0.0
23	1	1	0	0.344008264463	0.516	0.493939393939	0.380808080808	0.525835866261	0.181274900398	0.505472636816	0.507492507493	0.3996003996	0.363006923838	0.40671641791	0.339250493097	0.393908629442	0.474677259186	0.398984771574
24	1	1	0	0.0	0.0	0.0	0.0	0.212643678161	0.0	0.154701718908	0.0	0.162561576355	0.0	0.0	0.0	0.0	0.0	0.14931237721
25	1	1	0	0.0	0.0	0.0	0.0	0.213582677165	0.0	0.173173173173	0.0	0.136321195145	0.0	0.0	0.0	0.0	0.0	0.135375494071
26	1	1	0	0.0	0.0	0.0	0.0	0.187932739862	0.0	0.194923857868	0.0	0.173824130879	0.0	0.0	0.0	0.0	0.0	0.157157157157
27	1	1	0	0.0	0.0	0.0	0.0	0.19504950495	0.0	0.185297079557	0.0	0.140280561122	0.0	0.0	0.0	0.0	0.0	0.140454995054
28	1	1	0	0.323588709677	0.49014084507	0.516597510373	0.360923965351	0.49948927477	0.174124513619	0.497907949791	0.519877675841	0.40959040959	0.369959677419	0.399800598205	0.34516765286	0.36335078534	0.531936127745	0.365015166835
29	1	1	0	0.15415821501	0.0	0.0	0.106824925816	0.0	0.31405782652	0.0	0.0	0.113912231559	0.134099616858	0.0953346855984	0.156638013372	0.142126789366	0.0	0.101058710298
30	1	1	0	0.15130260521	0.0	0.0	0.12027833002	0.0	0.320754716981	0.0	0.0	0.098231827112	0.129990714949	0.093389296957	0.19900990099	0.138943248532	0.0	0.0983772819473
31	1	1	0	0.0	0.159362549801	0.298097251586	0.142857142857	0.0	0.0	0.150141643059	0.180392156863	0.111439842209	0.0	0.132380952381	0.0	0.111223458038	0.0	0.0
32	1	1	0	0.351738241309	0.500982318271	0.51048951049	0.384854771784	0.490874159462	0.19	0.516062176166	0.512218963832	0.415946205572	0.381178707224	0.385294117647	0.348133198789	0.363026819923	0.498109640832	0.440625
33	1	1	0	0.36170212766	0.507274490786	0.52417794971	0.38501026694	0.482722513089	0.193580742227	0.506304558681	0.472652218782	0.397246804326	0.348860257681	0.370905587669	0.357862903226	0.343625498008	0.502923976608	0.408084696824
34	1	1	0	0.148777895855	0.0	0.0	0.112437810945	0.0	0.293333333333	0.0	0.0	0.111003861004	0.161585365854	0.10800744879	0.175387596899	0.150390625	0.0	0.0957230142566
35	1	1	0	0.160541586074	0.0	0.0	0.110894941634	0.0	0.291666666667	0.0	0.0	0.105210420842	0.133462282398	0.105427974948	0.153361344538	0.145245559039	0.0	0.102403343783
36	1	1	0	0.357001972387	0.504495504496	0.511156186613	0.369277721261	0.510721247563	0.206896551724	0.497971602434	0.481481481481	0.395395395395	0.359749739312	0.411157024793	0.325977933801	0.339357429719	0.504016064257	0.390735146022
37	1	1	0	0.129455909944	0.0	0.0	0.1361003861	0.0	0.0	0.0	0.0	0.12909632572	0.0	0.116465863454	0.0	0.114563106796	0.229838709677	0.0
38	1	1	0	0.170801526718	0.0	0.0	0.105014191107	0.0	0.309330628803	0.0	0.0	0.1	0.125120307988	0.0952868852459	0.153162055336	0.139059304703	0.0	0.0991501416431
39	1	1	0	0.0	0.154628687691	0.263485477178	0.133726647001	0.0	0.0	0.138888888889	0.155466399198	0.10650887574	0.0	0.149801587302	0.0	0.113813229572	0.0	0.0
40	1	1	0	0.0	0.151219512195	0.286706349206	0.165644171779	0.0	0.0	0.156626506024	0.169215086646	0.120315581854	0.0	0.136683417085	0.0	0.116970278044	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.193867457962	0.0	0.157625383828	0.0	0.152129817444	0.0	0.0	0.0	0.0	0.0	0.144181256437
42	1	1	0	0.142272262027	0.0	0.0	0.141444114738	0.0	0.0	0.0	0.0	0.121902874133	0.0	0.102774922919	0.0	0.128205128205	0.221	0.0
43	1	1	0	0.354969574037	0.519874476987	0.5	0.379414732593	0.498445595855	0.192307692308	0.478304742684	0.477505112474	0.384690873405	0.358527131783	0.39603960396	0.325581395349	0.397590361446	0.52133194589	0.394250513347
44	1	1	0	0.357642357642	0.47582205029	0.491631799163	0.401859504132	0.48596321394	0.201629327902	0.517142857143	0.488692232055	0.397286821705	0.332677165354	0.413021363174	0.336809176225	0.345114345114	0.517027863777	0.403336604514
45	1	1	0	0.397916666667	0.487781036168	0.531488549618	0.381147540984	0.503489531406	0.204545454545	0.492610837438	0.521961184883	0.401135288553	0.37037037037	0.404618473896	0.350386100386	0.351380042463	0.49609375	0.389389389389
46	1	1	0	0.129802699896	0.164241164241	0.0	0.0	0.181341719078	0.0	0.0	0.0	0.0	0.0	0.0	0.185758513932	0.130081300813	0.0	0.10962821735
47	1	1	0	0.362288135593	0.502066115702	0.463968410661	0.380664652568	0.50569259962	0.191593352884	0.490677134446	0.502477700694	0.396535129933	0.337037037037	0.410557184751	0.339412360689	0.347965738758	0.510900473934	0.404388714734
48	1	1	0	0.358606557377	0.481294236603	0.487983281087	0.385330578512	0.518595041322	0.191593352884	0.511722731906	0.491575817641	0.402	0.352015732547	0.382917466411	0.321036889332	0.363273453094	0.506403940887	0.398881640261
