#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.109278350515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277777777778
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.129538763494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.288082901554
3	1	1	0	0.126570048309	0.280346820809	0.48730964467	0.244466800805	0.0	0.268292682927	0.329268292683	0.25783619818	0.500520291363	0.117647058824	0.0	0.336372847011	0.0	0.199598796389	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.273166023166	0.0850241545894	0.15695952616	0.10747185261	0.0	0.188420019627	0.284729064039	0.164092664093	0.202380952381	0.161258603736	0.0
5	1	1	0	0.149949341439	0.0	0.0	0.0	0.130171543895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146100691017	0.122757318225	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123772102161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307240704501
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.123885034688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.302136317396
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.127804878049	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304347826087
9	1	1	0	0.0	0.0	0.0	0.0	0.263527054108	0.095785440613	0.159521435693	0.134693877551	0.0	0.171603677222	0.281443298969	0.179381443299	0.199592668024	0.155818540434	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.291390728477	0.097037793667	0.177339901478	0.118448637317	0.0	0.182286302781	0.29112662014	0.151578947368	0.175580221998	0.14853358562	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.263265306122	0.0955598455598	0.166175024582	0.115583075335	0.0	0.184824902724	0.296799224054	0.163201663202	0.20626349892	0.163201663202	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.2807357212	0.107142857143	0.146718146718	0.118371212121	0.0	0.192614770459	0.262996941896	0.152489626556	0.173096976017	0.176350662589	0.0
13	1	1	0	0.107784431138	0.0	0.283877349159	0.270941054809	0.0	0.141012909633	0.0	0.145435244161	0.287848605578	0.0	0.0	0.0	0.0	0.128626692456	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.276171485543	0.102040816327	0.17037037037	0.111992071358	0.0	0.191968658178	0.282480314961	0.157407407407	0.193836978131	0.154142581888	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.287081339713	0.0817409766454	0.149897330595	0.114258734655	0.0	0.181904761905	0.278095238095	0.172864321608	0.191836734694	0.148560817084	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.133603238866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.299163179916
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.13137254902	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.307465618861
18	1	1	0	0.123606889564	0.219640971489	0.500978473581	0.266152362584	0.0	0.272291466922	0.364532019704	0.275931520645	0.477700693756	0.128966223132	0.0	0.330451488953	0.0	0.218309859155	0.0
19	1	1	0	0.113381001021	0.0	0.304522613065	0.255402750491	0.0	0.0	0.0	0.0	0.288805268109	0.0	0.0	0.0	0.0	0.128834355828	0.0
20	1	1	0	0.146859903382	0.0	0.0	0.0	0.121428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156126482213	0.12012012012	0.0
