#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.165156092649	0.162037037037	0.0	0.165146909828	0.0	0.238235294118	0.0	0.0	0.0	0.0	0.167602996255	0.0	0.0	0.0	0.0
2	1	1	0	0.251308900524	0.164646464646	0.143856143856	0.364850976362	0.120126448894	0.499038461538	0.0	0.333665338645	0.155329949239	0.0	0.347432024169	0.0	0.213	0.241555783009	0.121485943775
3	1	1	0	0.0	0.0	0.0	0.103969754253	0.0	0.134194831014	0.0	0.132239382239	0.0	0.0	0.0873605947955	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0773638968481	0.0	0.124626121635	0.0	0.141372141372	0.0	0.0	0.0943193997856	0.0	0.0	0.0	0.0
5	1	1	0	0.179640718563	0.165263157895	0.0	0.173791821561	0.0	0.243407707911	0.0	0.0	0.0	0.0	0.177114427861	0.0	0.0	0.0	0.0
6	1	1	0	0.17033492823	0.154580152672	0.0	0.179411764706	0.0	0.217030114226	0.0	0.0	0.0	0.0	0.159844054581	0.0	0.0	0.0	0.0
7	1	1	0	0.141993957704	0.146341463415	0.0	0.173624288425	0.0	0.229524772497	0.0	0.0	0.0	0.0	0.181078331638	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.131979695431	0.0	0.0	0.147835269271	0.0	0.111992071358	0.0	0.0	0.119291705499	0.0927021696252
9	1	1	0	0.0	0.0	0.220532319392	0.0	0.207135777998	0.0	0.266326530612	0.0	0.0	0.0	0.0	0.110659898477	0.0	0.163163163163	0.141891891892
10	1	1	0	0.0	0.0	0.0	0.0869565217391	0.0	0.151821862348	0.0	0.122788761707	0.0	0.0	0.0858324715615	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0874882408278	0.0	0.126059322034	0.0	0.147317073171	0.0	0.0	0.122807017544	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0845213849287	0.0	0.131115459883	0.0	0.158110882957	0.0	0.0	0.0866141732283	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.120689655172	0.254620123203	0.209188660802	0.117529880478	0.338709677419	0.0	0.502070393375	0.0	0.192534381139	0.46106557377	0.146881287726	0.4	0.275590551181	0.130975143403	0.302371541502
15	1	1	0	0.157684630739	0.151219512195	0.0	0.160768452983	0.0	0.218947368421	0.0	0.0	0.0	0.0	0.161352657005	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.198731501057	0.0	0.19416498994	0.0	0.262068965517	0.0	0.0	0.0	0.0	0.140333660451	0.0	0.164473684211	0.144369586141
17	1	1	0	0.260496183206	0.181553398058	0.154404145078	0.383945841393	0.126666666667	0.483350151362	0.0	0.311330049261	0.145833333333	0.0	0.379684418146	0.0	0.236673773987	0.21881390593	0.109657947686
18	1	1	0	0.161606268364	0.161515453639	0.0	0.154308617234	0.0	0.202783300199	0.0	0.0	0.0	0.0	0.187368421053	0.0	0.0	0.0	0.0
19	1	1	0	0.166666666667	0.152109911678	0.0	0.171656686627	0.0	0.2099609375	0.0	0.0	0.138663967611	0.0	0.187250996016	0.0	0.0	0.11665004985	0.0972088546679
20	1	1	0	0.0	0.0	0.0	0.0953326713009	0.0	0.12004069176	0.0	0.143822393822	0.0	0.0	0.0747474747475	0.0	0.0	0.0	0.0
21	1	1	0	0.142296368989	0.160965794769	0.0	0.164383561644	0.0	0.220858895706	0.0	0.0	0.0	0.0	0.161122661123	0.0	0.0	0.0	0.0
22	1	1	0	0.254032258065	0.163561076605	0.160611854685	0.391719745223	0.132307692308	0.499007936508	0.0	0.306163021869	0.145723336853	0.0	0.33072407045	0.0	0.192189105858	0.222923238696	0.116947472745
23	1	1	0	0.154929577465	0.168032786885	0.0	0.172983479106	0.0	0.238900634249	0.0	0.0	0.0	0.0	0.164118246687	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.0	0.210526315789	0.0	0.167004048583	0.0	0.260994263862	0.0	0.0	0.0	0.0	0.142717497556	0.0	0.16213592233	0.138138138138
25	1	1	0	0.170661553212	0.149948293692	0.0	0.16906820365	0.0	0.221359223301	0.0	0.0	0.0	0.0	0.146914789422	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0925925925926	0.0	0.126401630989	0.0	0.138099902057	0.0	0.0	0.0883575883576	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.18621399177	0.0	0.186142709411	0.0	0.25796812749	0.0	0.0	0.0	0.0	0.137195121951	0.0	0.163965681602	0.138219895288
28	1	1	0	0.0	0.0	0.0	0.0960163432074	0.0	0.133470225873	0.0	0.156342182891	0.0	0.0	0.094674556213	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.207661290323	0.0	0.201238390093	0.0	0.246778989098	0.0	0.0	0.0	0.0	0.127234490011	0.0	0.163490471414	0.161515453639
30	1	1	0	0.16	0.154536390828	0.0	0.178671655753	0.0	0.200208550574	0.0	0.0	0.0	0.0	0.153535353535	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0	0.159585492228	0.0	0.0	0.140454995054	0.0	0.102538071066	0.0	0.0	0.100204498978	0.0937818552497
