#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.174618320611	0.0	0.0	0.228840125392	0.187807276303	0.256513026052	0.0	0.0	0.0	0.158634538153	0.258382642998	0.252417794971	0.0	0.0	0.128937007874
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.174725274725	0.0	0.0	0.148893360161	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115736040609	0.231092436975	0.107072691552
4	1	1	0	0.0	0.0	0.0	0.245951417004	0.154564315353	0.0	0.18009478673	0.266272189349	0.300294406281	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.156701030928	0.0	0.0	0.132206759443	0.0	0.0
6	1	1	0	0.160349854227	0.0	0.0	0.263326226013	0.0	0.244357212954	0.0	0.0	0.0	0.0	0.28323699422	0.0	0.0	0.0	0.106765327696
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103802672148	0.196850393701	0.0801603206413
8	1	1	0	0.173292558614	0.0	0.0	0.238235294118	0.167311411992	0.251546391753	0.0	0.0	0.0	0.164596273292	0.272817460317	0.246435845214	0.0	0.0	0.129468599034
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157843137255	0.0	0.0	0.149598393574	0.0	0.0
10	1	1	0	0.13985278654	0.0	0.256286266925	0.0	0.0	0.0	0.0	0.0	0.22624877571	0.0	0.228260869565	0.0	0.111111111111	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.14201183432	0.244837758112	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.189837008629	0.0	0.0	0.213358070501	0.152109911678	0.257085020243	0.0	0.0	0.0	0.171828171828	0.250249252243	0.255511022044	0.0	0.0	0.132591093117
13	1	1	0	0.1625	0.0	0.0	0.25983436853	0.190573770492	0.279797979798	0.0	0.0	0.0	0.161127895267	0.272277227723	0.252298263534	0.0	0.0	0.143289606458
14	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.152331606218	0.0	0.0	0.137512639029	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.147572815534	0.262342691191	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.489517819706	0.254271356784	0.501472031403	0.481589147287	0.38198757764	0.254745254745	0.467317073171	0.256147540984	0.498	0.474173553719	0.506545820745	0.523711340206	0.378490175801	0.507389162562	0.367243133266
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17445482866	0.0	0.0	0.144514767932	0.0	0.0
18	1	1	0	0.18237704918	0.0	0.0	0.256133464181	0.0	0.24593495935	0.0	0.0	0.0	0.0	0.285440613027	0.0	0.0	0.0	0.144411473788
19	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.175609756098	0.0	0.0	0.139053254438	0.0	0.0
20	1	1	0	0.179961089494	0.0	0.0	0.225324027916	0.0	0.232510288066	0.0	0.0	0.0	0.0	0.278210116732	0.0	0.0	0.0	0.143266475645
21	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.157946692991	0.0	0.0	0.12676056338	0.0	0.0
22	1	1	0	0.174463937622	0.0	0.234375	0.0	0.0	0.0	0.0	0.0	0.203336809176	0.0	0.234439834025	0.0	0.101303911735	0.0	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1567239636	0.0	0.0	0.150712830957	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.154564315353	0.0	0.0	0.13339731286	0.0	0.0
25	1	1	0	0.177450980392	0.0	0.0	0.243528283797	0.146100691017	0.258964143426	0.0	0.0	0.0	0.156824782188	0.263645726056	0.246548323471	0.0	0.0	0.124876114965
26	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.158375634518	0.0	0.0	0.144736842105	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115311909263	0.20602526725	0.100831600832
28	1	1	0	0.0	0.0	0.0	0.0	0.179611650485	0.2238514174	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184924623116	0.0	0.0	0.123595505618	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.276422764228	0.198189134809	0.0	0.165354330709	0.28992878942	0.284	0.0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.174686192469	0.0	0.0	0.211614173228	0.198338525441	0.250984251969	0.0	0.0	0.0	0.164694280079	0.247342995169	0.246078431373	0.0	0.0	0.125244618395
32	1	1	0	0.0	0.215984776403	0.0	0.0	0.143151390319	0.24515503876	0.0	0.248190279214	0.0	0.0	0.0	0.0	0.132149901381	0.0	0.131021194605
33	1	1	0	0.163950143816	0.0	0.0	0.243553008596	0.0	0.240124740125	0.0	0.0	0.0	0.0	0.28484231943	0.0	0.0	0.0	0.124497991968
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11145194274	0.216554379211	0.108803165183
35	1	1	0	0.158259149357	0.0	0.0	0.249011857708	0.161478599222	0.248936170213	0.0	0.0	0.0	0.161885245902	0.262901655307	0.240442655936	0.0	0.0	0.133051742344
36	1	1	0	0.0	0.0	0.0	0.0	0.139344262295	0.268195413759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15065913371	0.0	0.0	0.163223140496	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.17568947906	0.0	0.0	0.14453125	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.116564417178	0.21881390593	0.0992509363296
40	1	1	0	0.130784708249	0.0	0.222660098522	0.0	0.0	0.0	0.0	0.0	0.231006160164	0.0	0.207163601162	0.0	0.110062893082	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.251748251748	0.163	0.0	0.180555555556	0.275247524752	0.272538860104	0.0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.164383561644	0.24487704918	0.0	0.228939544103	0.170297029703	0.255481410867	0.170061099796	0.0	0.0	0.333964049196	0.284729064039	0.505219206681	0.0	0.0	0.137931034483
43	1	1	0	0.12972972973	0.0	0.232832618026	0.0	0.0	0.0	0.0	0.0	0.207507820647	0.0	0.218059558117	0.0	0.105209397344	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108190091001	0.187802516941	0.114604462475
45	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0940695296524	0.216110019646	0.0986717267552
46	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.087487283825	0.215976331361	0.106786427146
47	1	1	0	0.159751037344	0.0	0.221238938053	0.0	0.0	0.0	0.0	0.0	0.197014925373	0.0	0.237769080235	0.0	0.115226337449	0.0	0.0
48	1	1	0	0.0	0.0	0.0	0.246153846154	0.173277661795	0.0	0.174257425743	0.251915708812	0.319327731092	0.0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.163153070577	0.0	0.0	0.136580706781	0.0	0.0
50	1	1	0	0.16439688716	0.0	0.244897959184	0.0	0.0	0.0	0.0	0.0	0.238866396761	0.0	0.226358148893	0.0	0.111924686192	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.148183556405	0.249506903353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166498486377	0.0	0.0	0.169696969697	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.169508525577	0.0	0.0	0.148036253776	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170707070707	0.0	0.0	0.14887063655	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110887096774	0.204926108374	0.092406221409
56	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15329218107	0.0	0.0	0.159629248198	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.156402737048	0.241273100616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.0	0.0	0.0	0.0	0.15479876161	0.254323499491	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.157945736434	0.23143683703	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.169968717414	0.0	0.0	0.229428848015	0.0	0.266137040715	0.0	0.0	0.0	0.0	0.279022403259	0.0	0.0	0.0	0.130346232179
61	1	1	0	0.17148554337	0.0	0.0	0.249740932642	0.1826171875	0.239603960396	0.0	0.0	0.0	0.145790554415	0.271568627451	0.258858267717	0.0	0.0	0.139959432049
62	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166160081054	0.0	0.0	0.142997061704	0.0	0.0
63	1	1	0	0.162633107454	0.0	0.0	0.260385005066	0.0	0.249747219414	0.0	0.0	0.0	0.0	0.281976744186	0.0	0.0	0.0	0.128772635815
