#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.0886203423968	0.0	0.0	0.0	0.0	0.0	0.0	0.12932790224	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.131501472031	0.0	0.105472636816	0.0	0.0	0.0	0.261216350947	0.0	0.0	0.0	0.0	0.0	0.147507629705
3	1	1	0	0.325626204239	0.262626262626	0.367934224049	0.252261306533	0.248084291188	0.480597014925	0.228406909789	0.503649635036	0.454894433781	0.278278278278	0.157270029674	0.167652859961	0.503984063745	0.310689310689	0.326732673267
4	1	1	0	0.335067637877	0.243564356436	0.336091003102	0.26557711951	0.214867617108	0.479495268139	0.198984771574	0.498567335244	0.511132623427	0.268315889629	0.148345784418	0.172244094488	0.486868686869	0.338693467337	0.325102880658
5	1	1	0	0.165987780041	0.227743271222	0.123076923077	0.0	0.118497109827	0.0	0.0	0.0	0.0	0.0836734693878	0.0	0.165322580645	0.0	0.0	0.157587548638
6	1	1	0	0.162076271186	0.268436578171	0.138945233266	0.0	0.114314115308	0.0	0.0	0.0	0.0	0.0962301587302	0.0	0.15834218916	0.0	0.0	0.0
7	1	1	0	0.0	0.0	0.219864995178	0.150095602294	0.0	0.0	0.0	0.217573221757	0.0	0.133644859813	0.0	0.0	0.331282051282	0.0	0.0
8	1	1	0	0.174489795918	0.245951417004	0.139921722114	0.0	0.113725490196	0.0	0.0	0.0	0.0	0.116256157635	0.0	0.166007905138	0.0	0.0	0.161554192229
9	1	1	0	0.0	0.0	0.131760078663	0.102204408818	0.229166666667	0.259827420901	0.0	0.151515151515	0.225650916104	0.0	0.146845915202	0.183229813665	0.0	0.15988372093	0.349315068493
10	1	1	0	0.334256694367	0.256572029443	0.365754812563	0.275634995296	0.223542116631	0.51226993865	0.217975206612	0.528497409326	0.508341511286	0.235789473684	0.143280632411	0.186897880539	0.509433962264	0.333333333333	0.35204567079
