#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.133072407045	0.0	0.300297324083	0.190524193548	0.165369649805	0.0	0.0	0.128902316213	0.0	0.0	0.0	0.0	0.169491525424
2	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148380355277	0.155712841254	0.160320641283	0.0
3	1	1	0	0.170498084291	0.0	0.147900763359	0.0	0.0	0.14552605703	0.0	0.2288218111	0.269743589744	0.0	0.141791044776	0.0	0.0	0.209045226131	0.0
4	1	1	0	0.0	0.0	0.122129436326	0.260219341974	0.0	0.0	0.0	0.291214215202	0.0	0.151658767773	0.0	0.186823992134	0.184160305344	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.133744855967	0.145589798087	0.17780061665	0.0
6	1	1	0	0.0	0.0	0.123274161736	0.25291005291	0.0	0.0	0.0	0.265265265265	0.0	0.120848708487	0.0	0.185148514851	0.192540322581	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.0	0.0	0.153846153846	0.0	0.215841584158	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143392689784	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.153110047847	0.168818272095	0.151057401813	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143737166324	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.127470355731	0.157370517928	0.176229508197	0.0
12	1	1	0	0.459357277883	0.511363636364	0.217347956132	0.0	0.187751004016	0.146591970121	0.182711198428	0.204386839482	0.276290630975	0.11054247697	0.366834170854	0.163244353183	0.172983479106	0.330637007078	0.136456211813
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.149504950495	0.165191740413	0.157788944724	0.0
