#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.0	0.0	0.133333333333	0.0	0.142857142857
1	0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0
3	0	0.0	0.0	0.116504854369	0.0	0.118279569892
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.136842105263	0.0	0.175257731959
6	0	0.0	0.0	0.126213592233	0.253012048193	0.193181818182
7	0	0.0	0.173913043478	0.179775280899	0.188235294118	0.0
8	0	0.0	0.0	0.177966101695	0.0	0.0
9	0	0.0	0.0	0.0	0.0	0.139784946237
10	0	0.0	0.0	0.0	0.0	0.214285714286
11	0	0.397435897436	0.0	0.16	0.0	0.0
12	0	0.0	0.0	0.211111111111	0.0	0.0
13	0	0.0	0.0	0.0	0.3	0.0
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.0	0.0
16	0	0.0	0.0	0.0	0.0	0.0
17	0	0.0	0.180952380952	0.0	0.0	0.252631578947
18	0	0.0	0.0	0.146788990826	0.0	0.170212765957
19	0	0.0	0.159090909091	0.158415841584	0.322580645161	0.0
20	0	0.0	0.0	0.135593220339	0.278846153846	0.214953271028
21	0	0.0	0.0	0.0	0.0	0.0
22	0	0.0	0.113402061856	0.15625	0.156862745098	0.0
23	0	0.0	0.0	0.15625	0.282352941176	0.112244897959
24	0	0.0	0.0	0.123595505618	0.0	0.0
25	0	0.0	0.0	0.155963302752	0.217391304348	0.0
26	0	0.0	0.0	0.117021276596	0.231578947368	0.147058823529
27	0	0.0	0.0	0.178217821782	0.238636363636	0.158415841584
28	0	0.0	0.121212121212	0.138613861386	0.269841269841	0.0
29	0	0.0	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.0	0.0	0.0
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.0	0.0	0.166666666667	0.163043478261	0.0
33	0	0.0	0.0	0.141304347826	0.0	0.1
34	0	0.168316831683	0.443298969072	0.278350515464	0.454545454545	0.463917525773
35	0	0.0	0.0	0.138613861386	0.0	0.165048543689
36	0	0.0	0.126213592233	0.166666666667	0.26724137931	0.0
37	0	0.15	0.48275862069	0.275862068966	0.494736842105	0.544554455446
38	0	0.0	0.0	0.171717171717	0.0	0.0
39	0	0.0	0.102803738318	0.179245283019	0.210526315789	0.0
40	0	0.0	0.0	0.105263157895	0.0	0.117021276596
41	0	0.0	0.0	0.0	0.0	0.21875
42	0	0.0	0.368421052632	0.173076923077	0.19	0.0
43	0	0.0	0.0	0.0	0.0	0.188888888889
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.0	0.0	0.0	0.0	0.0
46	0	0.0	0.0	0.0	0.0	0.0
