#chr	normal	sample0	sample1	sample2	sample3	sample4
0	0	0.252747252747	0.0	0.166666666667	0.0	0.0
1	0	0.367346938776	0.272727272727	0.340425531915	0.0	0.19801980198
2	0	0.436170212766	0.49	0.351648351648	0.307692307692	0.469026548673
3	0	0.558558558559	0.296296296296	0.382352941176	0.0	0.473684210526
4	0	0.0	0.0	0.0	0.0	0.0
5	0	0.0	0.0	0.0	0.0	0.0
6	0	0.175824175824	0.28	0.207920792079	0.0	0.0
7	0	0.201834862385	0.181818181818	0.264150943396	0.0	0.0
8	0	0.563218390805	0.5	0.505494505495	0.471544715447	0.494845360825
9	0	0.333333333333	0.329545454545	0.278846153846	0.0	0.21978021978
10	0	0.0	0.0	0.123595505618	0.0	0.0
11	0	0.212962962963	0.376237623762	0.278350515464	0.0	0.0
12	0	0.0	0.19587628866	0.0	0.0	0.0
13	0	0.522123893805	0.252747252747	0.329545454545	0.0	0.53
14	0	0.0	0.0	0.0	0.0	0.0
15	0	0.138613861386	0.252252252252	0.236363636364	0.0	0.0
16	0	0.0	0.232558139535	0.0	0.0	0.0
17	0	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.0	0.0	0.182692307692	0.0
19	0	0.0	0.0	0.0	0.3	0.0
20	0	0.0	0.0	0.0	0.0	0.0
21	0	0.526315789474	0.307692307692	0.329787234043	0.0	0.364705882353
22	0	0.564356435644	0.547619047619	0.362831858407	0.263736263736	0.47311827957
23	0	0.379310344828	0.222222222222	0.276422764228	0.0	0.274509803922
24	0	0.0	0.0	0.0	0.0	0.0
25	0	0.0	0.0	0.0	0.0	0.208333333333
26	0	0.47572815534	0.212389380531	0.333333333333	0.0	0.45
27	0	0.0	0.25	0.0	0.0	0.0
28	0	0.0	0.0	0.121212121212	0.0	0.0
29	0	0.0	0.27	0.0	0.0	0.0
30	0	0.375	0.204081632653	0.346153846154	0.0	0.451923076923
31	0	0.0	0.0	0.0	0.0	0.0
32	0	0.527777777778	0.5	0.56976744186	0.444444444444	0.504672897196
33	0	0.0	0.159574468085	0.0	0.0	0.0
34	0	0.0	0.0	0.0	0.0	0.0
35	0	0.252747252747	0.0	0.0	0.0	0.0
36	0	0.18	0.0	0.0	0.0	0.0
37	0	0.0	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.279569892473
40	0	0.0	0.0	0.0	0.0	0.0
41	0	0.0	0.0	0.0	0.0	0.0
42	0	0.0	0.0	0.0	0.0	0.0
43	0	0.18691588785	0.281818181818	0.322916666667	0.0	0.0
44	0	0.0	0.0	0.0	0.0	0.0
45	0	0.5	0.431034482759	0.375	0.28125	0.484210526316
46	0	0.472727272727	0.242718446602	0.267716535433	0.0	0.397849462366
47	0	0.201834862385	0.0	0.0	0.0	0.0
48	0	0.0	0.0	0.0	0.0	0.364485981308
49	0	0.0	0.2	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.0	0.0
51	0	0.0	0.0	0.0	0.0	0.0
52	0	0.0	0.0	0.0	0.0	0.0
53	0	0.481927710843	0.571428571429	0.347368421053	0.260869565217	0.554455445545
54	0	0.0	0.193277310924	0.0	0.0	0.0
55	0	0.0	0.0	0.0	0.0	0.0
56	0	0.0	0.280898876404	0.0	0.0	0.0
57	0	0.266666666667	0.20202020202	0.213675213675	0.0	0.0
58	0	0.475	0.355769230769	0.43137254902	0.0	0.549450549451
59	0	0.0	0.0	0.0	0.0	0.0
60	0	0.0	0.244444444444	0.0	0.0	0.0
61	0	0.0	0.0	0.0	0.0	0.0
62	0	0.434782608696	0.512195121951	0.424528301887	0.264705882353	0.535353535354
63	0	0.0	0.0	0.0	0.0	0.0
64	0	0.186440677966	0.263736263736	0.282258064516	0.0	0.0
65	0	0.0	0.0	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.0	0.0
67	0	0.561797752809	0.252631578947	0.371681415929	0.0	0.494252873563
68	0	0.0	0.0	0.0	0.0	0.0
69	0	0.474137931034	0.149425287356	0.363636363636	0.0	0.417582417582
70	0	0.0	0.256880733945	0.0	0.0	0.0
71	0	0.0	0.0	0.0	0.0	0.0
72	0	0.158878504673	0.0	0.0	0.0	0.0
73	0	0.0	0.242424242424	0.0	0.0	0.0
74	0	0.146788990826	0.294642857143	0.366336633663	0.0	0.0
75	0	0.0	0.278846153846	0.0	0.0	0.0
76	0	0.0	0.0	0.0	0.0	0.319587628866
77	0	0.0	0.0	0.0	0.314606741573	0.0
78	0	0.604166666667	0.536585365854	0.403846153846	0.275862068966	0.504504504505
79	0	0.0	0.0	0.0	0.0	0.0
80	0	0.0	0.0	0.0	0.0	0.0
81	0	0.0	0.0	0.0	0.0	0.0
82	0	0.0	0.0	0.0	0.0	0.0
83	0	0.466666666667	0.326732673267	0.565656565657	0.0	0.438095238095
84	0	0.0	0.0	0.0	0.0	0.37
85	0	0.0	0.255813953488	0.0	0.0	0.0
86	0	0.0	0.0	0.0	0.0	0.0
87	0	0.0980392156863	0.0	0.0	0.0	0.0
88	0	0.0	0.0	0.0	0.29203539823	0.0
89	0	0.0	0.213483146067	0.0	0.0	0.0
90	0	0.294117647059	0.239130434783	0.315217391304	0.0	0.285714285714
91	0	0.0	0.0	0.0	0.0	0.0
92	0	0.246575342466	0.0	0.0	0.0	0.0
93	0	0.0	0.20652173913	0.0	0.0	0.0
94	0	0.0	0.0	0.0	0.0	0.344086021505
95	0	0.431818181818	0.279661016949	0.407407407407	0.0	0.388888888889
96	0	0.0	0.0	0.0	0.270833333333	0.0
97	0	0.542056074766	0.24	0.333333333333	0.0	0.481132075472
98	0	0.0	0.207207207207	0.0	0.0	0.0
99	0	0.0	0.0	0.0	0.0	0.0
100	0	0.0	0.0	0.0	0.0	0.0
101	0	0.177083333333	0.0	0.0	0.0	0.0
102	0	0.0	0.0	0.0	0.0	0.0
103	0	0.0	0.0	0.0	0.0	0.0
104	0	0.0	0.0	0.0	0.0	0.0
105	0	0.52688172043	0.447916666667	0.394736842105	0.259259259259	0.50495049505
106	0	0.0	0.0	0.0	0.0	0.0
107	0	0.519607843137	0.522123893805	0.333333333333	0.315217391304	0.48
108	0	0.46875	0.284403669725	0.4	0.0	0.445652173913
109	0	0.0	0.317647058824	0.0	0.0	0.0
110	0	0.0	0.0	0.0	0.0	0.0
111	0	0.19	0.252747252747	0.303278688525	0.0	0.0
112	0	0.0	0.0	0.0	0.0	0.0
113	0	0.0	0.0	0.0	0.0	0.320388349515
114	0	0.0	0.220338983051	0.0	0.0	0.0
115	0	0.0	0.237623762376	0.0	0.0	0.0
