#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.163954189271	0.165633126625	0.281354927908	0.0	0.0	0.0	0.0	0.0	0.0	0.224927939569	0.156300160514	0.0
1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.267321818543	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.272362212629	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0	0.166599678457	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192114262724	0.207883529761	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.172617261726	0.160682404285	0.277401355122	0.0	0.0	0.0	0.0	0.0	0.0	0.215140634351	0.155869017632	0.0
5	0	0.0	0.151918158568	0.270002996704	0.0	0.0	0.0	0.0	0.0	0.172954091816	0.0	0.0	0.0	0.0	0.0	0.0
6	0	0.160922955041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191235059761	0.204563812601	0.0	0.0	0.0	0.0	0.0
7	0	0.176066161817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192113345883	0.206330365974	0.0	0.0	0.0	0.0	0.0
8	0	0.12177012177	0.125541125541	0.0	0.122254538161	0.111918457968	0.0	0.0	0.224422442244	0.0	0.149591198143	0.0	0.0	0.0	0.0	0.170768009526
9	0	0.167081549338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.191006684221	0.206292313819	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271554310862	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0	0.0	0.0	0.0	0.168639936325	0.161087660744	0.277864992151	0.0	0.0	0.0	0.0	0.0	0.0	0.228195937873	0.152638944422	0.0
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275673526195	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0	0.0	0.15367220529	0.262102836524	0.168030333267	0.279171766626	0.272718283398	0.0	0.0	0.315598548972	0.0	0.0	0.132703288049	0.225145909586	0.154739639728	0.171139595434
14	0	0.11732180557	0.273170246619	0.278551815316	0.17291583566	0.382556301857	0.278494946463	0.227006857604	0.0	0.307614826753	0.146536053323	0.0	0.264614459039	0.222605169792	0.262013958126	0.336379154534
15	0	0.0	0.0	0.236473551637	0.113874737788	0.0	0.0	0.0	0.0	0.0	0.0	0.281087687137	0.133602421796	0.156450320513	0.106921384277	0.0
16	0	0.0	0.0	0.228858722976	0.116581093325	0.0	0.0	0.0	0.0	0.0	0.0	0.29038040231	0.138176352705	0.156222067733	0.110426970829	0.0
17	0	0.169681908549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19548278923	0.202464963721	0.0	0.0	0.0	0.0	0.0
18	0	0.0	0.154441318328	0.277369362209	0.174733060573	0.274177663975	0.277755749405	0.0	0.0	0.305938386704	0.0	0.0	0.134931781701	0.214399522008	0.155298416565	0.169204568223
19	0	0.16789055427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.188045331461	0.202385725742	0.0	0.0	0.0	0.0	0.0
20	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.275082195875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
21	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.268212251424	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.167972674302	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.192099832957	0.206555104466	0.0	0.0	0.0	0.0	0.0
23	0	0.0	0.0	0.0	0.16476247745	0.163627254509	0.273916516876	0.0	0.0	0.0	0.0	0.0	0.0	0.219866747426	0.156478012226	0.0
24	0	0.178254211332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.196599045346	0.207250755287	0.0	0.0	0.0	0.0	0.0
25	0	0.119435396308	0.126070503884	0.0	0.116491367335	0.114644520964	0.0	0.0	0.222364911587	0.0	0.151371997186	0.0	0.0	0.0	0.0	0.170617994247
26	0	0.0	0.0	0.231751457873	0.124689023783	0.0	0.0	0.0	0.0	0.0	0.0	0.29326487466	0.138212200523	0.155584312164	0.111066878981	0.0
