#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.159545591636	0.0	0.0	0.160247314008	0.160905599353	0.0	0.0	0.202605797394	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0	0.0	0.161742763354	0.0	0.0	0.0900991090199	0.0	0.0	0.0	0.23093220339	0.0	0.0	0.0	0.0	0.232363892523	0.105362462761
2	0	0.0	0.0	0.0	0.106906906907	0.0	0.0	0.182478122514	0.133604443563	0.0	0.0	0.0	0.0	0.0	0.273737980769	0.0
3	0	0.16203656935	0.0	0.0	0.160496297779	0.161264263355	0.0	0.0	0.203270564916	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0	0.0	0.0	0.0	0.107886309047	0.0	0.0	0.178206924154	0.129930394432	0.0	0.0	0.0	0.0	0.0	0.274273065701	0.0
5	0	0.135850956697	0.0	0.157916034396	0.0	0.0	0.194311377246	0.0	0.166847879806	0.0	0.0	0.262729952231	0.141161213089	0.126984126984	0.0	0.0
6	0	0.0971422697368	0.15798420158	0.111690918214	0.0971226653205	0.0949551908166	0.143654670521	0.169026906737	0.0	0.501177916624	0.0	0.0	0.0	0.0	0.227399720615	0.100583971003
7	0	0.0	0.0	0.0	0.0	0.0919255887592	0.0	0.0	0.0	0.0	0.199698189135	0.0	0.0939068805985	0.0	0.0	0.107941947188
8	0	0.130340404539	0.0	0.15211771724	0.0	0.0	0.182745176447	0.0	0.161485748336	0.0	0.0	0.258269720102	0.141083408431	0.132220795892	0.0	0.0
9	0	0.166052395657	0.0	0.0	0.16355983163	0.173225998807	0.0	0.0	0.199485708634	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0	0.0	0.0	0.0	0.0	0.0932585395172	0.0	0.0	0.0	0.0	0.203647722692	0.0	0.0986861899509	0.0	0.0	0.10899374874
11	0	0.0937281184355	0.146512336278	0.114780346242	0.101477134763	0.0945079174183	0.138293611055	0.174004613379	0.0	0.498290426388	0.0	0.0	0.0	0.0	0.233393538029	0.108758040574
12	0	0.0	0.0	0.0	0.136354601471	0.142813765182	0.0	0.0	0.0	0.0	0.292391304348	0.0	0.140620264673	0.1335931255	0.0	0.166273352999
13	0	0.160195628306	0.0	0.0	0.159628127782	0.166617196003	0.0	0.0	0.201208459215	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.0	0.108498555345	0.0	0.0	0.180521153275	0.13613142342	0.0	0.0	0.0	0.0	0.0	0.269196384226	0.0
15	0	0.13506097561	0.0	0.148177496038	0.0	0.0	0.187121136838	0.0	0.16375567895	0.0	0.0	0.26511303655	0.139592647789	0.13181588265	0.0	0.0
16	0	0.101905717151	0.155703077852	0.112492419648	0.0985206492706	0.0956410508708	0.137989608313	0.163700707786	0.0	0.495697945136	0.0	0.0	0.0	0.0	0.231331168831	0.10637458062
17	0	0.0	0.0	0.0	0.140361385644	0.145601921345	0.0	0.0	0.0	0.0	0.300816245272	0.0	0.146686596911	0.136967430877	0.0	0.160759112361
18	0	0.0	0.0	0.0	0.13481932443	0.141067700567	0.0	0.0	0.0	0.0	0.292296974522	0.0	0.139792387543	0.140502594364	0.0	0.15672759964
19	0	0.0	0.0	0.0	0.108132805361	0.0	0.0	0.182316041024	0.134124451536	0.0	0.0	0.0	0.0	0.0	0.267281105991	0.0
20	0	0.130612244898	0.0	0.149492739208	0.0	0.0	0.197411322992	0.0	0.169359725308	0.0	0.0	0.269920318725	0.141381730673	0.132266558639	0.0	0.0
21	0	0.160670230263	0.0	0.0	0.163800904977	0.166123778502	0.0	0.0	0.203764894363	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	0	0.103915969814	0.156965790778	0.110757921923	0.09375	0.0852759513847	0.141629185407	0.171578522406	0.0	0.4963279079	0.0	0.0	0.0	0.0	0.226828038326	0.110079840319
23	0	0.209727665561	0.346678707606	0.247124157081	0.0928838215058	0.0954120990662	0.316350479171	0.163344628264	0.0	0.495746785361	0.0	0.232346018046	0.126911162186	0.235533498759	0.223562525131	0.235939507759
24	0	0.0	0.155455455455	0.104082237818	0.0	0.0	0.0	0.148073634443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25	0	0.161868012269	0.0	0.0	0.161486351863	0.169897604136	0.0	0.0	0.203899831733	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.0	0.133234274393	0.141722905915	0.0	0.0	0.0	0.0	0.301079608516	0.0	0.140054059465	0.138086642599	0.0	0.160315374507
27	0	0.0	0.152810126582	0.0	0.0	0.0872028325746	0.0	0.0	0.0	0.234435507894	0.0	0.0	0.0	0.0	0.22986645083	0.105510551055
28	0	0.133466334165	0.0	0.156234500546	0.0	0.0	0.184643143545	0.0	0.169232317135	0.0	0.0	0.26409227683	0.145908183633	0.127707317073	0.0	0.0
29	0	0.131191565546	0.0	0.150754277615	0.0	0.0	0.187449637389	0.0	0.1604098926	0.0	0.0	0.270243218897	0.138153257477	0.134008097166	0.0	0.0
30	0	0.128264363198	0.0	0.153553553554	0.0	0.0	0.186327472743	0.0	0.162654779594	0.0	0.0	0.270977295163	0.141389190791	0.129784688995	0.0	0.0
31	0	0.0	0.0	0.0	0.105976095618	0.0	0.0	0.177186160136	0.13127957314	0.0	0.0	0.0	0.0	0.0	0.27348230176	0.0
32	0	0.0983671843887	0.151311232063	0.114702920443	0.0960625247329	0.0932806324111	0.141422257935	0.166867348987	0.0	0.499352008773	0.0	0.0	0.0	0.0	0.226746467818	0.104910274108
33	0	0.099292235101	0.154863267555	0.106408345753	0.0983850193203	0.0961961961962	0.14128603983	0.167380691442	0.0	0.500395413207	0.0	0.0	0.0	0.0	0.23551048812	0.101016138673
34	0	0.103576079335	0.158310817572	0.117611761176	0.0990686726026	0.0964071856287	0.144438801422	0.1649	0.0	0.502055137845	0.0	0.0	0.0	0.0	0.218756288992	0.106273134619
35	0	0.0	0.151673228346	0.0	0.0	0.0906756222837	0.0	0.0	0.0	0.23344876757	0.0	0.0	0.0	0.0	0.232448839714	0.1074
36	0	0.10100208354	0.158909308829	0.112156940454	0.102551472761	0.0925149700599	0.136949084323	0.170668006027	0.0	0.500495736665	0.0	0.0	0.0	0.0	0.223414634146	0.113149543832
37	0	0.0	0.0	0.0	0.139548812138	0.145802505672	0.0	0.0	0.0	0.0	0.307394924663	0.0	0.143897637795	0.138104639684	0.0	0.157583057312
38	0	0.160802500252	0.0	0.0	0.158596002784	0.169393455706	0.0	0.0	0.203774342502	0.0	0.0	0.0	0.0	0.0	0.0	0.0
39	0	0.0	0.0	0.0	0.0	0.0930993456276	0.0	0.0	0.0	0.0	0.194166918963	0.0	0.0918407960199	0.0	0.0	0.109287957055
40	0	0.0	0.154036897441	0.0	0.0	0.0911723586978	0.0	0.0	0.0	0.241834607366	0.0	0.0	0.0	0.0	0.228082465973	0.104912490056
41	0	0.0	0.159387755102	0.0	0.0	0.0904051602499	0.0	0.0	0.0	0.226795883705	0.0	0.0	0.0	0.0	0.226024671707	0.0988562904028
42	0	0.130412633724	0.0	0.155575720911	0.0	0.0	0.187141563538	0.0	0.162052999704	0.0	0.0	0.261187306037	0.135691122821	0.132574257426	0.0	0.0
43	0	0.164259927798	0.0	0.0	0.158204851223	0.175017432015	0.0	0.0	0.20592997369	0.0	0.0	0.0	0.0	0.0	0.0	0.0
44	0	0.160031378702	0.0	0.0	0.164466501241	0.165861354896	0.0	0.0	0.201429564181	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	0	0.130717665615	0.0	0.14967548677	0.0	0.0	0.191508581752	0.0	0.16374860844	0.0	0.0	0.262360051521	0.138064647701	0.132698541329	0.0	0.0
46	0	0.0	0.0	0.0	0.129083193526	0.145438300407	0.0	0.0	0.0	0.0	0.298860822189	0.0	0.141584059277	0.139744478558	0.0	0.162607306848
47	0	0.0	0.0	0.0	0.135622059854	0.146540437103	0.0	0.0	0.0	0.0	0.306671946149	0.0	0.146139891151	0.137857360871	0.0	0.157019887207
48	0	0.0965503369204	0.159478930228	0.110800837738	0.0923000987167	0.0862241828755	0.142027301772	0.162260800947	0.0	0.499287604315	0.0	0.0	0.0	0.0	0.232047477745	0.105578093306
49	0	0.0	0.0	0.0	0.107082378723	0.0	0.0	0.183122446946	0.130914194066	0.0	0.0	0.0	0.0	0.0	0.280211029265	0.0
50	0	0.0928650055039	0.160202360877	0.116811446091	0.0938125750901	0.0881677483774	0.142490878612	0.178589548453	0.0	0.503975042769	0.0	0.0	0.0	0.0	0.22946907934	0.103444862403
51	0	0.0	0.150453955901	0.0995447647951	0.0	0.0	0.0	0.158230370666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
