#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.214894038423	0.121038333836	0.100959616154	0.0	0.14335804448	0.145562011621	0.0	0.0	0.204821677625	0.0911546928157	0.0	0.0	0.0	0.0
1	0	0.0	0.0	0.192158808933	0.147403182228	0.250802568218	0.0	0.0	0.0	0.0	0.0	0.0	0.199285075961	0.0	0.0	0.0
2	0	0.0	0.0	0.190385387395	0.14692369157	0.257733990148	0.0	0.186824189027	0.173740458015	0.0	0.0	0.0	0.36308623298	0.0	0.110942709912	0.121859545005
3	0	0.0	0.212048192771	0.125113327289	0.0916442048518	0.0	0.137906789875	0.144064426327	0.0	0.0	0.210809732748	0.0971020326021	0.0	0.0	0.0	0.0
4	0	0.261576598909	0.0	0.0	0.0	0.0	0.20143304067	0.0	0.18325947809	0.0	0.0	0.139306930693	0.0	0.18746877186	0.130551951293	0.135049867698
5	0	0.0	0.0	0.194452849218	0.145048814505	0.258698036088	0.0	0.0	0.0	0.0	0.0	0.0	0.199663266317	0.0	0.0	0.0
6	0	0.0	0.0	0.192667072923	0.155094679892	0.255864594675	0.0	0.0	0.0	0.0	0.0	0.0	0.19598040196	0.0	0.0	0.0
7	0	0.0	0.0	0.0	0.150774492054	0.0	0.0	0.0	0.0	0.271526517443	0.0	0.0	0.0	0.0	0.139779508445	0.144787255495
8	0	0.266559935962	0.0	0.0	0.0	0.0	0.205725229312	0.0	0.190157716111	0.0	0.0	0.132468047161	0.0	0.187394540943	0.120932101245	0.133306320908
9	0	0.0	0.0	0.0	0.106075598654	0.0	0.151482213439	0.155229914098	0.0	0.0	0.0	0.0	0.141224489796	0.146984798148	0.0	0.107117688513
10	0	0.0	0.0	0.191201695086	0.155473505638	0.262658227848	0.0	0.194441763968	0.181204053249	0.0	0.0	0.0	0.360516714328	0.0	0.108297742526	0.123629719854
11	0	0.238535841383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.226097178683	0.0	0.0	0.0	0.162408576295	0.0	0.0
12	0	0.259362549801	0.0	0.0	0.0	0.0	0.19730529754	0.0	0.201165594855	0.0	0.0	0.136445602084	0.0	0.186236039843	0.126856684063	0.13401651577
13	0	0.0	0.216103793206	0.127089627392	0.0954236610711	0.0	0.148691202519	0.14810735029	0.0	0.0	0.199423115178	0.095986387749	0.0	0.0	0.0	0.0
14	0	0.0	0.0	0.188380990737	0.144173007609	0.260633573473	0.0	0.0	0.0	0.0	0.0	0.0	0.199333535292	0.0	0.0	0.0
15	0	0.0	0.0	0.0	0.147473323938	0.0	0.0	0.0	0.0	0.268465060721	0.0	0.0	0.0	0.0	0.131749030526	0.139350831497
16	0	0.0	0.0	0.196635012386	0.148136897529	0.258550609696	0.0	0.195107157299	0.181010061541	0.0	0.0	0.0	0.359876420171	0.0	0.1156	0.116571771052
17	0	0.0	0.0	0.0	0.142755825735	0.0	0.0	0.0	0.0	0.268933694453	0.0	0.0	0.0	0.0	0.139716312057	0.141560798548
18	0	0.0	0.0	0.191427715056	0.146857923497	0.254549110285	0.0	0.0	0.0	0.0	0.0	0.0	0.196517412935	0.0	0.0	0.0
19	0	0.262052410482	0.0	0.0	0.0	0.0	0.197908204712	0.0	0.191472404862	0.0	0.0	0.134149985061	0.0	0.188437468958	0.119789025256	0.133163615
20	0	0.0	0.0	0.189216580521	0.149885924015	0.252631578947	0.0	0.0	0.0	0.0	0.0	0.0	0.201138519924	0.0	0.0	0.0
21	0	0.244889698442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.227181945277	0.0	0.0	0.0	0.170618454851	0.0	0.0
22	0	0.0	0.213301136935	0.118028279654	0.0999107054271	0.0	0.144861238182	0.147933139826	0.0	0.0	0.198060387922	0.0940213101815	0.0	0.0	0.0	0.0
23	0	0.0	0.212976022567	0.124308558785	0.100513646893	0.0	0.143642611684	0.147085564198	0.0	0.0	0.195900232253	0.0929114937926	0.0	0.0	0.0	0.0
24	0	0.0	0.0	0.375982268789	0.25374475734	0.503915386962	0.15404168785	0.35101466747	0.180764189939	0.0	0.304224782697	0.140384421858	0.491045522761	0.147828673409	0.244986115396	0.221169354839
25	0	0.0	0.0	0.195934556272	0.147703600833	0.249397348333	0.0	0.0	0.0	0.0	0.0	0.0	0.192994781212	0.0	0.0	0.0
26	0	0.26255524307	0.0	0.0	0.0	0.0	0.198872626582	0.0	0.196328250401	0.0	0.0	0.128279301746	0.0	0.192487795158	0.127057872942	0.129022309037
27	0	0.0	0.0	0.191058122206	0.153587333003	0.260437575271	0.0	0.0	0.0	0.0	0.0	0.0	0.196645288604	0.0	0.0	0.0
28	0	0.0	0.29574061021	0.376893939394	0.259600158353	0.488490792634	0.154690016103	0.349915262686	0.178112229642	0.0	0.302533681882	0.264139590854	0.492129162462	0.14211834908	0.242122382598	0.230311586165
29	0	0.0	0.207016844413	0.119779116466	0.0964859437751	0.0	0.138403867022	0.144655988718	0.0	0.0	0.193461037007	0.097873608903	0.0	0.0	0.0	0.0
30	0	0.0	0.0	0.18800438378	0.142561576355	0.252824578791	0.0	0.18948838137	0.177360774818	0.0	0.0	0.0	0.356536502547	0.0	0.119047619048	0.124772497472
31	0	0.0	0.281660270652	0.381785820231	0.265699523052	0.499698249849	0.16035391192	0.352745256358	0.180576478859	0.0	0.293019075202	0.272203457183	0.493540310466	0.143388263666	0.241759332804	0.230031303645
32	0	0.0	0.0	0.19120102131	0.147714987715	0.255271920089	0.0	0.194169860803	0.17081743322	0.0	0.0	0.0	0.364358007541	0.0	0.107438016529	0.121098008126
33	0	0.0	0.0	0.192039996079	0.147704389851	0.251355149568	0.0	0.0	0.0	0.0	0.0	0.0	0.202983590254	0.0	0.0	0.0
34	0	0.0	0.0	0.19549318047	0.145805929374	0.258606804912	0.0	0.184504792332	0.17306343321	0.0	0.0	0.0	0.363356198429	0.0	0.121400622053	0.123678751358
35	0	0.0	0.0	0.191608249517	0.151961278612	0.25894463322	0.0	0.0	0.0	0.0	0.0	0.0	0.18984375	0.0	0.0	0.0
36	0	0.0	0.0	0.190871784606	0.15214090495	0.248392282958	0.0	0.186856450636	0.184880689793	0.0	0.0	0.0	0.363032705649	0.0	0.113564356436	0.120897755611
37	0	0.0	0.216092866356	0.119260463226	0.101242800849	0.0	0.145112016293	0.144768975286	0.0	0.0	0.207571288102	0.0951296772916	0.0	0.0	0.0	0.0
38	0	0.0	0.0	0.194956643078	0.151849642005	0.257238857595	0.0	0.189887640449	0.174617461746	0.0	0.0	0.0	0.355825145378	0.0	0.113196186653	0.125037722563
39	0	0.0	0.0	0.198211927258	0.147534357316	0.261787819253	0.0	0.185107446277	0.172753798169	0.0	0.0	0.0	0.361268747467	0.0	0.114659367397	0.119786956085
40	0	0.0	0.0	0.192830037947	0.145490584737	0.263216080402	0.0	0.0	0.0	0.0	0.0	0.0	0.197156303194	0.0	0.0	0.0
41	0	0.259034315214	0.0	0.0	0.0	0.0	0.196739238493	0.0	0.195219923679	0.0	0.0	0.133119486768	0.0	0.19126715735	0.125864453665	0.126565917677
42	0	0.0	0.0	0.0	0.152906110283	0.0	0.0	0.0	0.0	0.271874688217	0.0	0.0	0.0	0.0	0.138986806325	0.144299287411
43	0	0.0	0.0	0.193103448276	0.154006968641	0.260210737582	0.0	0.0	0.0	0.0	0.0	0.0	0.191523713421	0.0	0.0	0.0
44	0	0.0	0.290089366402	0.377015132034	0.256823575949	0.493622957354	0.156265601598	0.355348744121	0.176493866245	0.0	0.298495799961	0.271965289419	0.504334828102	0.147058823529	0.244502723421	0.231215607804
45	0	0.0	0.0	0.187220510782	0.152738904438	0.252336448598	0.0	0.0	0.0	0.0	0.0	0.0	0.192296117966	0.0	0.0	0.0
46	0	0.0	0.211822169059	0.121527777778	0.0972125781173	0.0	0.140525838622	0.148683006204	0.0	0.0	0.202183005202	0.0949	0.0	0.0	0.0	0.0
47	0	0.0	0.0	0.190374873354	0.150748217335	0.258139300474	0.0	0.0	0.0	0.0	0.0	0.0	0.192023928215	0.0	0.0	0.0
48	0	0.0	0.0	0.189658614494	0.149394480842	0.250825412706	0.0	0.195832915957	0.168044077135	0.0	0.0	0.0	0.362248438584	0.0	0.112471610546	0.119798856241
49	0	0.0	0.212133427391	0.120236920039	0.100199600798	0.0	0.142030720128	0.152242953553	0.0	0.0	0.19887039239	0.100399201597	0.0	0.0	0.0	0.0
50	0	0.0	0.0	0.0	0.106568903174	0.0	0.163577433404	0.162216422405	0.0	0.0	0.0	0.0	0.141975922794	0.145558966234	0.0	0.101666666667
51	0	0.0	0.0	0.188411669368	0.147549116888	0.258579169175	0.0	0.192499005173	0.180544515103	0.0	0.0	0.0	0.361291592833	0.0	0.11286407767	0.115957761768
52	0	0.0	0.0	0.192491535551	0.151515151515	0.253354537322	0.0	0.0	0.0	0.0	0.0	0.0	0.189481051895	0.0	0.0	0.0
53	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.126971530602	0.0	0.0	0.0	0.0	0.0	0.0	0.0
54	0	0.0	0.0	0.189393939394	0.153955088003	0.260008087343	0.0	0.0	0.0	0.0	0.0	0.0	0.194486065328	0.0	0.0	0.0
55	0	0.235741444867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.222624798712	0.0	0.0	0.0	0.167584097859	0.0	0.0
56	0	0.232567553891	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225315441618	0.0	0.0	0.0	0.164105654314	0.0	0.0
57	0	0.0	0.0	0.195292939409	0.148364717542	0.251934478947	0.0	0.0	0.0	0.0	0.0	0.0	0.190076869322	0.0	0.0	0.0
58	0	0.0	0.0	0.0	0.145156422895	0.0	0.0	0.0	0.0	0.273719308881	0.0	0.0	0.0	0.0	0.132957690787	0.145145244727
59	0	0.0	0.0	0.191393201022	0.15	0.251896207585	0.0	0.0	0.0	0.0	0.0	0.0	0.201348270051	0.0	0.0	0.0
60	0	0.0	0.0	0.0	0.144169053027	0.0	0.0	0.0	0.0	0.277618435367	0.0	0.0	0.0	0.0	0.135656995742	0.146886372827
61	0	0.0	0.0	0.196516167785	0.151678119709	0.255811652982	0.0	0.0	0.0	0.0	0.0	0.0	0.197162281998	0.0	0.0	0.0
62	0	0.0	0.0	0.195073696706	0.15216523648	0.251273853532	0.0	0.192017474186	0.177347843611	0.0	0.0	0.0	0.356272473032	0.0	0.112140225077	0.122077922078
63	0	0.0	0.0	0.190456975688	0.149874937469	0.257057356608	0.0	0.0	0.0	0.0	0.0	0.0	0.199899699097	0.0	0.0	0.0
64	0	0.235041024615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225768321513	0.0	0.0	0.0	0.166288588618	0.0	0.0
65	0	0.0	0.0	0.191790588715	0.147303946179	0.254781558285	0.0	0.0	0.0	0.0	0.0	0.0	0.192234942758	0.0	0.0	0.0
66	0	0.0	0.0	0.0	0.148475432123	0.0	0.0	0.0	0.0	0.280492689766	0.0	0.0	0.0	0.0	0.140494220805	0.147319629182
67	0	0.23022933966	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.224778408525	0.0	0.0	0.0	0.161836238346	0.0	0.0
68	0	0.23659178304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.225943539411	0.0	0.0	0.0	0.160140915954	0.0	0.0
69	0	0.0	0.0	0.191559086395	0.141608918349	0.254195910894	0.0	0.189320871035	0.182127830094	0.0	0.0	0.0	0.356173878602	0.0	0.109872611465	0.119160528705
70	0	0.272378138848	0.0	0.0	0.0	0.0	0.200716132882	0.0	0.192819281928	0.0	0.0	0.131244457582	0.0	0.184794616852	0.126432160804	0.135766569738
71	0	0.0	0.0	0.0	0.15026326448	0.0	0.0	0.0	0.0	0.272727272727	0.0	0.0	0.0	0.0	0.134311963251	0.142928736093
