#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.199134199134	0.0	0.0	0.0	0.14178802589	0.187051812948	0.26470297519	0.132444355324	0.0	0.0	0.0	0.096445686901	0.132383292383	0.282319774466	0.18810483871	0.226292673188	0.192862045299	0.23046953047	0.114216527091	0.10447909425
2	1	1	0	0.2978	0.24535086818	0.508557701932	0.499196625828	0.242256637168	0.302545885139	0.222780569514	0.267011539992	0.339328778135	0.499851734704	0.506707009581	0.412240415335	0.363051562971	0.0	0.309375	0.275077045432	0.2985417499	0.27096838536	0.38179822373	0.409127462807
3	1	1	0	0.197126895451	0.0	0.0	0.0	0.146251739909	0.198959167334	0.274174174174	0.131859296482	0.0	0.0	0.0	0.0887280658273	0.134745425617	0.28523929471	0.196601200773	0.231554477461	0.197679071629	0.227707959306	0.111933488797	0.101509322285
4	1	1	0	0.0	0.0	0.0	0.0	0.151897476654	0.0	0.0	0.0	0.219414360209	0.0	0.0	0.160285657608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.20909633758	0.0	0.0	0.0	0.14407960199	0.190743338008	0.270505050505	0.135255207819	0.0	0.0	0.0	0.087340628451	0.133420999393	0.275868820362	0.192924763328	0.226841574168	0.191149727218	0.228431470559	0.11282361237	0.0979447339955
6	1	1	0	0.290456852792	0.246013438973	0.506293706294	0.49399265217	0.248718721737	0.305198044498	0.229956980837	0.266774291192	0.342632331903	0.500599041534	0.508319967923	0.41168261563	0.361683168317	0.0	0.306660039761	0.269858650209	0.302736715941	0.278328824767	0.383589126292	0.403327653603
7	1	1	0	0.0	0.0	0.0	0.0	0.147829565913	0.0	0.0	0.0	0.217038742617	0.0	0.0	0.159811060815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.302715251842	0.243916972887	0.501745984236	0.494897959184	0.242648529706	0.303456472219	0.224206349206	0.264605842337	0.339594214544	0.508630150653	0.505024115756	0.411872705018	0.367120272163	0.0	0.312636165577	0.26727973895	0.301626175549	0.270793426757	0.396848698375	0.405568398834
9	1	1	0	0.0	0.0	0.0	0.161956521739	0.0	0.0	0.0	0.155288897852	0.0	0.280948553055	0.208581644815	0.0	0.152184731761	0.0	0.0	0.158301944416	0.0	0.161008437123	0.222546259051	0.0
10	1	1	0	0.0	0.0	0.226787673282	0.0	0.0961285757606	0.0	0.0	0.0	0.0	0.0	0.130787733013	0.0	0.0952524947082	0.0	0.0	0.0	0.136820721178	0.0	0.0	0.115054089576
11	1	1	0	0.0	0.0	0.278570705537	0.109932694269	0.0	0.16673391164	0.229150039904	0.0	0.0	0.0	0.0	0.125860672337	0.113597930966	0.0	0.158265528875	0.0	0.163352982316	0.0	0.0	0.141232321234
12	1	1	0	0.124801113763	0.232416208104	0.274786967419	0.384561683455	0.138941682505	0.304874416758	0.231126482213	0.146692331071	0.33556848437	0.285957702716	0.206962279294	0.406871067612	0.270191632387	0.0	0.306100109464	0.27677950958	0.160893854749	0.266527695057	0.220464557469	0.137569832402
13	1	1	0	0.0	0.0	0.0	0.0	0.14972721762	0.0	0.0	0.0	0.215079846372	0.0	0.0	0.161635345862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.201464833952	0.0	0.0	0.0	0.146607669617	0.199480051995	0.277876984127	0.128550074738	0.0	0.0	0.0	0.0863600473747	0.13746898263	0.27896051974	0.191322687556	0.230397584298	0.192424857839	0.230814814815	0.102989019927	0.09662027833
15	1	1	0	0.201917374975	0.0	0.0	0.0	0.141379656592	0.191437007874	0.27594150641	0.131829573935	0.0	0.0	0.0	0.0894604135149	0.133112649213	0.290052252785	0.19249201278	0.233503554621	0.1978	0.225195888878	0.11511803114	0.103325767295
16	1	1	0	0.127063679245	0.242024965326	0.272700442696	0.381612336522	0.149639423077	0.309774893531	0.231949193942	0.142462105694	0.346353646354	0.282576135796	0.204566210046	0.416147224696	0.265836545113	0.0	0.30288604582	0.274681128854	0.163475994788	0.270969055375	0.216370177893	0.139755902361
