#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.134451250126	0.0	0.151568454999	0.0	0.0	0.0	0.217243107769	0.132751265006	0.121839992069	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0821467688938	0.121136089924	0.0	0.0	0.0884260168992	0.0	0.0966086343967	0.0	0.12822778596	0.0	0.0	0.0	0.0	0.0	0.0	0.188778610492	0.0	0.11838131669	0.0
3	1	1	0	0.0	0.0	0.0	0.136465097403	0.0	0.155503844597	0.0	0.122279896187	0.0	0.226665327037	0.235740291262	0.125776086521	0.0	0.0	0.212852199703	0.0	0.0	0.0	0.0	0.130010070493
4	1	1	0	0.0	0.0	0.0	0.137600158275	0.0	0.154287439614	0.0	0.0	0.0	0.22509702458	0.139008399918	0.128504904389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.132167832168	0.0	0.150501672241	0.0	0.0	0.0	0.223932472691	0.136258660508	0.129320619785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.167372881356	0.355098750504	0.373143196673	0.274812218327	0.24703891709	0.24526986656	0.278747742324	0.392531876138	0.318552036199	0.355658884052	0.502654345262	0.227986624785	0.237824917837	0.329036156713	0.495845429973	0.263477827603	0.493617021277	0.263163064833	0.499701492537	0.312959153688
7	1	1	0	0.16611760008	0.363501922508	0.363645559377	0.270127540853	0.243179967427	0.242998186581	0.272189349112	0.396474898505	0.323029211685	0.362870890136	0.501842813029	0.236137194821	0.241344605475	0.343366093366	0.489234206784	0.262732174955	0.499901361215	0.263442505867	0.504921944914	0.309516721246
8	1	1	0	0.159026655897	0.358438485804	0.360265968164	0.273645270946	0.243978010995	0.24415817855	0.27247706422	0.390697674419	0.319360286083	0.356377702837	0.482117741611	0.228289341124	0.236600916517	0.333300277668	0.497835497835	0.261829340725	0.497936172355	0.267738693467	0.494402060834	0.311256961018
9	1	1	0	0.0	0.0	0.0	0.136736736737	0.0	0.14928628073	0.0	0.124838741689	0.0	0.229467396715	0.23744884719	0.127066220464	0.0	0.0	0.22032032032	0.0	0.0	0.0	0.0	0.125259515571
10	1	1	0	0.371866436618	0.495041650139	0.374564979616	0.274708868319	0.500736811082	0.231801909308	0.414680174811	0.389406863718	0.323353293413	0.356246203685	0.500858672593	0.360155937625	0.502089552239	0.501740773898	0.501841345675	0.496666334959	0.498017446471	0.502886075949	0.500700280112	0.312330419053
11	1	1	0	0.0	0.0	0.0	0.136290322581	0.0	0.151155717762	0.0	0.0	0.0	0.226082677165	0.131466395112	0.130205220163	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0863086308631	0.12351543943	0.0	0.0	0.0857852882704	0.0	0.095166163142	0.0	0.13231045133	0.0	0.0	0.0	0.0	0.0	0.0	0.19118085212	0.0	0.122581938458	0.0
