#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.235294117647	0.393939393939
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.144329896907	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.485436893204	0.197916666667	0.0	0.104166666667	0.125
7	1	1	0	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.232323232323	0.254237288136
9	1	1	0	0.428571428571	0.496124031008	0.465346534653	0.491935483871	0.626262626263
10	1	1	0	0.505747126437	0.215053763441	0.0	0.162162162162	0.164705882353
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.155963302752	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0796460176991	0.170454545455
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.444444444444	0.212121212121	0.0	0.0957446808511	0.113043478261
19	1	1	0	0.211764705882	0.0	0.0	0.128205128205	0.171717171717
20	1	1	0	0.568181818182	0.178947368421	0.0	0.1125	0.166666666667
21	1	1	0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.182795698925	0.0	0.0
24	1	1	0	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.555555555556	0.177083333333	0.0	0.116666666667	0.121951219512
33	1	1	0	0.0	0.0	0.175824175824	0.229166666667	0.378947368421
34	1	1	0	0.5	0.164948453608	0.0	0.147058823529	0.105263157895
35	1	1	0	0.0	0.0	0.0	0.138888888889	0.309278350515
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.514563106796	0.509090909091	0.488888888889	0.48275862069	0.464912280702
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0849056603774	0.0947368421053
41	1	1	0	0.0	0.0	0.0	0.318181818182	0.288288288288
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.293577981651	0.0980392156863	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.522522522523	0.155555555556	0.0	0.174757281553	0.175824175824
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0	0.339805825243	0.100840336134	0.0
49	1	1	0	0.0	0.0	0.0	0.1	0.108695652174
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.145631067961	0.174311926606
53	1	1	0	0.0	0.0	0.0	0.0	0.0
