#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.13829787234	0.0	0.0842105263158	0.0645161290323
3	1	1	0	0.111111111111	0.320388349515	0.0	0.28813559322	0.125
4	1	1	0	0.417582417582	0.0	0.0	0.0	0.166666666667
5	1	1	0	0.0	0.2	0.0	0.0574712643678	0.0877192982456
6	1	1	0	0.0	0.191011235955	0.0	0.266666666667	0.0
7	1	1	0	0.0	0.241379310345	0.0	0.130952380952	0.0909090909091
8	1	1	0	0.0	0.0	0.354166666667	0.0	0.0681818181818
9	1	1	0	0.0	0.0	0.178947368421	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.324074074074	0.0	0.0	0.0	0.166666666667
12	1	1	0	0.154761904762	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.155963302752	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.163043478261	0.0
17	1	1	0	0.0	0.0	0.555555555556	0.0	0.131313131313
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.13829787234	0.0	0.0
20	1	1	0	0.0	0.175824175824	0.0	0.0729166666667	0.117647058824
21	1	1	0	0.561797752809	0.481481481481	0.481132075472	0.462365591398	0.474226804124
22	1	1	0	0.436363636364	0.0	0.0	0.0	0.175257731959
23	1	1	0	0.0	0.0	0.0	0.101694915254	0.0
24	1	1	0	0.0	0.0	0.134020618557	0.0	0.0
25	1	1	0	0.344086021505	0.0	0.0	0.0	0.161016949153
26	1	1	0	0.205128205128	0.0	0.0	0.0	0.0
27	1	1	0	0.186274509804	0.0	0.0	0.0	0.139784946237
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.135135135135	0.0	0.07	0.0648148148148
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.367816091954	0.0	0.0	0.0	0.161904761905
32	1	1	0	0.37962962963	0.150943396226	0.0	0.0842105263158	0.173076923077
33	1	1	0	0.0	0.207920792079	0.0	0.0689655172414	0.16091954023
34	1	1	0	0.0	0.0	0.0	0.168224299065	0.0
35	1	1	0	0.0	0.164705882353	0.0	0.103448275862	0.103092783505
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.12389380531	0.0
39	1	1	0	0.0	0.0	0.21686746988	0.0	0.0
40	1	1	0	0.0	0.0	0.490566037736	0.0	0.125
41	1	1	0	0.0	0.0	0.239583333333	0.0	0.0
42	1	1	0	0.172839506173	0.0	0.0	0.0	0.125
43	1	1	0	0.0	0.0	0.25	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.21	0.0	0.0
46	1	1	0	0.22641509434	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.211009174312	0.0	0.0430107526882	0.0963855421687
48	1	1	0	0.142857142857	0.0	0.0	0.0	0.0
49	1	1	0	0.1	0.0	0.0	0.0	0.0980392156863
50	1	1	0	0.0	0.150537634409	0.0	0.0707070707071	0.0693069306931
51	1	1	0	0.0	0.0	0.182795698925	0.0	0.0
52	1	1	0	0.0	0.0	0.221052631579	0.0	0.0
53	1	1	0	0.105263157895	0.333333333333	0.0	0.2	0.147058823529
54	1	1	0	0.0	0.135135135135	0.0	0.296296296296	0.0
55	1	1	0	0.0	0.0	0.485148514851	0.0	0.128440366972
56	1	1	0	0.16814159292	0.0	0.0	0.0	0.190476190476
57	1	1	0	0.0	0.218487394958	0.0	0.0869565217391	0.0803571428571
58	1	1	0	0.106194690265	0.255813953488	0.0	0.201923076923	0.121212121212
59	1	1	0	0.0	0.19512195122	0.0	0.306930693069	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.308411214953	0.0	0.0	0.0	0.174757281553
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.3125	0.2	0.0	0.0925925925926	0.265060240964
64	1	1	0	0.0	0.231578947368	0.0	0.0816326530612	0.0961538461538
65	1	1	0	0.0	0.171171171171	0.0	0.0932203389831	0.111111111111
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0666666666667	0.3125	0.0	0.232558139535	0.103092783505
