#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.561403508772	0.326086956522	0.147058823529	0.32	0.242990654206
4	1	1	0	0.126213592233	0.147058823529	0.0	0.0	0.21568627451
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.190909090909	0.13	0.0	0.0	0.0
7	1	1	0	0.266666666667	0.29702970297	0.445454545455	0.528846153846	0.316831683168
8	1	1	0	0.0	0.0	0.141304347826	0.0792079207921	0.0
9	1	1	0	0.514285714286	0.389380530973	0.265957446809	0.245098039216	0.157894736842
10	1	1	0	0.118811881188	0.153846153846	0.195652173913	0.0701754385965	0.0967741935484
11	1	1	0	0.2	0.145833333333	0.0	0.0	0.0
12	1	1	0	0.107843137255	0.128712871287	0.0	0.0	0.191666666667
13	1	1	0	0.171428571429	0.148148148148	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.189873417722	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.142857142857	0.114035087719	0.0
18	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
19	1	1	0	0.458333333333	0.240740740741	0.27619047619	0.177777777778	0.371794871795
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.16	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.14953271028	0.0	0.0	0.0
24	1	1	0	0.159574468085	0.147826086957	0.0	0.0	0.110091743119
25	1	1	0	0.268041237113	0.165137614679	0.0	0.0	0.0
26	1	1	0	0.180952380952	0.145454545455	0.0	0.0	0.0
27	1	1	0	0.141414141414	0.137254901961	0.0	0.0	0.0
28	1	1	0	0.125	0.146551724138	0.0	0.0869565217391	0.0989010989011
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.162601626016	0.0918367346939	0.181818181818	0.0679611650485	0.158878504673
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.290697674419	0.445544554455	0.540816326531	0.535087719298	0.355555555556
34	1	1	0	0.155172413793	0.109090909091	0.287037037037	0.157303370787	0.377551020408
35	1	1	0	0.0	0.0	0.157894736842	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.126213592233	0.09375	0.0	0.0	0.205357142857
38	1	1	0	0.0	0.0818181818182	0.0	0.0	0.0
39	1	1	0	0.141509433962	0.0983606557377	0.0	0.0	0.0909090909091
40	1	1	0	0.163461538462	0.0967741935484	0.21568627451	0.157894736842	0.296296296296
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.119266055046	0.0	0.0	0.0
44	1	1	0	0.122641509434	0.12380952381	0.0	0.0	0.158878504673
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.116504854369	0.118279569892	0.0	0.0	0.0
48	1	1	0	0.465346534653	0.382352941176	0.221153846154	0.207920792079	0.269230769231
49	1	1	0	0.130841121495	0.0891089108911	0.0	0.129032258065	0.0
50	1	1	0	0.189189189189	0.130952380952	0.0	0.0	0.0
51	1	1	0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.156862745098	0.142857142857	0.247058823529	0.0909090909091	0.158415841584
54	1	1	0	0.141304347826	0.0786516853933	0.0	0.0	0.103773584906
55	1	1	0	0.121495327103	0.103773584906	0.0	0.0	0.100917431193
56	1	1	0	0.142857142857	0.0425531914894	0.0	0.0521739130435	0.0
57	1	1	0	0.125	0.144230769231	0.1625	0.0792079207921	0.219047619048
58	1	1	0	0.205882352941	0.175	0.0	0.0	0.0
59	1	1	0	0.148760330579	0.186813186813	0.0	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0816326530612	0.0	0.0	0.0
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.140186915888	0.0	0.0	0.0
64	1	1	0	0.109090909091	0.156862745098	0.0	0.0	0.0934579439252
65	1	1	0	0.0	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0	0.0	0.0	0.0
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.119565217391	0.136363636364	0.24347826087	0.0947368421053	0.282608695652
69	1	1	0	0.172727272727	0.127272727273	0.0	0.0	0.0
70	1	1	0	0.325842696629	0.41	0.527272727273	0.445454545455	0.362745098039
71	1	1	0	0.0	0.0	0.0833333333333	0.0454545454545	0.0
72	1	1	0	0.222222222222	0.132075471698	0.0	0.0	0.0
73	1	1	0	0.0	0.0	0.141509433962	0.0909090909091	0.0
74	1	1	0	0.285714285714	0.402173913043	0.475247524752	0.495652173913	0.431578947368
75	1	1	0	0.211538461538	0.0756302521008	0.0	0.107843137255	0.0
76	1	1	0	0.0	0.0	0.0978260869565	0.0	0.0
77	1	1	0	0.148514851485	0.165137614679	0.0	0.168316831683	0.106796116505
78	1	1	0	0.0	0.112068965517	0.0	0.0	0.0
79	1	1	0	0.0	0.0	0.0	0.0	0.0
80	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.238938053097	0.179245283019	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.161290322581	0.0	0.0
84	1	1	0	0.212389380531	0.125984251969	0.0	0.0	0.0
85	1	1	0	0.152380952381	0.107843137255	0.0	0.0	0.0877192982456
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.0892857142857	0.0	0.0	0.0
88	1	1	0	0.25	0.125	0.0	0.0	0.0
89	1	1	0	0.154639175258	0.0982142857143	0.0	0.0	0.132653061224
90	1	1	0	0.0	0.0	0.0	0.0	0.0
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.0	0.0	0.0	0.0
93	1	1	0	0.14	0.0957446808511	0.0	0.0	0.153846153846
94	1	1	0	0.285714285714	0.27358490566	0.52808988764	0.52427184466	0.279569892473
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.196428571429	0.137931034483	0.0	0.0	0.0
97	1	1	0	0.0	0.0	0.0	0.0	0.0
98	1	1	0	0.340909090909	0.151785714286	0.294736842105	0.108333333333	0.304761904762
99	1	1	0	0.295454545455	0.0744680851064	0.0	0.0	0.0
100	1	1	0	0.483516483516	0.23	0.198412698413	0.148148148148	0.333333333333
101	1	1	0	0.0	0.0	0.117117117117	0.142857142857	0.0
102	1	1	0	0.0	0.0	0.0	0.0	0.0
103	1	1	0	0.0	0.0	0.0	0.0	0.0
104	1	1	0	0.0	0.0	0.0	0.0	0.0
105	1	1	0	0.0	0.0	0.131868131868	0.10101010101	0.0
106	1	1	0	0.0	0.0	0.0	0.0	0.0
107	1	1	0	0.154545454545	0.0315789473684	0.0	0.121951219512	0.0
108	1	1	0	0.121212121212	0.104166666667	0.0	0.130434782609	0.0
109	1	1	0	0.164835164835	0.142857142857	0.0	0.0	0.0
110	1	1	0	0.0	0.122222222222	0.0	0.207920792079	0.20618556701
111	1	1	0	0.232142857143	0.17094017094	0.0	0.0	0.0
112	1	1	0	0.0	0.0	0.0	0.0	0.0
113	1	1	0	0.141592920354	0.126436781609	0.258426966292	0.0792079207921	0.221052631579
114	1	1	0	0.0	0.0	0.176470588235	0.0	0.0
115	1	1	0	0.154639175258	0.105769230769	0.0	0.0	0.184782608696
116	1	1	0	0.0	0.0	0.0	0.0	0.0
117	1	1	0	0.0	0.150943396226	0.0	0.0	0.0
118	1	1	0	0.129411764706	0.130434782609	0.0	0.0	0.138613861386
119	1	1	0	0.0	0.0943396226415	0.0	0.0	0.0
120	1	1	0	0.0987654320988	0.16	0.306306306306	0.0695652173913	0.168539325843
121	1	1	0	0.216494845361	0.168224299065	0.0	0.0	0.0
122	1	1	0	0.268817204301	0.252252252252	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.115044247788	0.0727272727273	0.0
124	1	1	0	0.0	0.0	0.13	0.0882352941176	0.0
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.111111111111	0.0617283950617	0.0	0.175	0.0
127	1	1	0	0.194444444444	0.0705882352941	0.217391304348	0.0843373493976	0.376146788991
128	1	1	0	0.148936170213	0.15652173913	0.0	0.0	0.215909090909
129	1	1	0	0.173913043478	0.0754716981132	0.0	0.0	0.226666666667
130	1	1	0	0.252173913043	0.144144144144	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.204819277108	0.10989010989	0.0	0.0	0.0
134	1	1	0	0.134920634921	0.153153153153	0.26213592233	0.106194690265	0.139130434783
135	1	1	0	0.151515151515	0.0631578947368	0.0	0.0967741935484	0.0
136	1	1	0	0.0	0.0	0.15	0.0970873786408	0.0
