#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.132743362832	0.0
4	1	1	0	0.0	0.214876033058	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0
7	1	1	0	0.448979591837	0.349514563107	0.0	0.393258426966	0.0666666666667
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.166666666667	0.108108108108	0.290909090909	0.220779220779	0.227272727273
10	1	1	0	0.321428571429	0.311926605505	0.0	0.373737373737	0.0943396226415
11	1	1	0	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.2	0.150442477876	0.310344827586	0.252336448598	0.288288288288
13	1	1	0	0.168421052632	0.205882352941	0.283018867925	0.232323232323	0.242105263158
14	1	1	0	0.0	0.0	0.0	0.19387755102	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.173469387755	0.0	0.0	0.223529411765
17	1	1	0	0.0	0.123595505618	0.0	0.0	0.190476190476
18	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.227272727273	0.163636363636	0.0	0.32380952381	0.0943396226415
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.242990654206	0.0	0.0	0.194174757282
24	1	1	0	0.239130434783	0.161290322581	0.0	0.204081632653	0.114035087719
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.161904761905	0.0	0.0	0.0
27	1	1	0	0.0	0.20202020202	0.0	0.0	0.178947368421
28	1	1	0	0.263636363636	0.324786324786	0.0	0.343137254902	0.0833333333333
29	1	1	0	0.1875	0.179487179487	0.281553398058	0.20325203252	0.221153846154
30	1	1	0	0.0	0.0	0.0	0.0	0.0
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.216981132075	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.322916666667	0.346153846154	0.203883495146	0.354838709677	0.339285714286
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.12	0.151898734177	0.230769230769	0.2	0.305882352941
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.184210526316	0.0	0.0	0.128712871287
48	1	1	0	0.0	0.0	0.0	0.0	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.175438596491	0.142857142857	0.267326732673	0.295454545455	0.32
52	1	1	0	0.0	0.0	0.0	0.104761904762	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.150943396226	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.177777777778	0.20618556701	0.232558139535	0.23	0.256637168142
58	1	1	0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.0
60	1	1	0	0.0	0.180952380952	0.0	0.0	0.0
61	1	1	0	0.0	0.157407407407	0.0	0.0	0.206896551724
62	1	1	0	0.0	0.0	0.0	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.0	0.0	0.0	0.0
65	1	1	0	0.0	0.0	0.0	0.239669421488	0.0
66	1	1	0	0.435643564356	0.252747252747	0.0	0.451327433628	0.142857142857
67	1	1	0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.146788990826	0.131578947368	0.305555555556	0.271929824561	0.170454545455
70	1	1	0	0.421568627451	0.408163265306	0.280701754386	0.398230088496	0.373913043478
71	1	1	0	0.13	0.147727272727	0.421052631579	0.173913043478	0.282051282051
72	1	1	0	0.0	0.0	0.0	0.152380952381	0.0
73	1	1	0	0.0	0.0	0.168224299065	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.181818181818	0.0
75	1	1	0	0.0	0.0	0.0	0.173469387755	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.0
77	1	1	0	0.0	0.0	0.0	0.0	0.0
78	1	1	0	0.145631067961	0.157303370787	0.273684210526	0.214953271028	0.276595744681
79	1	1	0	0.0	0.0	0.303921568627	0.0	0.109756097561
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.0	0.0	0.0	0.0
82	1	1	0	0.0	0.0	0.0	0.0	0.0
83	1	1	0	0.0	0.0	0.0	0.146551724138	0.0
84	1	1	0	0.0	0.0	0.0	0.18018018018	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.0	0.0
87	1	1	0	0.0	0.146788990826	0.0	0.0	0.0947368421053
88	1	1	0	0.0	0.204301075269	0.0	0.0	0.157894736842
89	1	1	0	0.0	0.20202020202	0.0	0.0	0.0
90	1	1	0	0.0	0.0	0.297872340426	0.0	0.133333333333
91	1	1	0	0.178947368421	0.156862745098	0.0	0.0576923076923	0.0
92	1	1	0	0.163265306122	0.155963302752	0.344086021505	0.19587628866	0.205607476636
93	1	1	0	0.0	0.222222222222	0.0	0.0	0.0
94	1	1	0	0.0	0.0	0.0	0.0	0.0
95	1	1	0	0.0	0.0	0.0	0.0	0.0
96	1	1	0	0.0	0.0	0.0	0.0	0.0
97	1	1	0	0.158415841584	0.150793650794	0.0	0.328571428571	0.148148148148
98	1	1	0	0.19	0.172727272727	0.359223300971	0.123595505618	0.267857142857
99	1	1	0	0.0	0.236842105263	0.0	0.0	0.0
100	1	1	0	0.133928571429	0.0	0.0	0.0	0.0
101	1	1	0	0.0	0.0	0.0	0.0	0.0
102	1	1	0	0.4	0.373831775701	0.279069767442	0.358695652174	0.339805825243
103	1	1	0	0.222222222222	0.0	0.0	0.0	0.0
104	1	1	0	0.134615384615	0.0898876404494	0.233009708738	0.179775280899	0.303571428571
105	1	1	0	0.0	0.0	0.0	0.0	0.0
106	1	1	0	0.0	0.0	0.277777777778	0.0	0.160714285714
107	1	1	0	0.0	0.0	0.0	0.0	0.0
108	1	1	0	0.158536585366	0.168421052632	0.0	0.301075268817	0.135416666667
109	1	1	0	0.0	0.0	0.0	0.0	0.0
110	1	1	0	0.0	0.0	0.0	0.0	0.0
111	1	1	0	0.0	0.0	0.0	0.0	0.0
112	1	1	0	0.235294117647	0.141509433962	0.244680851064	0.313725490196	0.19801980198
113	1	1	0	0.112244897959	0.0	0.0	0.0	0.0
114	1	1	0	0.0	0.14	0.0	0.0	0.136363636364
115	1	1	0	0.0	0.0	0.0	0.0	0.0
116	1	1	0	0.0	0.0	0.0	0.139534883721	0.0
117	1	1	0	0.204301075269	0.179775280899	0.311475409836	0.26582278481	0.177215189873
118	1	1	0	0.0	0.123595505618	0.0	0.0	0.135416666667
119	1	1	0	0.0	0.0	0.0	0.0	0.0
120	1	1	0	0.0	0.177570093458	0.0	0.0	0.104651162791
121	1	1	0	0.0	0.0	0.0	0.0	0.0
122	1	1	0	0.0	0.0	0.0	0.0	0.0
123	1	1	0	0.0	0.0	0.0	0.0	0.0
124	1	1	0	0.170212765957	0.107142857143	0.0	0.246753246753	0.104166666667
125	1	1	0	0.0	0.0	0.0	0.0	0.0
126	1	1	0	0.0	0.0	0.0	0.0	0.0
127	1	1	0	0.0	0.0	0.0	0.0	0.0
128	1	1	0	0.0	0.0	0.0	0.0	0.0
129	1	1	0	0.0	0.0	0.0	0.0	0.0
130	1	1	0	0.0	0.0	0.0	0.0	0.0
131	1	1	0	0.0	0.0	0.0	0.0	0.0
132	1	1	0	0.0	0.0	0.0	0.0	0.0
133	1	1	0	0.0	0.0	0.0	0.0	0.0
134	1	1	0	0.354430379747	0.324074074074	0.0	0.358695652174	0.0421052631579
135	1	1	0	0.0	0.0	0.0	0.0	0.0
136	1	1	0	0.0	0.0	0.0	0.0	0.0
137	1	1	0	0.0	0.146551724138	0.0	0.0	0.114583333333
138	1	1	0	0.0	0.0	0.0	0.0	0.0
139	1	1	0	0.0	0.0	0.0	0.0	0.0
140	1	1	0	0.358974358974	0.240384615385	0.367346938776	0.4	0.295081967213
141	1	1	0	0.0	0.0	0.0	0.0	0.0
142	1	1	0	0.0	0.138613861386	0.0	0.0	0.0
143	1	1	0	0.568181818182	0.376237623762	0.333333333333	0.3875	0.396396396396
144	1	1	0	0.520408163265	0.24347826087	0.319587628866	0.339805825243	0.313131313131
