#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.153846153846	0.227722772277	0.117647058824	0.136363636364	0.401785714286
3	1	1	0	0.371428571429	0.237113402062	0.28	0.112244897959	0.271186440678
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.166666666667	0.222222222222	0.184782608696	0.150943396226	0.365217391304
7	1	1	0	0.144144144144	0.0	0.0	0.0	0.0
8	1	1	0	0.0	0.220338983051	0.0	0.0	0.0
9	1	1	0	0.16393442623	0.0	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0947368421053	0.0	0.0	0.0	0.0
12	1	1	0	0.18253968254	0.315217391304	0.0459770114943	0.123711340206	0.388349514563
13	1	1	0	0.0	0.0	0.0	0.0952380952381	0.0
14	1	1	0	0.0	0.139534883721	0.0	0.0	0.0
15	1	1	0	0.0	0.34188034188	0.0	0.0894308943089	0.166666666667
16	1	1	0	0.1875	0.0	0.0	0.0	0.0
17	1	1	0	0.158415841584	0.0	0.0	0.0	0.0
18	1	1	0	0.126315789474	0.291262135922	0.113402061856	0.0952380952381	0.336633663366
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.141304347826	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.155339805825	0.0	0.0
24	1	1	0	0.19587628866	0.0	0.0	0.0	0.0
25	1	1	0	0.410526315789	0.583333333333	0.556818181818	0.426666666667	0.487394957983
26	1	1	0	0.0	0.0	0.0	0.0	0.135922330097
27	1	1	0	0.0	0.0	0.0	0.0	0.0
28	1	1	0	0.0	0.211009174312	0.0	0.184210526316	0.0
29	1	1	0	0.219298245614	0.4	0.189655172414	0.0666666666667	0.336734693878
30	1	1	0	0.0	0.271186440678	0.0	0.0	0.0
31	1	1	0	0.291666666667	0.567307692308	0.46	0.311827956989	0.514851485149
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.255319148936	0.0	0.153846153846	0.1625
34	1	1	0	0.326530612245	0.361111111111	0.259259259259	0.151898734177	0.320754716981
35	1	1	0	0.190476190476	0.353535353535	0.18085106383	0.157894736842	0.285714285714
36	1	1	0	0.0	0.18487394958	0.0	0.0	0.0
37	1	1	0	0.0	0.25	0.0	0.104166666667	0.131313131313
38	1	1	0	0.0	0.179245283019	0.0	0.10101010101	0.0
39	1	1	0	0.10752688172	0.174418604651	0.182692307692	0.0	0.220930232558
40	1	1	0	0.0	0.0	0.0	0.134831460674	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.0	0.0
44	1	1	0	0.126315789474	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.136842105263	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.0
48	1	1	0	0.0	0.0952380952381	0.0	0.0721649484536	0.0
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.166666666667	0.0	0.0	0.0	0.0
51	1	1	0	0.0	0.142857142857	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.161290322581
54	1	1	0	0.0	0.0	0.0	0.0	0.181818181818
55	1	1	0	0.15625	0.19587628866	0.127272727273	0.0	0.220338983051
56	1	1	0	0.317647058824	0.493506493506	0.450980392157	0.354545454545	0.485436893204
57	1	1	0	0.26213592233	0.245283018868	0.0873786407767	0.150943396226	0.439252336449
58	1	1	0	0.0	0.136363636364	0.0	0.108108108108	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.12380952381
60	1	1	0	0.215053763441	0.0	0.0	0.0	0.0
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.0	0.130434782609	0.0	0.148514851485	0.0
63	1	1	0	0.303571428571	0.521739130435	0.434782608696	0.473214285714	0.472527472527
64	1	1	0	0.0	0.147058823529	0.0	0.0	0.0
65	1	1	0	0.174757281553	0.0	0.0	0.0	0.0
66	1	1	0	0.0	0.0909090909091	0.0	0.0	0.0
67	1	1	0	0.354166666667	0.247524752475	0.205882352941	0.101694915254	0.354330708661
68	1	1	0	0.09375	0.0	0.0	0.0721649484536	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.193548387097
70	1	1	0	0.184782608696	0.0	0.0	0.0	0.0
71	1	1	0	0.0	0.0	0.0	0.0917431192661	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.123711340206
73	1	1	0	0.347368421053	0.533333333333	0.406976744186	0.316239316239	0.510416666667
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
