#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0841121495327	0.0	0.0	0.0
2	1	1	0	0.132653061224	0.106382978723	0.0	0.230088495575	0.29
3	1	1	0	0.0	0.111111111111	0.0	0.268817204301	0.0
4	1	1	0	0.139784946237	0.126126126126	0.0	0.286956521739	0.217821782178
5	1	1	0	0.0	0.134146341463	0.0	0.0	0.0
6	1	1	0	0.0	0.144230769231	0.0	0.0	0.0
7	1	1	0	0.0	0.107843137255	0.0	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.10752688172	0.0	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.304761904762	0.135416666667
11	1	1	0	0.0	0.152542372881	0.0	0.0	0.0
12	1	1	0	0.0	0.10752688172	0.0	0.0	0.0
13	1	1	0	0.0	0.0816326530612	0.0	0.0	0.0
14	1	1	0	0.0	0.141414141414	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0769230769231	0.0	0.0	0.0	0.142857142857
17	1	1	0	0.0	0.0	0.0	0.0	0.0849056603774
18	1	1	0	0.0	0.282051282051	0.154639175258	0.0	0.106382978723
19	1	1	0	0.0	0.115702479339	0.0	0.0	0.0
20	1	1	0	0.174757281553	0.0416666666667	0.0	0.265306122449	0.245614035088
21	1	1	0	0.0	0.114583333333	0.0	0.0	0.0
22	1	1	0	0.0833333333333	0.0	0.0	0.0	0.190476190476
23	1	1	0	0.138613861386	0.0	0.0	0.0	0.11
24	1	1	0	0.168316831683	0.0	0.0	0.266666666667	0.171717171717
25	1	1	0	0.0	0.148148148148	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.326732673267	0.133333333333
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.241379310345	0.137254901961
30	1	1	0	0.0	0.151515151515	0.0	0.0	0.0
31	1	1	0	0.10101010101	0.0	0.0	0.0	0.192307692308
32	1	1	0	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.0	0.0	0.0	0.240740740741	0.172727272727
34	1	1	0	0.420454545455	0.218487394958	0.114583333333	0.457831325301	0.383838383838
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0526315789474	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.0
39	1	1	0	0.0	0.0957446808511	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.108108108108	0.147727272727	0.0	0.263736263736	0.294736842105
42	1	1	0	0.117647058824	0.164948453608	0.254901960784	0.0	0.0
43	1	1	0	0.0	0.0	0.0	0.275510204082	0.0978260869565
44	1	1	0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0459770114943	0.0	0.0	0.0
46	1	1	0	0.0	0.106796116505	0.0	0.0	0.0
47	1	1	0	0.184466019417	0.09375	0.0	0.3125	0.254901960784
48	1	1	0	0.0	0.0	0.0	0.27	0.140495867769
49	1	1	0	0.0	0.0	0.0	0.0	0.0
50	1	1	0	0.136363636364	0.0	0.0	0.0	0.123711340206
51	1	1	0	0.0	0.11	0.0	0.0	0.0
52	1	1	0	0.0	0.0	0.0	0.252336448598	0.140350877193
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.0	0.0	0.0	0.0	0.0
56	1	1	0	0.0	0.247619047619	0.0459770114943	0.0	0.0973451327434
57	1	1	0	0.0	0.23	0.126436781609	0.0	0.0595238095238
58	1	1	0	0.0	0.0	0.0	0.0	0.0
