#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.21359223301	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0
6	1	1	0	0.329787234043	0.183673469388	0.0	0.0	0.0
7	1	1	0	0.176470588235	0.127906976744	0.0	0.0	0.0
8	1	1	0	0.0	0.212765957447	0.0	0.0	0.0
9	1	1	0	0.0	0.159574468085	0.0	0.0	0.0
10	1	1	0	0.211111111111	0.182795698925	0.0	0.0	0.0
11	1	1	0	0.0	0.104166666667	0.210526315789	0.216494845361	0.196078431373
12	1	1	0	0.0	0.12037037037	0.236559139785	0.284210526316	0.0
13	1	1	0	0.0	0.145161290323	0.0	0.0	0.0
14	1	1	0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.230769230769	0.0	0.0	0.0
16	1	1	0	0.0	0.169811320755	0.0	0.0	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0	0.154639175258	0.0	0.0	0.0
20	1	1	0	0.0	0.162790697674	0.0	0.0	0.0
21	1	1	0	0.0	0.188118811881	0.202127659574	0.237623762376	0.0
22	1	1	0	0.559523809524	0.117647058824	0.0	0.17	0.0
23	1	1	0	0.0	0.0	0.0	0.0	0.247191011236
24	1	1	0	0.49	0.454545454545	0.221052631579	0.408602150538	0.297872340426
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.0	0.0	0.265306122449
27	1	1	0	0.453608247423	0.102272727273	0.0	0.135593220339	0.0
28	1	1	0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.168539325843	0.269841269841	0.228571428571	0.227722772277
31	1	1	0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.214285714286	0.220930232558	0.0	0.0	0.0
33	1	1	0	0.0	0.165048543689	0.0	0.0	0.0
34	1	1	0	0.0	0.155555555556	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.535353535354	0.0932203389831	0.0	0.145454545455	0.0
37	1	1	0	0.0	0.0	0.0	0.0	0.0
38	1	1	0	0.0	0.134615384615	0.0	0.0	0.0
39	1	1	0	0.0	0.0	0.0	0.0	0.0
40	1	1	0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.104761904762	0.0	0.0	0.0
42	1	1	0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.153846153846	0.23595505618	0.0	0.0	0.0
44	1	1	0	0.0	0.0	0.226666666667	0.179245283019	0.0
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.111111111111	0.0
47	1	1	0	0.491071428571	0.440366972477	0.284403669725	0.401960784314	0.546296296296
48	1	1	0	0.587628865979	0.560747663551	0.48275862069	0.422680412371	0.452173913043
49	1	1	0	0.216981132075	0.202247191011	0.0	0.0	0.0
50	1	1	0	0.0	0.202247191011	0.222222222222	0.275	0.0
51	1	1	0	0.205882352941	0.198113207547	0.0	0.0	0.0
52	1	1	0	0.417475728155	0.25641025641	0.0	0.168316831683	0.0
53	1	1	0	0.0	0.0	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.0	0.0	0.0
55	1	1	0	0.15625	0.15	0.0	0.0	0.0
56	1	1	0	0.0	0.0	0.0	0.0	0.247311827957
57	1	1	0	0.0	0.0	0.0	0.0	0.0
58	1	1	0	0.18085106383	0.21568627451	0.0	0.0	0.0
59	1	1	0	0.0	0.0	0.0	0.0	0.253846153846
60	1	1	0	0.0	0.0	0.0	0.0	0.268041237113
61	1	1	0	0.0	0.0	0.0	0.0	0.0
62	1	1	0	0.173469387755	0.106796116505	0.0	0.142857142857	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.0
64	1	1	0	0.0	0.135416666667	0.0	0.0	0.0
65	1	1	0	0.252427184466	0.178571428571	0.0	0.14	0.0
66	1	1	0	0.401960784314	0.244897959184	0.0	0.125	0.0
67	1	1	0	0.0	0.186274509804	0.0	0.0	0.0
68	1	1	0	0.0	0.0	0.0	0.0	0.0
69	1	1	0	0.0	0.0	0.0	0.0	0.0
70	1	1	0	0.0	0.0	0.0	0.0	0.0
71	1	1	0	0.229885057471	0.201923076923	0.0	0.0	0.0
72	1	1	0	0.0	0.0	0.0	0.0	0.0
73	1	1	0	0.150684931507	0.133333333333	0.0	0.0	0.0
74	1	1	0	0.0	0.0	0.0	0.0	0.0
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.0	0.0	0.0	0.318681318681
77	1	1	0	0.0	0.221052631579	0.0	0.0	0.0
78	1	1	0	0.230769230769	0.161904761905	0.0	0.1	0.0
79	1	1	0	0.224299065421	0.20618556701	0.0	0.0	0.0
80	1	1	0	0.0	0.0	0.0	0.0	0.0
81	1	1	0	0.0	0.168421052632	0.0	0.0	0.0
82	1	1	0	0.0	0.142857142857	0.237623762376	0.290322580645	0.0
83	1	1	0	0.169811320755	0.247524752475	0.0	0.2	0.0
84	1	1	0	0.0	0.0	0.0	0.0	0.0
85	1	1	0	0.0	0.0	0.0	0.0	0.228346456693
86	1	1	0	0.16	0.256637168142	0.0	0.0	0.0
87	1	1	0	0.168539325843	0.21359223301	0.0	0.0	0.0
