#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.161290322581	0.0	0.0	0.241758241758
2	1	1	0	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.32183908046	0.1875	0.175257731959	0.197916666667	0.27619047619
4	1	1	0	0.0	0.244444444444	0.0	0.0	0.299065420561
5	1	1	0	0.0	0.247524752475	0.0	0.0	0.25
6	1	1	0	0.238532110092	0.178217821782	0.226804123711	0.114285714286	0.290909090909
7	1	1	0	0.298076923077	0.166666666667	0.197802197802	0.123595505618	0.16091954023
8	1	1	0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.0	0.258620689655	0.0	0.0	0.217821782178
10	1	1	0	0.239583333333	0.231481481481	0.18085106383	0.14953271028	0.223529411765
11	1	1	0	0.0	0.15	0.0	0.0	0.294117647059
12	1	1	0	0.0	0.177777777778	0.0	0.0	0.256637168142
13	1	1	0	0.0	0.0	0.0961538461538	0.156862745098	0.0
14	1	1	0	0.571428571429	0.464285714286	0.44	0.604651162791	0.457446808511
15	1	1	0	0.0	0.0	0.0947368421053	0.0	0.0
16	1	1	0	0.0	0.0	0.138613861386	0.0	0.0
17	1	1	0	0.209523809524	0.188118811881	0.15306122449	0.15	0.245454545455
18	1	1	0	0.0	0.19801980198	0.0	0.0	0.220183486239
19	1	1	0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.0	0.244897959184	0.0	0.0	0.238938053097
21	1	1	0	0.0	0.220472440945	0.0	0.0	0.212389380531
22	1	1	0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.19512195122	0.0	0.0	0.190909090909
24	1	1	0	0.0	0.229357798165	0.0	0.0	0.234567901235
25	1	1	0	0.0	0.14	0.0	0.0	0.303921568627
26	1	1	0	0.0	0.181818181818	0.0	0.0	0.21359223301
27	1	1	0	0.0	0.0	0.21	0.0	0.0
28	1	1	0	0.0	0.0	0.132653061224	0.0	0.0
29	1	1	0	0.0	0.151515151515	0.0	0.0	0.243697478992
30	1	1	0	0.0	0.141414141414	0.0	0.0	0.271604938272
31	1	1	0	0.171428571429	0.225806451613	0.189189189189	0.193548387097	0.313953488372
32	1	1	0	0.28	0.197916666667	0.172043010753	0.0919540229885	0.309278350515
33	1	1	0	0.0	0.255319148936	0.0	0.0	0.21568627451
34	1	1	0	0.0	0.145833333333	0.0	0.0	0.315789473684
35	1	1	0	0.0	0.209523809524	0.0	0.0	0.242105263158
36	1	1	0	0.272727272727	0.202127659574	0.17	0.182692307692	0.227722772277
37	1	1	0	0.0	0.171171171171	0.0	0.0	0.244444444444
38	1	1	0	0.0	0.156862745098	0.0	0.0	0.27
39	1	1	0	0.0	0.19801980198	0.0	0.0	0.261261261261
40	1	1	0	0.0	0.1875	0.0	0.0	0.254716981132
41	1	1	0	0.0	0.216216216216	0.0	0.0	0.222222222222
42	1	1	0	0.0	0.0	0.0873786407767	0.0	0.0
43	1	1	0	0.0	0.25	0.0	0.0	0.240384615385
44	1	1	0	0.294642857143	0.172131147541	0.178217821782	0.154471544715	0.233333333333
45	1	1	0	0.0	0.0	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.116504854369	0.0754716981132	0.0
47	1	1	0	0.0	0.19587628866	0.0	0.0	0.207207207207
48	1	1	0	0.0	0.0	0.0631578947368	0.0851063829787	0.273684210526
49	1	1	0	0.0	0.247619047619	0.0	0.0	0.264705882353
50	1	1	0	0.0	0.145631067961	0.0	0.0	0.245283018868
51	1	1	0	0.0	0.0	0.0869565217391	0.118811881188	0.0
52	1	1	0	0.0	0.168224299065	0.0	0.0	0.211538461538
53	1	1	0	0.0	0.219512195122	0.0	0.0	0.220183486239
54	1	1	0	0.0	0.0	0.0919540229885	0.127659574468	0.0
55	1	1	0	0.0	0.172413793103	0.0	0.0	0.298076923077
56	1	1	0	0.329896907216	0.212765957447	0.171717171717	0.174757281553	0.24347826087
57	1	1	0	0.344444444444	0.15	0.168539325843	0.156862745098	0.181818181818
58	1	1	0	0.0	0.20202020202	0.0	0.0	0.297619047619
59	1	1	0	0.0	0.163043478261	0.0	0.0	0.235294117647
60	1	1	0	0.272727272727	0.141414141414	0.239130434783	0.148514851485	0.239583333333
61	1	1	0	0.0	0.0	0.120879120879	0.0	0.0
62	1	1	0	0.0	0.0	0.0566037735849	0.111111111111	0.0
63	1	1	0	0.225225225225	0.277777777778	0.110091743119	0.159574468085	0.229885057471
64	1	1	0	0.0	0.0	0.157894736842	0.0	0.0
65	1	1	0	0.0	0.266666666667	0.0	0.0	0.272727272727
66	1	1	0	0.0	0.25	0.0	0.0	0.20202020202
67	1	1	0	0.0	0.216981132075	0.0	0.0	0.254901960784
68	1	1	0	0.0	0.142857142857	0.0	0.0	0.238532110092
69	1	1	0	0.0	0.0	0.104761904762	0.0	0.0
70	1	1	0	0.0	0.180327868852	0.0	0.0	0.227722772277
71	1	1	0	0.263736263736	0.30487804878	0.175824175824	0.135416666667	0.290322580645
72	1	1	0	0.0	0.194444444444	0.0	0.0	0.288461538462
73	1	1	0	0.0	0.18	0.0	0.0	0.222222222222
74	1	1	0	0.58	0.629213483146	0.516483516484	0.511904761905	0.436170212766
75	1	1	0	0.0	0.0	0.0	0.0	0.0
76	1	1	0	0.0	0.192307692308	0.0	0.0	0.186813186813
77	1	1	0	0.208791208791	0.185567010309	0.136752136752	0.126436781609	0.191011235955
78	1	1	0	0.0	0.145631067961	0.0	0.0	0.198113207547
79	1	1	0	0.265060240964	0.244897959184	0.25	0.15625	0.223404255319
80	1	1	0	0.0	0.156862745098	0.0	0.0	0.243902439024
81	1	1	0	0.0	0.216494845361	0.0	0.0	0.240384615385
82	1	1	0	0.0	0.0	0.075	0.0824742268041	0.0
83	1	1	0	0.0	0.115789473684	0.0	0.0	0.19387755102
84	1	1	0	0.242105263158	0.155844155844	0.148936170213	0.198198198198	0.301369863014
85	1	1	0	0.555555555556	0.505050505051	0.5	0.541666666667	0.368932038835
86	1	1	0	0.0	0.163461538462	0.0	0.0	0.238095238095
87	1	1	0	0.465346534653	0.467289719626	0.524752475248	0.488888888889	0.5625
88	1	1	0	0.0	0.168421052632	0.0	0.0	0.287037037037
89	1	1	0	0.0	0.215053763441	0.0	0.0	0.227722772277
90	1	1	0	0.0	0.168421052632	0.0	0.0	0.19387755102
91	1	1	0	0.0	0.0	0.0	0.0	0.0
92	1	1	0	0.0	0.144230769231	0.0	0.0	0.280701754386
93	1	1	0	0.0	0.173913043478	0.0	0.0	0.254237288136
94	1	1	0	0.0	0.247524752475	0.0	0.0	0.221052631579
95	1	1	0	0.293577981651	0.23	0.202247191011	0.176470588235	0.254901960784
96	1	1	0	0.46875	0.553571428571	0.548076923077	0.578431372549	0.530973451327
97	1	1	0	0.0	0.177083333333	0.0	0.0	0.15625
98	1	1	0	0.0	0.0	0.102272727273	0.142857142857	0.0
99	1	1	0	0.0	0.208333333333	0.0	0.0	0.277777777778
100	1	1	0	0.0	0.204545454545	0.0	0.0	0.3125
