#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.47311827957	0.535087719298	0.547619047619	0.546511627907	0.517647058824
2	1	1	0	0.221153846154	0.161904761905	0.344086021505	0.298076923077	0.265306122449
3	1	1	0	0.589743589744	0.137931034483	0.366666666667	0.316326530612	0.514563106796
4	1	1	0	0.5	0.510869565217	0.4375	0.457943925234	0.494845360825
5	1	1	0	0.0	0.157407407407	0.0	0.0	0.0
6	1	1	0	0.453488372093	0.442477876106	0.478723404255	0.566037735849	0.490740740741
7	1	1	0	0.0	0.100917431193	0.0	0.0	0.0
8	1	1	0	0.516129032258	0.541666666667	0.542056074766	0.459183673469	0.470588235294
9	1	1	0	0.522123893805	0.481481481481	0.322580645161	0.294117647059	0.536842105263
10	1	1	0	0.461538461538	0.494736842105	0.520408163265	0.551401869159	0.544554455446
11	1	1	0	0.5	0.234042553191	0.344537815126	0.225490196078	0.45652173913
12	1	1	0	0.0	0.0	0.0	0.230769230769	0.0
13	1	1	0	0.202247191011	0.0940170940171	0.352272727273	0.287234042553	0.279069767442
14	1	1	0	0.595505617978	0.343137254902	0.302083333333	0.21359223301	0.543689320388
15	1	1	0	0.0	0.0	0.0	0.23	0.0
16	1	1	0	0.0	0.111111111111	0.0	0.0	0.0
17	1	1	0	0.0	0.166666666667	0.0	0.0	0.0
18	1	1	0	0.0	0.106382978723	0.0	0.0	0.0
19	1	1	0	0.0	0.179487179487	0.0	0.0	0.0
20	1	1	0	0.0	0.119658119658	0.0	0.0	0.0
21	1	1	0	0.0	0.217391304348	0.0	0.0	0.0
22	1	1	0	0.0	0.190476190476	0.0	0.0	0.0
23	1	1	0	0.0	0.173913043478	0.0	0.0	0.0
24	1	1	0	0.0	0.158415841584	0.0	0.0	0.0
25	1	1	0	0.0	0.13829787234	0.0	0.0	0.0
26	1	1	0	0.481818181818	0.536082474227	0.48275862069	0.469387755102	0.556818181818
27	1	1	0	0.0	0.15306122449	0.0	0.0	0.0
28	1	1	0	0.495145631068	0.358695652174	0.347457627119	0.228571428571	0.528301886792
29	1	1	0	0.504587155963	0.52688172043	0.484848484848	0.527472527473	0.477064220183
30	1	1	0	0.558823529412	0.46	0.522935779817	0.509615384615	0.45652173913
31	1	1	0	0.0	0.100917431193	0.0	0.0	0.0
32	1	1	0	0.434782608696	0.468085106383	0.642857142857	0.514851485149	0.513043478261
33	1	1	0	0.586206896552	0.5	0.49504950495	0.601851851852	0.489583333333
34	1	1	0	0.590909090909	0.551724137931	0.463917525773	0.532608695652	0.422222222222
35	1	1	0	0.525773195876	0.549450549451	0.40206185567	0.28125	0.566037735849
36	1	1	0	0.53781512605	0.23595505618	0.385321100917	0.24358974359	0.455555555556
37	1	1	0	0.0	0.198113207547	0.0	0.0	0.0
38	1	1	0	0.0	0.133928571429	0.0	0.0	0.0
39	1	1	0	0.0	0.128712871287	0.0	0.0	0.0
40	1	1	0	0.474137931034	0.159292035398	0.346534653465	0.292452830189	0.419642857143
41	1	1	0	0.0	0.107843137255	0.0	0.0	0.0
42	1	1	0	0.0	0.123711340206	0.0	0.0	0.0
43	1	1	0	0.577777777778	0.273684210526	0.372549019608	0.20618556701	0.389473684211
44	1	1	0	0.469565217391	0.22	0.227272727273	0.232142857143	0.480519480519
45	1	1	0	0.0	0.159574468085	0.0	0.0	0.0
46	1	1	0	0.0	0.194174757282	0.0	0.0	0.0
47	1	1	0	0.478723404255	0.533333333333	0.508928571429	0.489583333333	0.523255813953
48	1	1	0	0.0	0.148148148148	0.0	0.0	0.0
49	1	1	0	0.422222222222	0.25	0.327433628319	0.240740740741	0.518518518519
50	1	1	0	0.0	0.118644067797	0.0	0.0	0.0
51	1	1	0	0.474137931034	0.434782608696	0.468085106383	0.455357142857	0.519607843137
52	1	1	0	0.0	0.135922330097	0.0	0.0	0.0
53	1	1	0	0.546391752577	0.485148514851	0.505050505051	0.542553191489	0.4
54	1	1	0	0.460784313725	0.225806451613	0.340425531915	0.247422680412	0.40404040404
55	1	1	0	0.504504504505	0.541666666667	0.504761904762	0.432989690722	0.473684210526
56	1	1	0	0.522222222222	0.506024096386	0.433333333333	0.452631578947	0.522727272727
57	1	1	0	0.0	0.119266055046	0.0	0.0	0.0
58	1	1	0	0.0	0.116666666667	0.0	0.0	0.0
59	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
60	1	1	0	0.606741573034	0.207317073171	0.333333333333	0.213483146067	0.442307692308
61	1	1	0	0.0	0.111111111111	0.0	0.0	0.0
62	1	1	0	0.471153846154	0.546296296296	0.404494382022	0.555555555556	0.48
63	1	1	0	0.53125	0.5	0.490384615385	0.578947368421	0.445652173913
64	1	1	0	0.533980582524	0.58024691358	0.521739130435	0.466019417476	0.407407407407
65	1	1	0	0.464912280702	0.368852459016	0.29702970297	0.28125	0.416666666667
66	1	1	0	0.0	0.157894736842	0.0	0.0	0.0
67	1	1	0	0.0	0.173469387755	0.0	0.0	0.0
68	1	1	0	0.0	0.113636363636	0.0	0.0	0.0
69	1	1	0	0.635294117647	0.532786885246	0.514563106796	0.432989690722	0.446808510638
70	1	1	0	0.482142857143	0.513513513514	0.436170212766	0.585106382979	0.494949494949
71	1	1	0	0.510869565217	0.41	0.519230769231	0.465346534653	0.426086956522
72	1	1	0	0.5	0.5	0.536363636364	0.566265060241	0.441860465116
73	1	1	0	0.0	0.130434782609	0.0	0.0	0.0
74	1	1	0	0.425925925926	0.189189189189	0.325581395349	0.185567010309	0.504587155963
75	1	1	0	0.5	0.51724137931	0.464285714286	0.406976744186	0.546511627907
76	1	1	0	0.0	0.175438596491	0.0	0.0	0.0
77	1	1	0	0.0	0.0947368421053	0.0	0.0	0.0
78	1	1	0	0.574257425743	0.534090909091	0.53488372093	0.53	0.475
79	1	1	0	0.0	0.0	0.0	0.247422680412	0.0
80	1	1	0	0.436170212766	0.495238095238	0.29347826087	0.262711864407	0.573913043478
81	1	1	0	0.490384615385	0.522935779817	0.50495049505	0.546391752577	0.530434782609
82	1	1	0	0.0	0.181818181818	0.0	0.0	0.0
83	1	1	0	0.0	0.107843137255	0.0	0.0	0.0
84	1	1	0	0.0	0.142857142857	0.0	0.0	0.0
85	1	1	0	0.0	0.0810810810811	0.0	0.0	0.0
86	1	1	0	0.0	0.0	0.0	0.196261682243	0.0
87	1	1	0	0.272727272727	0.102564102564	0.364583333333	0.274336283186	0.314285714286
88	1	1	0	0.477876106195	0.564356435644	0.533333333333	0.547368421053	0.432989690722
89	1	1	0	0.0	0.190476190476	0.0	0.0	0.0
90	1	1	0	0.159574468085	0.0970873786408	0.407407407407	0.265306122449	0.216981132075
91	1	1	0	0.491071428571	0.5	0.33734939759	0.303571428571	0.55
92	1	1	0	0.0	0.115044247788	0.0	0.0	0.0
93	1	1	0	0.0	0.134831460674	0.0	0.0	0.0
94	1	1	0	0.275862068966	0.107142857143	0.372727272727	0.254098360656	0.225
95	1	1	0	0.252873563218	0.0851063829787	0.148514851485	0.223404255319	0.0
96	1	1	0	0.299065420561	0.0	0.0	0.0	0.0
97	1	1	0	0.0	0.15306122449	0.0	0.0	0.0
98	1	1	0	0.0	0.0	0.0	0.276785714286	0.0
99	1	1	0	0.514563106796	0.336538461538	0.383838383838	0.178571428571	0.538461538462
100	1	1	0	0.0	0.144230769231	0.0	0.0	0.0
