#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.0	0.0	0.0	0.135416666667
2	1	1	0	0.304347826087	0.0	0.142857142857	0.126315789474	0.0
3	1	1	0	0.490196078431	0.26	0.439252336449	0.125984251969	0.367924528302
4	1	1	0	0.0	0.0	0.0	0.0	0.265306122449
5	1	1	0	0.528301886792	0.184466019417	0.478723404255	0.0934579439252	0.225806451613
6	1	1	0	0.479591836735	0.15625	0.142857142857	0.15625	0.0
7	1	1	0	0.368421052632	0.0	0.0	0.0	0.0
8	1	1	0	0.157407407407	0.173913043478	0.0	0.0	0.0
9	1	1	0	0.454545454545	0.174311926606	0.481012658228	0.134020618557	0.318681318681
10	1	1	0	0.0	0.0	0.241379310345	0.0	0.214953271028
11	1	1	0	0.453703703704	0.115384615385	0.2	0.114285714286	0.0
12	1	1	0	0.46017699115	0.182608695652	0.537634408602	0.0531914893617	0.244897959184
13	1	1	0	0.375	0.0	0.0	0.0	0.0
14	1	1	0	0.494736842105	0.171428571429	0.120689655172	0.13	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.431818181818	0.252747252747	0.469565217391	0.193548387097	0.291262135922
18	1	1	0	0.454545454545	0.212121212121	0.427184466019	0.19	0.292134831461
19	1	1	0	0.445652173913	0.157894736842	0.118279569892	0.120481927711	0.0
20	1	1	0	0.300970873786	0.0	0.0	0.0	0.0
21	1	1	0	0.570247933884	0.486486486486	0.467289719626	0.443396226415	0.538461538462
22	1	1	0	0.49	0.186046511628	0.469879518072	0.148936170213	0.277777777778
23	1	1	0	0.504424778761	0.221052631579	0.179245283019	0.117117117117	0.0
24	1	1	0	0.145833333333	0.210526315789	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.453608247423	0.225225225225	0.594059405941	0.155339805825	0.352272727273
27	1	1	0	0.456896551724	0.175925925926	0.5	0.148148148148	0.237113402062
28	1	1	0	0.529411764706	0.145631067961	0.447916666667	0.109090909091	0.245614035088
29	1	1	0	0.0	0.0	0.0	0.0	0.141304347826
30	1	1	0	0.0	0.0	0.221052631579	0.0	0.174311926606
31	1	1	0	0.47311827957	0.216494845361	0.183673469388	0.151785714286	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.247706422018
33	1	1	0	0.505263157895	0.15	0.169491525424	0.138613861386	0.0
34	1	1	0	0.171428571429	0.21978021978	0.0	0.0	0.0
35	1	1	0	0.184466019417	0.21978021978	0.0	0.0	0.0
36	1	1	0	0.494949494949	0.147368421053	0.481012658228	0.182795698925	0.336633663366
37	1	1	0	0.176470588235	0.196261682243	0.0	0.0	0.0
38	1	1	0	0.0	0.0	0.0	0.0	0.223300970874
39	1	1	0	0.52	0.205357142857	0.122448979592	0.149425287356	0.0
40	1	1	0	0.480519480519	0.142857142857	0.205357142857	0.111111111111	0.0
41	1	1	0	0.510638297872	0.139534883721	0.505154639175	0.0884955752212	0.240740740741
42	1	1	0	0.0	0.0	0.0	0.0	0.228070175439
43	1	1	0	0.40404040404	0.170454545455	0.166666666667	0.104761904762	0.0
44	1	1	0	0.2	0.19801980198	0.0	0.0	0.0
45	1	1	0	0.119565217391	0.216216216216	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0	0.0	0.207920792079
47	1	1	0	0.525773195876	0.20202020202	0.233009708738	0.150537634409	0.0
48	1	1	0	0.0	0.0	0.0	0.0	0.18
49	1	1	0	0.488888888889	0.20202020202	0.17	0.12380952381	0.0
50	1	1	0	0.263157894737	0.0	0.0	0.0	0.0
51	1	1	0	0.533333333333	0.25	0.152542372881	0.116504854369	0.0
52	1	1	0	0.44	0.154639175258	0.138613861386	0.0535714285714	0.0
53	1	1	0	0.203883495146	0.231578947368	0.0	0.0	0.0
54	1	1	0	0.0	0.0	0.213675213675	0.0	0.19587628866
55	1	1	0	0.588235294118	0.118181818182	0.525423728814	0.147058823529	0.336842105263
