#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4
1	1	1	0	0.0	0.13829787234	0.0	0.0	0.0
2	1	1	0	0.0	0.0	0.0	0.0	0.145631067961
3	1	1	0	0.0	0.113402061856	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.19
5	1	1	0	0.0	0.0	0.283018867925	0.0	0.0
6	1	1	0	0.152941176471	0.20618556701	0.207920792079	0.114583333333	0.134615384615
7	1	1	0	0.458823529412	0.535353535354	0.51	0.543689320388	0.528925619835
8	1	1	0	0.283185840708	0.114942528736	0.171717171717	0.19801980198	0.0
9	1	1	0	0.245283018868	0.223404255319	0.233644859813	0.175824175824	0.160714285714
10	1	1	0	0.0	0.0	0.0	0.192771084337	0.0
11	1	1	0	0.0	0.126213592233	0.0	0.0	0.0
12	1	1	0	0.504854368932	0.480392156863	0.508333333333	0.416666666667	0.510204081633
13	1	1	0	0.269662921348	0.172413793103	0.294117647059	0.0882352941176	0.15306122449
14	1	1	0	0.278846153846	0.139784946237	0.276595744681	0.113636363636	0.223140495868
15	1	1	0	0.181818181818	0.128712871287	0.240740740741	0.216216216216	0.206896551724
16	1	1	0	0.0	0.0	0.0	0.1	0.0
17	1	1	0	0.435897435897	0.508333333333	0.455445544554	0.561224489796	0.533980582524
18	1	1	0	0.258928571429	0.129411764706	0.26	0.175	0.141304347826
19	1	1	0	0.0	0.0666666666667	0.0	0.0	0.0
20	1	1	0	0.0	0.125	0.0	0.0	0.0
21	1	1	0	0.0	0.152380952381	0.0	0.0	0.0
22	1	1	0	0.0	0.164948453608	0.0	0.0	0.0
23	1	1	0	0.211382113821	0.0869565217391	0.25	0.11	0.159090909091
24	1	1	0	0.247191011236	0.120689655172	0.245614035088	0.267857142857	0.102564102564
25	1	1	0	0.0	0.0	0.285714285714	0.0	0.0
26	1	1	0	0.294736842105	0.126436781609	0.197802197802	0.116504854369	0.0
27	1	1	0	0.282828282828	0.127450980392	0.230769230769	0.181818181818	0.208791208791
28	1	1	0	0.287128712871	0.0961538461538	0.268817204301	0.191011235955	0.176470588235
29	1	1	0	0.0	0.0	0.182692307692	0.0	0.0
30	1	1	0	0.264367816092	0.175257731959	0.227722772277	0.148514851485	0.20618556701
31	1	1	0	0.243243243243	0.151515151515	0.319587628866	0.102803738318	0.181818181818
32	1	1	0	0.0	0.12389380531	0.0	0.0	0.0
33	1	1	0	0.0	0.133333333333	0.0	0.0	0.0
34	1	1	0	0.0	0.180952380952	0.0	0.0	0.0
35	1	1	0	0.231481481481	0.19387755102	0.307692307692	0.14953271028	0.152380952381
36	1	1	0	0.284090909091	0.157407407407	0.19801980198	0.16	0.188118811881
37	1	1	0	0.223300970874	0.203883495146	0.27358490566	0.121495327103	0.201923076923
38	1	1	0	0.48275862069	0.383838383838	0.49504950495	0.424242424242	0.489361702128
