#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
1	1	1	0	0.172727272727	0.321428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08
2	1	1	0	0.106666666667	0.279661016949	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0918367346939
3	1	1	0	0.150943396226	0.288888888889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.128
4	1	1	0	0.151162790698	0.0	0.0	0.0	0.175257731959	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.305263157895	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.186274509804	0.241379310345	0.168316831683
6	1	1	0	0.0	0.227272727273	0.264705882353	0.0	0.122641509434	0.0	0.0	0.0	0.0990099009901	0.0
7	1	1	0	0.126213592233	0.257425742574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0865384615385
8	1	1	0	0.09375	0.247422680412	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100917431193
9	1	1	0	0.0	0.0	0.0	0.220183486239	0.105769230769	0.0786516853933	0.119565217391	0.0943396226415	0.0	0.0
10	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142857142857	0.0	0.0970873786408
11	1	1	0	0.0588235294118	0.0	0.166666666667	0.0	0.0	0.0	0.122222222222	0.0	0.130434782609	0.0
12	1	1	0	0.166666666667	0.0	0.0	0.0	0.159574468085	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.282258064516	0.0	0.12962962963	0.227722772277	0.0	0.0	0.119266055046
14	1	1	0	0.185567010309	0.0	0.0	0.0	0.234234234234	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.125	0.0963855421687	0.0803571428571	0.0841121495327	0.117021276596	0.0	0.0
16	1	1	0	0.063829787234	0.264150943396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12962962963
17	1	1	0	0.0847457627119	0.0	0.25	0.0	0.0	0.0	0.0990099009901	0.0	0.120879120879	0.0
18	1	1	0	0.0927835051546	0.29702970297	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.184210526316
19	1	1	0	0.309090909091	0.0	0.0	0.0	0.188679245283	0.0	0.0	0.171171171171	0.204081632653	0.16
20	1	1	0	0.0	0.0	0.0	0.382978723404	0.0	0.152380952381	0.277777777778	0.0	0.0	0.0943396226415
21	1	1	0	0.0	0.0	0.0	0.0	0.147058823529	0.135135135135	0.0	0.0588235294118	0.0	0.09
22	1	1	0	0.133928571429	0.0	0.0	0.0	0.177083333333	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.219512195122	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138613861386
24	1	1	0	0.11320754717	0.301075268817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112244897959
25	1	1	0	0.136363636364	0.232323232323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.078431372549
26	1	1	0	0.0851063829787	0.0	0.237113402062	0.0	0.0	0.0	0.141414141414	0.0	0.113043478261	0.0
27	1	1	0	0.104166666667	0.311320754717	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0967741935484
28	1	1	0	0.323529411765	0.0	0.0	0.0	0.17	0.0	0.0	0.165217391304	0.189473684211	0.15625
29	1	1	0	0.119266055046	0.261904761905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13
30	1	1	0	0.0	0.0	0.0	0.0	0.0731707317073	0.176470588235	0.0	0.111111111111	0.0	0.0720720720721
31	1	1	0	0.130841121495	0.268817204301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170731707317
32	1	1	0	0.0	0.0	0.0	0.0	0.0792079207921	0.0808080808081	0.0	0.108695652174	0.0	0.118279569892
33	1	1	0	0.106194690265	0.2875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104166666667
34	1	1	0	0.0	0.287128712871	0.276595744681	0.0	0.104651162791	0.0	0.0	0.0	0.2	0.0
35	1	1	0	0.0	0.0	0.0	0.293577981651	0.0	0.183908045977	0.259259259259	0.0	0.0	0.122950819672
36	1	1	0	0.128712871287	0.0	0.0	0.0	0.19801980198	0.0	0.0	0.0	0.0	0.0
37	1	1	0	0.0	0.0	0.0	0.322033898305	0.0	0.17	0.239669421488	0.0	0.0	0.12
38	1	1	0	0.0752688172043	0.326315789474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1125
39	1	1	0	0.0	0.0	0.0	0.0	0.110169491525	0.123711340206	0.0	0.0916666666667	0.0	0.0666666666667
40	1	1	0	0.0924369747899	0.0	0.217741935484	0.0	0.0	0.0	0.175824175824	0.0	0.123711340206	0.0
