#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.143858244068	0.0	0.0	0.0	0.271581474442	0.0	0.0	0.0	0.11702021711	0.0	0.124974721941	0.0	0.0	0.173843380733
2	1	1	0	0.0	0.195241427572	0.188769414576	0.275206529312	0.502644974548	0.0	0.0	0.2068	0.0	0.0	0.0	0.202886928629	0.208569118836	0.255507055121	0.141833955412	0.119023904382	0.265688750729	0.0996214385336	0.134352212566	0.12977022977
3	1	1	0	0.173882257738	0.31149825784	0.159703436529	0.12061752988	0.0	0.269188759805	0.175129218607	0.0	0.168105178643	0.0	0.0	0.0	0.0	0.0	0.0	0.189872143361	0.0	0.154776179057	0.0	0.0
4	1	1	0	0.0	0.199353665926	0.0	0.0	0.194671123783	0.0	0.0	0.209424593516	0.0	0.0	0.0	0.0	0.227513767081	0.0868684823327	0.0	0.122817519705	0.0984275477707	0.0954653937947	0.0	0.127581646149
5	1	1	0	0.17987194878	0.307212554069	0.169781153193	0.122442809634	0.0	0.266860991054	0.182621502209	0.0	0.174016923843	0.0	0.0	0.0	0.0	0.0	0.0	0.188541039534	0.0	0.15313225058	0.0	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.161247579248	0.29513818842	0.12070343725	0.0	0.0	0.0	0.134264339152	0.116978475156	0.0
7	1	1	0	0.170970344967	0.319022722703	0.170847663362	0.122072745391	0.0	0.265261914139	0.18145242406	0.0	0.17718737515	0.0	0.0	0.0	0.0	0.0	0.0	0.19591589163	0.0	0.157795244254	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.121367521368	0.3106323836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.130120481928	0.0	0.0	0.0	0.141981411904	0.0
9	1	1	0	0.173965206959	0.305285868393	0.164672765658	0.124510099487	0.0	0.271638486312	0.173665266947	0.0	0.170569557452	0.0	0.0	0.0	0.0	0.0	0.0	0.194583751254	0.0	0.15864669114	0.0	0.0
10	1	1	0	0.174606399187	0.300552922591	0.163790523691	0.129745889387	0.0	0.265720283915	0.173323966279	0.0	0.172320624437	0.0	0.0	0.0	0.0	0.0	0.0	0.194934689401	0.0	0.159175092602	0.0	0.0
