#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.147655703289	0.180725285643	0.0	0.178284451587	0.0	0.0	0.0	0.0	0.0	0.0	0.134965600971	0.144346593785	0.199604156358	0.137868753763	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.0	0.244422507404	0.294722545596	0.0959505286256	0.178448798223	0.0	0.0	0.0	0.0	0.0	0.251789264414	0.223688155922	0.139193025142	0.318828955284	0.133192389006	0.0	0.0	0.0	0.0	0.0
3	1	1	0	0.0	0.240079168728	0.293302997329	0.0946324854797	0.179681194512	0.0	0.0	0.0	0.0	0.0	0.24232116058	0.229062060655	0.132452335317	0.308971774194	0.134008338297	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.191674065305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.310379241517	0.144519594191	0.274092247301
5	1	1	0	0.0	0.13369630974	0.196483336741	0.14091184184	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.313771981822	0.143634165995	0.288329979879
6	1	1	0	0.0	0.125896012115	0.0	0.0	0.152025997766	0.23789031225	0.282238442822	0.0	0.0	0.0	0.0	0.0	0.120840454408	0.0	0.0	0.0	0.222358596707	0.0	0.0	0.221126058794
7	1	1	0	0.141421109688	0.0	0.0	0.0983688084345	0.0	0.0	0.0	0.26181161601	0.0	0.0	0.245468202303	0.0	0.0903887902112	0.0	0.0801036166185	0.140702031158	0.0	0.179759519038	0.0839459566859	0.0
8	1	1	0	0.0	0.0	0.199568712017	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.323943661972	0.142416094015	0.283202542962
9	1	1	0	0.0	0.0	0.0	0.171859194821	0.0	0.0	0.0	0.0	0.322086503805	0.0	0.0	0.156671961875	0.151236749117	0.0	0.149475171579	0.0	0.276724565757	0.0	0.139043824701	0.0
10	1	1	0	0.0	0.133803526448	0.200900724496	0.137941382415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.320768209214	0.146862348178	0.284467188441
