#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.0	0.162846322503	0.0	0.0	0.0	0.181182196086	0.0	0.0	0.132839456058	0.0	0.0	0.151784821518	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	1	1	0	0.129028946828	0.0	0.157857927865	0.0	0.0	0.123821807719	0.0	0.134697104457	0.0	0.118681100407	0.178414322251	0.0	0.0	0.0	0.0	0.250467657773	0.122384403389	0.0	0.0	0.235598902774
3	1	1	0	0.0849659933002	0.0	0.0	0.201079489696	0.232296356938	0.0	0.0	0.0861605810367	0.0	0.0	0.0	0.0875818290022	0.0900837988827	0.0959600997506	0.234644101543	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.169849246231	0.0	0.0	0.0	0.181619038136	0.0	0.0	0.133828996283	0.0	0.0	0.150115939107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.13064978736	0.18292201382	0.332191780822	0.0	0.0	0.254235588972	0.0	0.126171952922	0.0	0.117157747043	0.179610224268	0.0	0.0	0.0	0.0	0.250325945241	0.273136118329	0.181279035287	0.140846466449	0.244538894929
6	1	1	0	0.369706677345	0.377238239757	0.495288165857	0.196562406316	0.235755989531	0.255043081602	0.194586980582	0.509943039872	0.159250350772	0.249068760697	0.176332208244	0.361523885509	0.354193612576	0.257898894155	0.23058013766	0.252423303687	0.271930718288	0.173555377207	0.256035767511	0.244010647737
7	1	1	0	0.133414932681	0.120854752545	0.0	0.0	0.270853972657	0.0	0.321286340104	0.0	0.145719126881	0.0	0.13350075339	0.139185875429	0.0	0.2491	0.266619803173	0.0	0.0968280467446	0.0	0.237466494589	0.253121801433
8	1	1	0	0.0	0.0	0.167696293344	0.0	0.0	0.0	0.190519142113	0.0	0.0	0.128884462151	0.0	0.0	0.146512092744	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.13083642936	0.178402812657	0.327462686567	0.0	0.0	0.248705715156	0.0	0.133300492611	0.0	0.121459530289	0.179000695341	0.0	0.0	0.0	0.0	0.253996983409	0.266980094028	0.174365126975	0.150702811245	0.241187568265
10	1	1	0	0.0794378246257	0.0	0.0	0.208746296107	0.240087232355	0.0	0.0	0.0941529235382	0.0	0.0	0.0	0.0881802972148	0.0898942420682	0.0961841070024	0.233389949046	0.0	0.0	0.0	0.0	0.0
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.126904065369	0.0	0.0	0.204661103196	0.131378182899	0.196851962542	0.0	0.1466	0.0	0.0	0.0	0.13715685274	0.171876560471	0.0	0.0
12	1	1	0	0.0881034833978	0.0	0.0	0.197583947584	0.231794667728	0.0	0.0	0.0918418670154	0.0	0.0	0.0	0.0862964442669	0.0939718084575	0.0921936065738	0.236516180583	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.124850894632	0.0	0.160288025252	0.0	0.0	0.11894184168	0.0	0.130509329299	0.0	0.124194198227	0.176971858898	0.0	0.0	0.0	0.0	0.254708429852	0.126349460216	0.0	0.0	0.24147557328
14	1	1	0	0.0845420226505	0.0	0.0	0.204339603862	0.230876772518	0.0	0.0	0.0877796901893	0.0	0.0	0.0	0.0902383089042	0.0896011113316	0.084018626771	0.232621125489	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.170690002012	0.0	0.0	0.0	0.191013440596	0.0	0.0	0.131650135257	0.0	0.0	0.144908616188	0.0	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.0856659029784	0.0	0.0	0.198391959799	0.231473102061	0.0	0.0	0.0902105578286	0.0	0.0	0.0	0.0874316939891	0.0872423065432	0.091524748531	0.234443558037	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.137016574586	0.122279065102	0.0	0.0	0.258272800646	0.0	0.306976744186	0.0	0.146062953033	0.0	0.136322142205	0.138591041186	0.0	0.248962655602	0.261863979849	0.0	0.090585443038	0.0	0.236936220942	0.253220169745
18	1	1	0	0.37333069542	0.374169887997	0.494837011541	0.199879469667	0.225600638022	0.251389992057	0.188848558177	0.501393034826	0.159195979899	0.236648798888	0.18376994288	0.368405124584	0.351929614077	0.261007536692	0.236042121995	0.249127007882	0.267149806413	0.172696382171	0.259991966258	0.243159576593
19	1	1	0	0.0	0.0	0.164142943671	0.0	0.0	0.0	0.18438936638	0.0	0.0	0.122359505779	0.0	0.0	0.151622002821	0.0	0.0	0.0	0.0	0.0	0.0	0.0
20	1	1	0	0.368526294741	0.370731707317	0.499294212543	0.197200243457	0.2383697411	0.247594484674	0.184577360356	0.500963977676	0.161810353459	0.244012879855	0.178412312677	0.367790639155	0.354513363591	0.252433090024	0.229490133226	0.241496598639	0.272953100159	0.174501353112	0.26812104152	0.247458991647
