#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14	sample15	sample16	sample17	sample18	sample19
1	1	1	0	0.0	0.087906605468	0.181735436893	0.135833250224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10888337469	0.0	0.0	0.0	0.103275568466	0.0
2	1	1	0	0.0	0.0856717897868	0.172949903465	0.130773067332	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108554277139	0.0	0.0	0.0	0.115205507188	0.0
3	1	1	0	0.2581406788	0.0	0.0	0.0	0.241238142786	0.219856744926	0.0	0.250971405799	0.198780121988	0.0	0.176023976024	0.197077409163	0.274764150943	0.0	0.277633937463	0.230264466097	0.22520598108	0.236444444444	0.128753231259	0.169424823411
4	1	1	0	0.259266660006	0.0	0.0	0.0	0.0	0.0	0.0	0.109557575152	0.188942831666	0.0	0.181054316295	0.185968046045	0.117694887692	0.0	0.123379254457	0.0	0.0	0.0	0.13105183694	0.174197443897
5	1	1	0	0.242932148627	0.0	0.0	0.140607651156	0.0	0.0	0.0	0.0	0.0	0.0	0.158781398164	0.0	0.0	0.103027880484	0.0	0.0	0.137578457178	0.0	0.120509503433	0.160994111189
6	1	1	0	0.0	0.234464699365	0.174742731542	0.356309442102	0.12820259175	0.0	0.179108910891	0.0945149365571	0.0	0.246181491465	0.158579289645	0.0	0.09862131428	0.272986167616	0.206903492	0.0	0.134838194167	0.0	0.118512626765	0.158868226355
7	1	1	0	0.0	0.085802653896	0.177121406698	0.130913740533	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107893934776	0.0	0.0	0.0	0.115854880738	0.0
8	1	1	0	0.26033721397	0.0	0.0	0.0	0.235305917753	0.233794902669	0.0	0.252471252774	0.198696741855	0.0	0.184300341297	0.189340253518	0.280295468157	0.0	0.279354256493	0.229981755524	0.212177847728	0.223845998791	0.129527440554	0.178682131787
9	1	1	0	0.0	0.0	0.0	0.0	0.117489056904	0.0	0.0	0.132876298014	0.0	0.0	0.0	0.0	0.0	0.0	0.160051725853	0.0	0.0	0.115788411064	0.0	0.0
10	1	1	0	0.0	0.249924357035	0.0	0.221957986524	0.135064935065	0.0	0.0	0.0	0.0	0.258625862586	0.0	0.0	0.121272365805	0.292315319782	0.0	0.0	0.0	0.0	0.131264437079	0.0
11	1	1	0	0.259310755785	0.0	0.0	0.0	0.242947953913	0.233270546248	0.0	0.243644067797	0.202028316096	0.0	0.179668091027	0.187978252114	0.271602434077	0.0	0.278478498361	0.229389236041	0.21968031968	0.224715739078	0.129090544067	0.183903420523
12	1	1	0	0.0	0.0	0.0	0.0	0.112139411243	0.0	0.0	0.136815920398	0.0	0.0	0.0	0.0	0.0	0.0	0.161455201443	0.0	0.0	0.112803663879	0.0	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.113388661134	0.0	0.0	0.143303436461	0.0	0.0	0.0	0.0	0.0	0.0	0.161666500548	0.0	0.0	0.109714053944	0.0	0.0
14	1	1	0	0.244506038408	0.0	0.0	0.146185796778	0.0	0.0	0.0	0.0	0.0	0.0	0.166227941893	0.0	0.0	0.102057040644	0.0	0.0	0.147562449637	0.0	0.119352259096	0.165929648241
15	1	1	0	0.0	0.0854906682721	0.174444221911	0.13786838918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.111267464067	0.0	0.0	0.0	0.112453438035	0.0
