#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.489087301587	0.290386521308	0.471204188482	0.276908023483	0.529525653437	0.508823529412	0.377300613497	0.497942386831	0.279467680608	0.228712871287	0.506679389313	0.389344262295	0.0	0.511627906977	0.286573146293
1	0	0.521611001965	0.492783505155	0.540625	0.421267893661	0.515240904621	0.53187250996	0.390827517448	0.491089108911	0.264258555133	0.518731988473	0.495431472081	0.485408560311	0.0	0.477203647416	0.322842639594
2	0	0.21197252208	0.0	0.12124248497	0.0	0.120078740157	0.0	0.0	0.0983783783784	0.0	0.0	0.111111111111	0.0	0.0	0.0	0.0
3	0	0.4750254842	0.500490677134	0.499011857708	0.415228426396	0.47265625	0.518819938962	0.375650364204	0.477948717949	0.283018867925	0.508687258687	0.529469548134	0.529356060606	0.0	0.505516549649	0.322818086225
4	0	0.0	0.0	0.0	0.0	0.0	0.141052631579	0.0	0.099593495935	0.118609406953	0.235789473684	0.0	0.0	0.0	0.142857142857	0.0
5	0	0.0	0.0	0.0	0.0	0.0	0.164047151277	0.0	0.115646258503	0.111336032389	0.231	0.0	0.0	0.0	0.135542168675	0.0
6	0	0.298245614035	0.281504065041	0.344655344655	0.299798792757	0.245562130178	0.339068825911	0.179916317992	0.12987012987	0.165987780041	0.0	0.166828322017	0.248830682881	0.0	0.154899894626	0.0
7	0	0.311542390194	0.249756097561	0.367676767677	0.321161048689	0.250968992248	0.49591002045	0.179207920792	0.381893860562	0.252780586451	0.224038461538	0.185221674877	0.388177339901	0.0	0.290598290598	0.0
8	0	0.498997995992	0.503766478343	0.481951219512	0.412065439673	0.470941883768	0.502424830262	0.36747624076	0.500495540139	0.278637770898	0.493414387031	0.485279187817	0.492401215805	0.0	0.505418719212	0.278672032193
9	0	0.299703264095	0.263479145473	0.389389389389	0.303455723542	0.235795454545	0.375886524823	0.188434695912	0.135107471853	0.153531218014	0.0	0.182625863771	0.260396039604	0.0	0.165191740413	0.0
10	0	0.473532242541	0.481	0.516293279022	0.479396984925	0.527027027027	0.516034985423	0.504568527919	0.473633748802	0.530671859786	0.496015936255	0.50612244898	0.492566897919	0.505572441743	0.489043824701	0.525691699605
11	0	0.482197355036	0.50254841998	0.495107632094	0.513595166163	0.470530451866	0.510791366906	0.494288681205	0.508133971292	0.500531349628	0.501048218029	0.492850333651	0.52791380999	0.510747185261	0.491106719368	0.496848739496
12	0	0.290224032587	0.246791707799	0.375770020534	0.282128514056	0.259624876604	0.486432160804	0.175634517766	0.413680781759	0.272452068618	0.234104046243	0.182564102564	0.370333988212	0.0	0.30518819939	0.0
13	0	0.299196787149	0.2822265625	0.370919881306	0.290422245108	0.25512295082	0.358166189112	0.202634245187	0.145956607495	0.130916414904	0.0	0.190618762475	0.22514619883	0.0	0.162511542013	0.0
14	0	0.508390918065	0.473891625616	0.49474789916	0.413510747185	0.484390735146	0.507919746568	0.375253549696	0.516129032258	0.298715203426	0.49464459591	0.525742574257	0.537823834197	0.0	0.517552657974	0.279313632031
15	0	0.0	0.0	0.0	0.0	0.0	0.151950718686	0.0	0.120574162679	0.12270531401	0.2353515625	0.0	0.0	0.0	0.128486055777	0.0
16	0	0.471502590674	0.483679525223	0.492631578947	0.535922330097	0.481231953802	0.498525073746	0.505165289256	0.486965589155	0.515212981744	0.512537612839	0.500974658869	0.485826001955	0.485687022901	0.523029682702	0.477962781587
17	0	0.292779426311	0.251867662753	0.367853290183	0.274735830932	0.288537549407	0.536635706914	0.187376725838	0.41	0.288362512873	0.22805247225	0.191510365252	0.391346153846	0.0	0.294859359845	0.0
18	0	0.275929549902	0.262226847034	0.382383419689	0.287712287712	0.271946564885	0.493069306931	0.195	0.403902439024	0.287784679089	0.23291626564	0.182939362795	0.349287169043	0.0	0.299382716049	0.0
19	0	0.451256281407	0.511224489796	0.47256097561	0.506442021804	0.491071428571	0.454635108481	0.486868686869	0.504433497537	0.510658914729	0.496592015579	0.506416584403	0.506916996047	0.493033226152	0.525231719876	0.500504540868
20	0	0.282674772036	0.281162136832	0.358237547893	0.304609218437	0.247967479675	0.512100677638	0.189523809524	0.379170879676	0.285575048733	0.260824742268	0.174950298211	0.385771543086	0.0	0.28684470821	0.0
21	0	0.279306829766	0.263316582915	0.350096711799	0.288638689867	0.231060606061	0.485770363101	0.201368523949	0.413721413721	0.291191709845	0.219675262655	0.176470588235	0.364970645793	0.0	0.273622047244	0.0
