#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.0	0.0	0.0	0.158396946565	0.0	0.137791286727	0.139534883721	0.0	0.0	0.0	0.0	0.0	0.0	0.189243027888	0.0
1	0	0.244514106583	0.350259067358	0.256784968685	0.284102564103	0.48078817734	0.382011605416	0.282398452611	0.49387755102	0.505112474438	0.492957746479	0.509763617677	0.342574257426	0.0	0.169057377049	0.510427010924
2	0	0.0	0.166030534351	0.0	0.0	0.242179616549	0.130522088353	0.13188976378	0.259557344064	0.333333333333	0.299902629017	0.291497975709	0.171026156942	0.0	0.0	0.514690982776
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104908565929	0.0	0.0	0.0	0.0	0.0	0.0	0.135080645161	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.229607250755	0.194672131148	0.276200873362	0.240684793555	0.0	0.0	0.0	0.266341463415
5	0	0.0	0.128364389234	0.0	0.0	0.226202661208	0.139418254764	0.13228035538	0.236686390533	0.356097560976	0.274291497976	0.242757242757	0.156739811912	0.0	0.0	0.50496031746
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.104493207941	0.0	0.0	0.0	0.0	0.0	0.0	0.159751037344	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233562315996	0.207677165354	0.287158746208	0.239635995956	0.0	0.0	0.0	0.274655355249
8	0	0.0	0.171287128713	0.0	0.0	0.244078269825	0.139423076923	0.133333333333	0.238289205703	0.342913776016	0.280632411067	0.235514018692	0.165182987141	0.0	0.0	0.482088024565
9	0	0.505461767627	0.513144058885	0.47952047952	0.500484966052	0.511340206186	0.475	0.483059051307	0.513486513487	0.524809160305	0.483870967742	0.505293551492	0.524722502523	0.520533880903	0.508213552361	0.50998003992
10	0	0.248248248248	0.358901515152	0.228915662651	0.249498997996	0.483180428135	0.383383383383	0.281553398058	0.509708737864	0.482581967213	0.491967871486	0.504016064257	0.325049701789	0.0	0.191191191191	0.47975708502
