#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.261044176707	0.0	0.222110552764	0.177370030581	0.315841584158	0.0	0.0	0.175991861648	0.10775427996	0.124746450304	0.0	0.155310621242	0.0	0.238878143133	0.0
1	0	0.0	0.0	0.0	0.0	0.176527643065	0.0	0.0	0.159433962264	0.129459734964	0.119140625	0.0	0.179883945841	0.0	0.076181292189	0.0
2	0	0.0	0.0	0.0	0.0	0.173780487805	0.0	0.0	0.1611328125	0.130434782609	0.103481624758	0.0	0.203703703704	0.0	0.106786427146	0.0
3	0	0.0	0.0	0.0	0.0	0.0	0.0	0.118572927597	0.174044265594	0.0	0.0	0.0	0.188735177866	0.146389713155	0.130202774813	0.0
4	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127895266868	0.176176176176	0.0	0.0	0.0	0.177884615385	0.12906504065	0.144602851324	0.0
5	0	0.248315688162	0.0	0.19012605042	0.157948717949	0.323790720632	0.0	0.0	0.140578265204	0.131230925738	0.117412935323	0.0	0.18806875632	0.0	0.211656441718	0.0
6	0	0.0	0.0	0.0	0.0	0.0	0.0	0.127701375246	0.177754677755	0.0	0.0	0.0	0.200985221675	0.148484848485	0.140830800405	0.0
7	0	0.0	0.0	0.0	0.0	0.0	0.0	0.134520276954	0.165562913907	0.0	0.0	0.0	0.19341563786	0.154527559055	0.149094781683	0.0
8	0	0.508298755187	0.36660268714	0.51002004008	0.506391347099	0.497011952191	0.490405117271	0.516441005803	0.471698113208	0.295034079844	0.354545454545	0.353493222106	0.477754237288	0.325373134328	0.499031007752	0.347783251232
9	0	0.500509683996	0.221302998966	0.214354066986	0.481891348089	0.517730496454	0.212180746562	0.26	0.347619047619	0.278058645096	0.233870967742	0.222112537019	0.358163265306	0.0	0.222767419038	0.209255533199
10	0	0.0	0.0	0.0	0.0	0.16081871345	0.0	0.0	0.191658391261	0.134773662551	0.109207708779	0.0	0.173333333333	0.0	0.0759493670886	0.0
11	0	0.0	0.0	0.0	0.0	0.0	0.0	0.279269602578	0.178427419355	0.0	0.122232916266	0.125910509886	0.180143295803	0.136136136136	0.280439121756	0.120151371807
12	0	0.0	0.0	0.0	0.0	0.0	0.0	0.113636363636	0.144855144855	0.0	0.0	0.0	0.186640471513	0.14856557377	0.14573346117	0.0
13	0	0.282099343955	0.0	0.204545454545	0.188177339901	0.317658349328	0.0	0.0	0.155908639523	0.139938712972	0.111434108527	0.0	0.168708765316	0.0	0.240759240759	0.0
