#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.258823529412	0.37037037037	0.483870967742	0.425925925926	0.372549019608	0.368421052632	0.243243243243	0.405940594059	0.207920792079	0.462264150943	0.452631578947	0.444444444444	0.389380530973	0.373493975904	0.352272727273
2	1	1	0	0.0	0.0	0.274725274725	0.0	0.121212121212	0.0	0.0	0.224719101124	0.25	0.165048543689	0.0	0.577777777778	0.153846153846	0.185567010309	0.0
3	1	1	0	0.0	0.0	0.0	0.0309278350515	0.0	0.13829787234	0.28431372549	0.0970873786408	0.0	0.0	0.0	0.0	0.121739130435	0.0769230769231	0.0
4	1	1	0	0.0	0.0	0.242990654206	0.0	0.10101010101	0.0	0.0	0.166666666667	0.217391304348	0.24	0.0	0.52427184466	0.19387755102	0.184782608696	0.0
5	1	1	0	0.177966101695	0.070796460177	0.264150943396	0.241071428571	0.245098039216	0.0961538461538	0.541666666667	0.245614035088	0.352380952381	0.224137931034	0.184466019417	0.512820512821	0.217821782178	0.394736842105	0.0
6	1	1	0	0.0	0.0	0.274509803922	0.0	0.0927835051546	0.0	0.0	0.0869565217391	0.20618556701	0.163461538462	0.0	0.515463917526	0.157407407407	0.161904761905	0.0
7	1	1	0	0.494623655914	0.35	0.559139784946	0.544554455446	0.472527472527	0.406976744186	0.467289719626	0.5	0.373626373626	0.593406593407	0.538461538462	0.471153846154	0.353448275862	0.479591836735	0.586956521739
8	1	1	0	0.0	0.0	0.258064516129	0.0	0.0485436893204	0.0	0.0	0.129032258065	0.0	0.2	0.0	0.245614035088	0.0	0.0	0.0
9	1	1	0	0.0	0.0	0.0	0.0909090909091	0.0	0.15503875969	0.214285714286	0.122641509434	0.0	0.0	0.0	0.0	0.0485436893204	0.0813953488372	0.0
10	1	1	0	0.258620689655	0.310344827586	0.553398058252	0.47311827957	0.473684210526	0.572916666667	0.461538461538	0.436781609195	0.491228070175	0.477064220183	0.245098039216	0.450980392157	0.527472527473	0.373737373737	0.582524271845
