#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.189189189189	0.0	0.0	0.0	0.0	0.228070175439	0.0	0.0	0.0	0.118811881188	0.0	0.21568627451	0.141176470588	0.125
2	1	1	0	0.463917525773	0.5	0.0	0.355769230769	0.309523809524	0.486486486486	0.207920792079	0.438202247191	0.475409836066	0.288888888889	0.493827160494	0.265306122449	0.376623376623	0.484210526316	0.49504950495
3	1	1	0	0.144230769231	0.255319148936	0.0	0.214285714286	0.0	0.206896551724	0.0	0.231578947368	0.325581395349	0.457943925234	0.191919191919	0.131578947368	0.0	0.15652173913	0.151785714286
4	1	1	0	0.0	0.29	0.0	0.133333333333	0.0	0.268907563025	0.0	0.0	0.162162162162	0.190476190476	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.54954954955	0.221052631579	0.0	0.337078651685	0.25	0.223214285714	0.0	0.548076923077	0.531531531532	0.366336633663	0.412371134021	0.323529411765	0.134615384615	0.337209302326	0.308641975309
6	1	1	0	0.488636363636	0.541176470588	0.0	0.36170212766	0.273684210526	0.510869565217	0.161904761905	0.509433962264	0.486486486486	0.411764705882	0.575757575758	0.37962962963	0.40625	0.5	0.508196721311
7	1	1	0	0.0	0.233009708738	0.0	0.128440366972	0.0	0.291262135922	0.0	0.0	0.175	0.160714285714	0.0	0.0	0.0	0.0	0.0
8	1	1	0	0.530973451327	0.258426966292	0.0	0.432692307692	0.229357798165	0.234042553191	0.0	0.48275862069	0.378947368421	0.509615384615	0.372340425532	0.31067961165	0.184782608696	0.381443298969	0.413793103448
9	1	1	0	0.473684210526	0.257731958763	0.0	0.42735042735	0.295081967213	0.315217391304	0.0	0.541666666667	0.426966292135	0.405405405405	0.352941176471	0.307692307692	0.144144144144	0.3	0.33734939759
10	1	1	0	0.197802197802	0.0	0.0	0.0	0.09	0.0	0.0	0.0	0.230769230769	0.0	0.0	0.0	0.142857142857	0.168316831683	0.175675675676
11	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.268041237113	0.0	0.0	0.0	0.0	0.0	0.118181818182	0.178217821782	0.16
12	1	1	0	0.0	0.28125	0.0	0.117647058824	0.0	0.357894736842	0.0	0.0	0.174311926606	0.0796460176991	0.0	0.0	0.0	0.0	0.0
13	1	1	0	0.0	0.264367816092	0.0	0.11320754717	0.0	0.313131313131	0.0	0.0	0.188888888889	0.110091743119	0.0	0.0	0.0	0.0	0.0
14	1	1	0	0.0	0.269662921348	0.0	0.16	0.0	0.264	0.0	0.0	0.178571428571	0.154545454545	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.5	0.326315789474	0.0	0.372727272727	0.309523809524	0.18085106383	0.0	0.405660377358	0.479591836735	0.365384615385	0.407407407407	0.347826086957	0.229166666667	0.326315789474	0.406593406593
16	1	1	0	0.0	0.223300970874	0.0	0.0934579439252	0.0	0.297297297297	0.0	0.0	0.17	0.188679245283	0.0	0.0	0.0	0.0	0.0
17	1	1	0	0.166666666667	0.0	0.0	0.0	0.140186915888	0.0	0.0	0.0	0.141025641026	0.0	0.0	0.0	0.219047619048	0.189873417722	0.230769230769
18	1	1	0	0.510416666667	0.302752293578	0.0	0.417582417582	0.293103448276	0.26213592233	0.0	0.462264150943	0.495412844037	0.489361702128	0.37962962963	0.333333333333	0.144329896907	0.315789473684	0.336842105263
19	1	1	0	0.188034188034	0.0	0.0	0.0	0.151260504202	0.0	0.0	0.0	0.19801980198	0.0	0.0	0.0	0.161290322581	0.172413793103	0.244186046512
20	1	1	0	0.160377358491	0.0	0.0	0.0	0.0825688073394	0.0	0.0	0.0	0.102272727273	0.0	0.0	0.0	0.171428571429	0.216981132075	0.219512195122
21	1	1	0	0.0	0.276785714286	0.0	0.0	0.0	0.0	0.27	0.0	0.0	0.0	0.135135135135	0.0	0.136752136752	0.235294117647	0.15652173913
22	1	1	0	0.148514851485	0.0	0.0	0.0	0.135922330097	0.0	0.0	0.0	0.118279569892	0.0	0.0	0.0	0.142857142857	0.214285714286	0.146788990826
23	1	1	0	0.0	0.0	0.242718446602	0.0777777777778	0.0963855421687	0.0	0.285714285714	0.0	0.0	0.0	0.0	0.128205128205	0.126582278481	0.0	0.0
24	1	1	0	0.494736842105	0.33734939759	0.0	0.37037037037	0.254716981132	0.393939393939	0.0	0.344444444444	0.444444444444	0.449541284404	0.395604395604	0.340206185567	0.114035087719	0.336734693878	0.24347826087
25	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.280701754386	0.0	0.0	0.0	0.0	0.0	0.112359550562	0.169811320755	0.15306122449
26	1	1	0	0.556701030928	0.238095238095	0.0	0.364583333333	0.266666666667	0.326086956522	0.0	0.460784313725	0.445652173913	0.350515463918	0.38	0.333333333333	0.136363636364	0.384615384615	0.326086956522
27	1	1	0	0.137254901961	0.3	0.0	0.294736842105	0.0	0.320388349515	0.0	0.244444444444	0.340206185567	0.490566037736	0.257142857143	0.121212121212	0.0	0.183486238532	0.181818181818
28	1	1	0	0.482142857143	0.311111111111	0.0	0.423913043478	0.350515463918	0.247524752475	0.0	0.424242424242	0.519230769231	0.326530612245	0.340425531915	0.230769230769	0.174757281553	0.346153846154	0.329896907216
29	1	1	0	0.0	0.21	0.0	0.0	0.0	0.0	0.283018867925	0.0	0.0	0.0	0.0886075949367	0.0	0.161904761905	0.128712871287	0.188888888889
30	1	1	0	0.0	0.2	0.0	0.0	0.0	0.0	0.305263157895	0.0	0.0	0.0	0.126315789474	0.0	0.210084033613	0.166666666667	0.102803738318
31	1	1	0	0.2	0.0	0.0	0.0	0.117647058824	0.0	0.0	0.0	0.177570093458	0.0	0.0	0.0	0.166666666667	0.150442477876	0.156862745098
32	1	1	0	0.25	0.0	0.0	0.0	0.13	0.0	0.0	0.0	0.129032258065	0.0	0.0	0.0	0.2	0.173913043478	0.237113402062
33	1	1	0	0.176470588235	0.0	0.0	0.0	0.115044247788	0.0	0.0	0.0	0.126436781609	0.0	0.0	0.0	0.136842105263	0.225225225225	0.103092783505
34	1	1	0	0.0	0.184782608696	0.0	0.198198198198	0.0	0.31914893617	0.0	0.0	0.176470588235	0.129032258065	0.0	0.0	0.0	0.0	0.0
35	1	1	0	0.0	0.0	0.31	0.0	0.135135135135	0.0	0.0	0.0	0.0	0.126050420168	0.0	0.0	0.0	0.0	0.0
36	1	1	0	0.5	0.384615384615	0.0	0.381818181818	0.2375	0.6	0.296296296296	0.568421052632	0.47619047619	0.355555555556	0.477064220183	0.377551020408	0.346534653465	0.450980392157	0.421568627451
37	1	1	0	0.0	0.0	0.232142857143	0.0	0.164948453608	0.0	0.0	0.0	0.0	0.105263157895	0.0	0.0	0.0	0.0	0.0
