#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0951046150766	0.186099543922	0.0	0.0	0.286406355973	0.0	0.0	0.352116905215	0.0	0.0	0.0	0.0	0.152670240222	0.0	0.0
2	1	1	0	0.0995326638162	0.186677146787	0.0	0.0	0.285584310554	0.0	0.0	0.338808628538	0.0	0.0	0.0	0.0	0.155359497008	0.0	0.0
3	1	1	0	0.0938031835019	0.187720892659	0.0	0.0	0.288444311735	0.0	0.0	0.338424678047	0.0	0.0	0.0	0.0	0.151076984444	0.0	0.0
4	1	1	0	0.126457579413	0.157999800379	0.118681539544	0.0	0.0	0.0	0.123750883214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	1	1	0	0.0	0.0	0.135757575758	0.182386194585	0.0	0.292239288601	0.0	0.0	0.0	0.0	0.0	0.0	0.136600521147	0.263209974273	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.217688462715	0.0	0.0	0.157794102848	0.0	0.0	0.0	0.166767068273	0.116663368296	0.0	0.116669962428
7	1	1	0	0.0	0.0	0.0	0.127779454674	0.0	0.0	0.0	0.0	0.24861878453	0.127098321343	0.142498493673	0.0	0.0988646639204	0.0956885392811	0.0972222222222
8	1	1	0	0.125149700599	0.157090036974	0.128423798535	0.0	0.0	0.0	0.128158844765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	1	1	0	0.143598088071	0.0	0.240821280469	0.191952638973	0.0	0.216630196937	0.244314751459	0.0	0.250871774435	0.197214867118	0.363110667996	0.337392693152	0.0	0.132586741326	0.14064697609
10	1	1	0	0.0	0.0	0.0	0.0	0.220256435742	0.0	0.0	0.156203362849	0.0	0.0	0.0	0.160810126582	0.115422688577	0.0	0.116314199396
11	1	1	0	0.0	0.0	0.0	0.0	0.215122684026	0.0	0.0	0.156309607469	0.0	0.0	0.0	0.162272410705	0.115964162085	0.0	0.11449391096
12	1	1	0	0.0969423558897	0.181188804273	0.0	0.0	0.285397561221	0.0	0.0	0.343049552719	0.0	0.0	0.0	0.0	0.148239960337	0.0	0.0
13	1	1	0	0.14466778889	0.0	0.239871640594	0.192965023847	0.0	0.210884353741	0.252322738386	0.0	0.261623246493	0.194903303787	0.368931068931	0.346323382088	0.0	0.133056133056	0.154641224409
14	1	1	0	0.125049741345	0.153731045491	0.126083923054	0.0	0.0	0.0	0.117383957857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.220295817416	0.0	0.0	0.161400684242	0.0	0.0	0.0	0.164040043612	0.116154608523	0.0	0.116541353383
16	1	1	0	0.0915457221151	0.185712852413	0.0	0.0	0.291233733481	0.0	0.0	0.327795906259	0.0	0.0	0.0	0.0	0.152716158927	0.0	0.0
17	1	1	0	0.0975389251632	0.188855721393	0.0	0.0	0.284959349593	0.0	0.0	0.346648072517	0.0	0.0	0.0	0.0	0.151896246807	0.0	0.0
18	1	1	0	0.125758630982	0.156718671364	0.124289195776	0.0	0.0	0.0	0.121842496285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0954035540554	0.182919563059	0.0	0.0	0.285990043686	0.0	0.0	0.343703260544	0.0	0.0	0.0	0.0	0.145315487572	0.0	0.0
20	1	1	0	0.0904472557028	0.18837993258	0.0	0.0	0.281518118502	0.0	0.0	0.341098503866	0.0	0.0	0.0	0.0	0.150289017341	0.0	0.0
21	1	1	0	0.0	0.183421159303	0.0	0.0	0.27801876324	0.0	0.0	0.204707775878	0.0	0.0	0.0	0.0	0.152586639879	0.0	0.0
22	1	1	0	0.125236247886	0.158666142042	0.117946708464	0.0	0.0	0.0	0.121985815603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.0	0.0	0.0988900100908	0.0	0.0	0.219967696346	0.102402402402	0.0	0.254237288136	0.0	0.146964536165	0.137677510323	0.0	0.0	0.0
24	1	1	0	0.0952761410167	0.181934091801	0.0	0.0	0.277876631079	0.0	0.0	0.33937380449	0.0	0.0	0.0	0.0	0.147632869583	0.0	0.0
25	1	1	0	0.0963963963964	0.185575203656	0.0	0.0	0.281917560927	0.0	0.0	0.341511478963	0.0	0.0	0.0	0.0	0.150723472669	0.0	0.0
26	1	1	0	0.130166318096	0.149739060618	0.124726694494	0.0	0.0	0.0	0.119162156745	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.211386188233	0.0	0.0	0.157825736184	0.0	0.0	0.0	0.164669150972	0.113375665711	0.0	0.120703517588
28	1	1	0	0.0973921765296	0.185979971388	0.0	0.0	0.288492221779	0.0	0.0	0.335303709743	0.0	0.0	0.0	0.0	0.147402533634	0.0	0.0
29	1	1	0	0.0	0.0	0.0	0.0	0.208823529412	0.0	0.0	0.153853955375	0.0	0.0	0.0	0.165798958751	0.113473053892	0.0	0.114355948869
30	1	1	0	0.0968834013741	0.183027103847	0.0	0.0	0.285967853269	0.0	0.0	0.339132173565	0.0	0.0	0.0	0.0	0.152632636656	0.0	0.0
31	1	1	0	0.0964805825243	0.186254091044	0.0	0.0	0.280947680158	0.0	0.0	0.344727636182	0.0	0.0	0.0	0.0	0.150152214475	0.0	0.0
32	1	1	0	0.087206952304	0.177496038035	0.0	0.0	0.289558556743	0.0	0.0	0.345935727788	0.0	0.0	0.0	0.0	0.148782227657	0.0	0.0
33	1	1	0	0.0969733174034	0.18410041841	0.0	0.0	0.276988206834	0.0	0.0	0.341904379269	0.0	0.0	0.0	0.0	0.151685958732	0.0	0.0
34	1	1	0	0.0962508655653	0.188045463771	0.0	0.0	0.285442911418	0.0	0.0	0.348830111902	0.0	0.0	0.0	0.0	0.150576082638	0.0	0.0
35	1	1	0	0.0974272038293	0.186744600753	0.0	0.0	0.276163947473	0.0	0.0	0.342585170341	0.0	0.0	0.0	0.0	0.152095084609	0.0	0.0
36	1	1	0	0.0956783919598	0.185766459382	0.0	0.0	0.285018875422	0.0	0.0	0.342140161175	0.0	0.0	0.0	0.0	0.150797534005	0.0	0.0
37	1	1	0	0.0972208185953	0.186014535455	0.0	0.0	0.280159521436	0.0	0.0	0.347713974016	0.0	0.0	0.0	0.0	0.152269987947	0.0	0.0
38	1	1	0	0.13085879192	0.163019250253	0.0	0.0	0.0	0.0	0.133535660091	0.0	0.0	0.177973568282	0.0	0.0	0.0	0.128805156173	0.136933174224
39	1	1	0	0.0973353443942	0.183419074001	0.0	0.0	0.282981267437	0.0	0.0	0.334102075604	0.0	0.0	0.0	0.0	0.153456495828	0.0	0.0
40	1	1	0	0.0937562537523	0.190244889698	0.0	0.0	0.280328367285	0.0	0.0	0.339492366041	0.0	0.0	0.0	0.0	0.152525651144	0.0	0.0
41	1	1	0	0.0968406593407	0.18722668565	0.0	0.0	0.273984872611	0.0	0.0	0.341658341658	0.0	0.0	0.0	0.0	0.147885211479	0.0	0.0
42	1	1	0	0.124987521214	0.157401812689	0.124263310359	0.0	0.0	0.0	0.128902316213	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
43	1	1	0	0.0	0.0	0.138778423575	0.179850374065	0.0	0.294948887553	0.0	0.0	0.0	0.0	0.0	0.0	0.138286280337	0.27375362174	0.0
44	1	1	0	0.130642750374	0.14736425675	0.128461693956	0.0	0.0	0.0	0.123332999098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
45	1	1	0	0.0	0.0	0.100070828696	0.0	0.0	0.215889809362	0.0970699621288	0.0	0.254052431459	0.0	0.140733399405	0.134794022617	0.0	0.0	0.0
46	1	1	0	0.0	0.0	0.0973805238952	0.0	0.0	0.2144	0.0966178797468	0.0	0.252732925484	0.0	0.14744423327	0.133864541833	0.0	0.0	0.0
47	1	1	0	0.0	0.0	0.0	0.0	0.21970077317	0.0	0.0	0.159472783982	0.0	0.0	0.0	0.161668839635	0.120966145318	0.0	0.114201901679
48	1	1	0	0.0	0.0	0.14124015748	0.177735163504	0.0	0.290953297538	0.0	0.0	0.0	0.0	0.0	0.0	0.140136327185	0.26427661867	0.0
49	1	1	0	0.100929349455	0.184892669097	0.0	0.0	0.288627140453	0.0	0.0	0.34323922734	0.0	0.0	0.0	0.0	0.152635798757	0.0	0.0
50	1	1	0	0.126637114648	0.144608331672	0.11817358946	0.0	0.0	0.0	0.122661122661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
51	1	1	0	0.123642109421	0.151460038395	0.127382843527	0.0	0.0	0.0	0.129237288136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
52	1	1	0	0.125575806129	0.149210473716	0.122341482807	0.0	0.0	0.0	0.121612299202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
53	1	1	0	0.142362142362	0.0	0.247531734838	0.196878751501	0.0	0.207943234454	0.244843316144	0.0	0.253876558224	0.193988255201	0.355604973213	0.342934837345	0.0	0.132783422191	0.143543013913
54	1	1	0	0.145287958115	0.0	0.24093648128	0.191850089233	0.0	0.205364291433	0.24612442118	0.0	0.258649915246	0.199199199199	0.351477607393	0.342541436464	0.0	0.128316791574	0.150575287644
55	1	1	0	0.098484087943	0.179346196141	0.0	0.0	0.28696083292	0.0	0.0	0.346472609662	0.0	0.0	0.0	0.0	0.146602621835	0.0	0.0
56	1	1	0	0.130959505286	0.147851059616	0.123449379752	0.0	0.0	0.0	0.125753920386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
57	1	1	0	0.0	0.0	0.0	0.0	0.218937875752	0.0	0.0	0.155215272944	0.0	0.0	0.0	0.163029134098	0.11695847924	0.0	0.11349101614
58	1	1	0	0.128630288413	0.147856861974	0.120849536345	0.0	0.0	0.0	0.121900416584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
59	1	1	0	0.0982944797659	0.182346458271	0.0	0.0	0.286485945784	0.0	0.0	0.344062806673	0.0	0.0	0.0	0.0	0.14173466304	0.0	0.0
60	1	1	0	0.0	0.0	0.0	0.0	0.212323390895	0.0	0.0	0.161760333036	0.0	0.0	0.0	0.159838138594	0.115018823063	0.0	0.110525268603
61	1	1	0	0.0940518556177	0.192805462142	0.0	0.0	0.28331344471	0.0	0.0	0.337620578778	0.0	0.0	0.0	0.0	0.153501628664	0.0	0.0
62	1	1	0	0.0971733226034	0.183032128514	0.0	0.0	0.278147669681	0.0	0.0	0.346838735494	0.0	0.0	0.0	0.0	0.152521896708	0.0	0.0
63	1	1	0	0.0	0.0	0.0	0.0	0.210557768924	0.0	0.0	0.157223796034	0.0	0.0	0.0	0.16409382518	0.117393050813	0.0	0.116543209877
64	1	1	0	0.0	0.0	0.134671059199	0.177300675335	0.0	0.290724320016	0.0	0.0	0.0	0.0	0.0	0.0	0.132947976879	0.270761331095	0.0
65	1	1	0	0.0928083567698	0.181954436451	0.0	0.0	0.287841191067	0.0	0.0	0.336389913286	0.0	0.0	0.0	0.0	0.154253723883	0.0	0.0
66	1	1	0	0.0947556615018	0.183355137365	0.0	0.0	0.279448496353	0.0	0.0	0.340669371197	0.0	0.0	0.0	0.0	0.146646185356	0.0	0.0
67	1	1	0	0.119714773526	0.146581110888	0.126450701383	0.0	0.0	0.0	0.129045145825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
68	1	1	0	0.0998078673273	0.184661354582	0.0	0.0	0.288112027014	0.0	0.0	0.346957311535	0.0	0.0	0.0	0.0	0.15111959032	0.0	0.0
69	1	1	0	0.0934115075027	0.185940814059	0.0	0.0	0.284955929487	0.0	0.0	0.337804023621	0.0	0.0	0.0	0.0	0.153457339264	0.0	0.0
70	1	1	0	0.0	0.0	0.134976168746	0.183502689779	0.0	0.291175596712	0.0	0.0	0.0	0.0	0.0	0.0	0.136707851734	0.139927985597	0.0
71	1	1	0	0.0973824089861	0.191476590636	0.0	0.0	0.2755470789	0.0	0.0	0.343968095713	0.0	0.0	0.0	0.0	0.149003254679	0.0	0.0
72	1	1	0	0.094561002287	0.183301821077	0.0	0.0	0.275324414043	0.0	0.0	0.338004203783	0.0	0.0	0.0	0.0	0.151711102268	0.0	0.0
73	1	1	0	0.0977398292315	0.182813900229	0.0	0.0	0.278717897671	0.0	0.0	0.336415150611	0.0	0.0	0.0	0.0	0.151177944862	0.0	0.0
