#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.0	0.196906187625	0.0	0.0	0.0	0.0	0.0	0.0	0.180004051864	0.0	0.128636453592	0.0	0.0
2	1	1	0	0.0947507093636	0.0	0.0	0.0	0.0	0.0	0.0	0.196484992101	0.0	0.0	0.0	0.148604674095	0.0	0.0	0.0
3	1	1	0	0.0	0.157878787879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0969154228856	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.0	0.0	0.197973108569	0.0	0.0	0.0	0.0	0.0	0.0	0.175202156334	0.0	0.124414315622	0.0	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.202006157513	0.106682769726	0.0	0.0	0.0	0.145916733387	0.0	0.0	0.132319087178	0.234027708562	0.0
6	1	1	0	0.0	0.0	0.0	0.197545526524	0.0	0.0	0.0	0.0	0.0	0.0	0.18062248996	0.0	0.123976023976	0.0	0.0
7	1	1	0	0.0	0.0	0.0	0.191050428543	0.0	0.0	0.0	0.0	0.0	0.0	0.181827170259	0.0	0.124026363092	0.0	0.0
8	1	1	0	0.0	0.0	0.0	0.0	0.199678747114	0.113523886476	0.0	0.0	0.0	0.146554318387	0.0	0.0	0.133453561767	0.242056443655	0.0
9	1	1	0	0.0	0.0	0.0	0.0	0.199029616901	0.110831234257	0.0	0.0	0.0	0.142725504249	0.0	0.0	0.131190095847	0.245605069501	0.0
10	1	1	0	0.0	0.0	0.0	0.191546494281	0.0	0.0	0.0	0.0	0.0	0.0	0.181607807627	0.0	0.130071599045	0.0	0.0
11	1	1	0	0.0	0.158768246351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980763480514	0.0	0.0	0.0	0.0	0.0
12	1	1	0	0.0	0.0	0.0	0.0	0.200727713766	0.112474849095	0.0	0.0	0.0	0.143751894131	0.0	0.0	0.130783096335	0.24436500844	0.0
13	1	1	0	0.0925888529887	0.0	0.0	0.0	0.0	0.0	0.0	0.200221461647	0.0	0.0	0.0	0.141656781336	0.0	0.0	0.0
14	1	1	0	0.162159434914	0.328474246842	0.0	0.333432362844	0.499644272792	0.227700942073	0.211386977764	0.0	0.142597271349	0.350672468354	0.498936924167	0.167706237425	0.262358184765	0.257788944724	0.235662358643
15	1	1	0	0.0	0.0	0.0	0.0	0.194597298649	0.109375	0.0	0.0	0.0	0.144184207926	0.0	0.0	0.131127819549	0.246727089627	0.0
16	1	1	0	0.0	0.167758846658	0.0	0.140938919738	0.0	0.117378975086	0.212706632145	0.0	0.0	0.109571023877	0.128028028028	0.171500757959	0.0	0.0	0.234017128062
17	1	1	0	0.0943207904981	0.0	0.0	0.0	0.0	0.0	0.0	0.191986308265	0.0	0.0	0.0	0.143208903772	0.0	0.0	0.0
18	1	1	0	0.0	0.158645634482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0979447339955	0.0	0.0	0.0	0.0	0.0
19	1	1	0	0.0937374548374	0.0	0.0	0.0	0.0	0.0	0.0	0.194504416094	0.0	0.0	0.0	0.144260282382	0.0	0.0	0.0
20	1	1	0	0.0	0.162412761715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103472153527	0.0	0.0	0.0	0.0	0.0
21	1	1	0	0.0	0.164007271258	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10301582562	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.163303659743	0.0	0.138615847543	0.0	0.119551186575	0.212985979914	0.0	0.0	0.109441194271	0.131465937927	0.16432346196	0.0	0.0	0.227955451109
23	1	1	0	0.0	0.0	0.276990074944	0.0	0.0	0.0	0.284904323175	0.306406685237	0.135798726887	0.0	0.0	0.0	0.0	0.0	0.0
24	1	1	0	0.0	0.157728395062	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100498504487	0.0	0.0	0.0	0.0	0.0
25	1	1	0	0.0	0.0	0.0	0.19592171329	0.0	0.0	0.0	0.0	0.0	0.0	0.182271412903	0.0	0.122911104519	0.0	0.0
26	1	1	0	0.149011299435	0.330473815461	0.0	0.334066813363	0.496790371113	0.232454401269	0.206875993641	0.0	0.143244873341	0.36251023751	0.502629981792	0.174952294868	0.268577706752	0.255577060202	0.243342892257
27	1	1	0	0.0	0.0	0.0	0.195181706819	0.0	0.0	0.0	0.0	0.0	0.0	0.175153556568	0.0	0.124120154655	0.0	0.0
28	1	1	0	0.0	0.0	0.274225575854	0.0	0.0	0.0	0.291553680828	0.304898565067	0.132032261277	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.0	0.156231186033	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0914658634538	0.0	0.0	0.0	0.0	0.0
30	1	1	0	0.0	0.0	0.0	0.187797147385	0.0	0.0	0.0	0.0	0.0	0.0	0.183837382251	0.0	0.129481663594	0.0	0.0
31	1	1	0	0.0993940578577	0.0	0.0	0.0	0.0	0.0	0.0	0.192591117307	0.0	0.0	0.0	0.145980253879	0.0	0.0	0.0
32	1	1	0	0.0	0.155335888642	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0988360623397	0.0	0.0	0.0	0.0	0.0
33	1	1	0	0.253820202421	0.180171112229	0.49692765114	0.167601683029	0.0	0.270678950531	0.282731490821	0.307831871787	0.358032068519	0.0	0.0	0.188779606584	0.107504466945	0.0	0.258709934302
