#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.0	0.163528245788	0.0	0.175146771037	0.109942638623	0.294174757282	0.240310077519	0.0	0.337406015038	0.120672601385	0.120080726539	0.0	0.172480620155	0.308075772682
2	1	1	0	0.0	0.0	0.157684630739	0.0	0.162904808636	0.121608040201	0.324726911619	0.239067055394	0.0	0.320735444331	0.136452241715	0.13013013013	0.0	0.209045226131	0.326530612245
3	1	1	0	0.0	0.0	0.155440414508	0.0	0.162601626016	0.119477911647	0.165029469548	0.0	0.0	0.1630859375	0.137996219282	0.133882595263	0.0	0.0	0.177203065134
4	1	1	0	0.0	0.178026449644	0.16235059761	0.0	0.0	0.128937007874	0.0	0.0	0.0	0.186119873817	0.132924335378	0.0	0.0	0.0	0.188271604938
5	1	1	0	0.0	0.0	0.167670682731	0.0	0.158933859822	0.121541501976	0.349173553719	0.246305418719	0.0	0.321218074656	0.129932627526	0.12676056338	0.0	0.191510365252	0.296153846154
6	1	1	0	0.0	0.194866920152	0.16430020284	0.0	0.0	0.133668341709	0.0	0.0	0.0	0.170948616601	0.130648330059	0.0	0.0	0.0	0.188622754491
7	1	1	0	0.0	0.210374639769	0.164739884393	0.0	0.0	0.132633587786	0.0	0.0	0.0	0.201310861423	0.115463917526	0.0	0.0	0.0	0.188034188034
8	1	1	0	0.0	0.0	0.176891615542	0.0	0.175944333996	0.12473347548	0.309777347531	0.246486486486	0.0	0.313	0.136452241715	0.138358778626	0.0	0.184262948207	0.341733870968
9	1	1	0	0.0	0.0	0.153091265947	0.0	0.181730769231	0.1044921875	0.307692307692	0.267395626243	0.0	0.331648129424	0.131910766246	0.134615384615	0.0	0.169921875	0.324803149606
10	1	1	0	0.0	0.182075471698	0.16015625	0.0	0.0	0.115841584158	0.0	0.0	0.0	0.171458998935	0.13691128149	0.0	0.0	0.0	0.171106557377
11	1	1	0	0.0	0.176649746193	0.183991683992	0.0	0.0	0.121495327103	0.0	0.0	0.0	0.192386831276	0.122967479675	0.0	0.0	0.0	0.189602446483
12	1	1	0	0.0	0.179841897233	0.154	0.0	0.0	0.108695652174	0.0	0.0	0.0	0.191106906339	0.13811007269	0.0	0.0	0.0	0.191767068273
13	1	1	0	0.194881889764	0.0	0.156783919598	0.0	0.301681503462	0.127110228401	0.310532030402	0.495975855131	0.189620758483	0.306666666667	0.149284253579	0.142427281846	0.182266009852	0.370086289549	0.333333333333
14	1	1	0	0.300411522634	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145792563601	0.0	0.0	0.0	0.0
15	1	1	0	0.0	0.0	0.168462291871	0.0	0.186069651741	0.130081300813	0.291037260826	0.246618106139	0.0	0.313976377953	0.127329192547	0.132530120482	0.0	0.169560776302	0.312825860271
16	1	1	0	0.0	0.0	0.15953307393	0.0	0.189325276939	0.123493975904	0.312925170068	0.283185840708	0.0	0.321946169772	0.134207870838	0.132653061224	0.0	0.188405797101	0.314049586777
17	1	1	0	0.0	0.167158308751	0.186897880539	0.0	0.0	0.138067061144	0.0	0.0	0.0	0.179337231969	0.151635282458	0.0	0.0	0.0	0.168571428571
18	1	1	0	0.0	0.0	0.164086687307	0.0	0.180555555556	0.127382146439	0.300902708124	0.237951807229	0.0	0.3071278826	0.139720558882	0.138613861386	0.0	0.185729275971	0.309900990099
19	1	1	0	0.0	0.0	0.162188099808	0.0	0.182089552239	0.139583333333	0.177419354839	0.0	0.0	0.174234424498	0.140404040404	0.140056022409	0.0	0.0	0.170611439842
20	1	1	0	0.0	0.203	0.15057113188	0.0	0.0	0.142292490119	0.0	0.0	0.0	0.173114119923	0.136363636364	0.0	0.0	0.0	0.192534381139
21	1	1	0	0.0	0.0	0.158215010142	0.164908916587	0.0	0.139979859013	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
22	1	1	0	0.0	0.0	0.0	0.147524752475	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
23	1	1	0	0.188866799205	0.0	0.154518950437	0.0	0.308717948718	0.124871001032	0.296907216495	0.512794268168	0.207724425887	0.317580340265	0.132411067194	0.145437262357	0.227078891258	0.342741935484	0.32135523614
24	1	1	0	0.193867457962	0.0	0.167804878049	0.0	0.306547619048	0.136174636175	0.293873312565	0.484644913628	0.225519287834	0.321357285429	0.127952755906	0.141012909633	0.204162537166	0.371062992126	0.313008130081
25	1	1	0	0.217882836588	0.0	0.158549222798	0.0	0.318	0.117938553023	0.300692383778	0.494427558257	0.197424892704	0.331622176591	0.131760078663	0.137632338787	0.202030456853	0.353754940711	0.316666666667
26	1	1	0	0.0	0.185924369748	0.178770949721	0.0	0.0	0.121827411168	0.0	0.0	0.0	0.187817258883	0.143151390319	0.0	0.0	0.0	0.194690265487
27	1	1	0	0.0	0.191555097837	0.18026183283	0.0	0.0	0.125628140704	0.0	0.0	0.0	0.189773844641	0.135025380711	0.0	0.0	0.0	0.187755102041
28	1	1	0	0.0	0.0	0.174924165824	0.0	0.169525731584	0.118712273642	0.301648884578	0.270516717325	0.0	0.321205821206	0.122574055158	0.130761994356	0.0	0.171065493646	0.325674325674
29	1	1	0	0.199370409234	0.0	0.190382728165	0.0	0.313688212928	0.115107913669	0.31106870229	0.503976143141	0.215384615385	0.316733067729	0.127502634352	0.117827868852	0.206692913386	0.346385542169	0.339285714286
30	1	1	0	0.0	0.192782526116	0.1669921875	0.0	0.0	0.127144298688	0.0	0.0	0.0	0.195652173913	0.135108481262	0.0	0.0	0.0	0.189707366297
31	1	1	0	0.213346814965	0.0	0.332035053554	0.178389398573	0.294549266247	0.252465483235	0.305084745763	0.472049689441	0.493684210526	0.330125120308	0.123395853899	0.258919469929	0.196525515744	0.359719438878	0.315737051793
32	1	1	0	0.0	0.0	0.167161226508	0.0	0.201361867704	0.0939393939394	0.162462159435	0.0	0.0	0.184410646388	0.122428991185	0.134343434343	0.0	0.0	0.166996047431
33	1	1	0	0.318737270876	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145348837209	0.0	0.0	0.0	0.0
