#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.351020408163	0.0	0.0	0.0	0.145714285714	0.133333333333	0.0	0.188156638013	0.159068865179	0.0	0.0	0.147029204431	0.303534303534	0.232862903226	0.0
2	1	1	0	0.298664122137	0.0	0.0	0.0	0.15250965251	0.148981779207	0.0	0.189189189189	0.165662650602	0.0	0.0	0.139240506329	0.350806451613	0.228717948718	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.102812803104	0.0	0.0832526621491	0.0	0.0	0.0	0.0	0.0	0.0
4	1	1	0	0.0	0.14128256513	0.252725470763	0.10498960499	0.10632183908	0.0	0.0989795918367	0.0	0.102403343783	0.0	0.0	0.104210526316	0.0	0.0	0.0
5	1	1	0	0.316046966732	0.0	0.0	0.0	0.138917262513	0.137216189536	0.0	0.162134944612	0.143292682927	0.0	0.0	0.16717325228	0.319069767442	0.200980392157	0.0
6	1	1	0	0.0	0.0	0.0	0.0	0.0	0.111436950147	0.109109109109	0.0	0.256972111554	0.0	0.154618473896	0.141463414634	0.0	0.0	0.182711198428
7	1	1	0	0.157099697885	0.505859375	0.251241310824	0.525373134328	0.35503560529	0.241245136187	0.51959798995	0.176356589147	0.345930232558	0.336382113821	0.357512953368	0.366767983789	0.150866462793	0.274530271399	0.48815653965
8	1	1	0	0.0	0.0	0.0	0.0	0.0	0.122549019608	0.0927342256214	0.0	0.22920696325	0.0	0.143124415341	0.130832570906	0.0	0.0	0.177514792899
9	1	1	0	0.0	0.0	0.0	0.0	0.0	0.117878192534	0.081592039801	0.0	0.251879699248	0.0	0.146248812915	0.132942326491	0.0	0.0	0.193775100402
10	1	1	0	0.0	0.0	0.249744114637	0.0	0.0	0.0	0.0	0.0	0.0	0.151151151151	0.114180478821	0.0	0.0	0.0	0.0
11	1	1	0	0.167517875383	0.171401515152	0.0	0.152069297401	0.123232323232	0.115884115884	0.123316062176	0.0	0.0	0.146612740142	0.141325536062	0.125992063492	0.176350662589	0.0	0.197883597884
12	1	1	0	0.349953831948	0.0	0.0	0.0	0.151821862348	0.152083333333	0.0	0.164948453608	0.165848871443	0.0	0.0	0.159922928709	0.325556733828	0.236893203883	0.0
13	1	1	0	0.331707317073	0.0	0.0	0.0	0.143600416233	0.131495227996	0.0	0.202769535114	0.130927835052	0.0	0.0	0.136174636175	0.345679012346	0.223504721931	0.0
14	1	1	0	0.304347826087	0.0	0.0	0.0	0.126424870466	0.140816326531	0.0	0.182092555332	0.154347826087	0.0	0.0	0.167016806723	0.330620549339	0.221568627451	0.0
15	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0831663326653	0.0	0.101694915254	0.0	0.0	0.0	0.0	0.0	0.0
16	1	1	0	0.157057654076	0.188259109312	0.0	0.142268041237	0.148803329865	0.124282982792	0.139691714836	0.0	0.0	0.17497456765	0.131813676908	0.115303983229	0.185714285714	0.0	0.171368861024
17	1	1	0	0.0	0.156779661017	0.0	0.134842519685	0.125	0.0	0.149748743719	0.172827172827	0.0	0.206206206206	0.0	0.0	0.0	0.0	0.0
18	1	1	0	0.190711462451	0.482725527831	0.263209393346	0.506103286385	0.368115942029	0.244821092279	0.487335359676	0.15628090999	0.337944664032	0.359561752988	0.420796890185	0.337890625	0.198104265403	0.287698412698	0.48933901919
19	1	1	0	0.187439613527	0.182182182182	0.0	0.142713567839	0.136639676113	0.129538763494	0.138461538462	0.0	0.0	0.162768031189	0.138036809816	0.105967078189	0.192502532928	0.0	0.184523809524
20	1	1	0	0.0	0.0	0.0	0.0	0.0	0.147808358818	0.104166666667	0.0	0.224327018943	0.0	0.139399806389	0.111434108527	0.0	0.0	0.170873786408
