#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.200381679389	0.201213346815	0.0	0.0910931174089	0.0	0.325242718447	0.110893032385	0.133738601824	0.171573604061	0.256809338521	0.0	0.121181262729	0.109165808445	0.0	0.124634858812
2	1	1	0	0.0	0.0	0.154006243496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.142152023692	0.0	0.197110423117	0.144076840982
3	1	1	0	0.294884653962	0.196819085487	0.343975283213	0.410972088547	0.362573099415	0.183556405354	0.394460362942	0.3453307393	0.334879406308	0.263725490196	0.496571988247	0.11821086262	0.246975806452	0.286002014099	0.242603550296
4	1	1	0	0.237288135593	0.0	0.0	0.12130479103	0.158415841584	0.0	0.125	0.177304964539	0.0	0.0	0.220667384284	0.0	0.0	0.157345971564	0.0
5	1	1	0	0.0	0.135576923077	0.0	0.0	0.121504339441	0.0	0.0	0.0	0.0	0.0	0.0	0.097	0.124756335283	0.0	0.0
6	1	1	0	0.0	0.165346534653	0.129574678536	0.13593256059	0.0	0.18609406953	0.0	0.204708290686	0.0	0.146612740142	0.297487437186	0.0	0.167676767677	0.0	0.122222222222
7	1	1	0	0.0	0.172804532578	0.0	0.0	0.0	0.204784688995	0.0	0.0	0.0	0.123572170301	0.0	0.133266533066	0.0	0.0	0.0
8	1	1	0	0.0	0.175991861648	0.0	0.0	0.0	0.195215311005	0.0	0.0	0.0	0.123618090452	0.0	0.132579650565	0.0	0.0	0.0
9	1	1	0	0.233598409543	0.188622754491	0.0	0.0946502057613	0.0	0.339940535183	0.103726082578	0.139059304703	0.164426059979	0.268129770992	0.0	0.120285423038	0.121673003802	0.0	0.106256206554
10	1	1	0	0.0	0.164739884393	0.0	0.0	0.0	0.201166180758	0.0	0.0	0.0	0.141708542714	0.0	0.112855740922	0.0	0.0	0.0
11	1	1	0	0.0	0.145669291339	0.0	0.132796780684	0.0	0.174129353234	0.0	0.192651439921	0.0	0.142583732057	0.255721393035	0.0	0.137688442211	0.0	0.123046875
12	1	1	0	0.0	0.155882352941	0.0	0.146694214876	0.0	0.190661478599	0.0	0.195169082126	0.0	0.117704280156	0.261832829809	0.0	0.160204081633	0.0	0.132295719844
13	1	1	0	0.0	0.0	0.0945674044266	0.0	0.0	0.0	0.11639185257	0.0	0.148185483871	0.12677484787	0.0	0.0	0.105590062112	0.0	0.0
14	1	1	0	0.275931520645	0.0	0.0	0.13221406086	0.154761904762	0.0	0.142857142857	0.182266009852	0.0	0.0	0.233958538993	0.0	0.0	0.129817444219	0.0
15	1	1	0	0.0	0.0	0.140672782875	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148296593186	0.0	0.182516810759	0.146315789474
