#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.196409714889	0.191044776119	0.0	0.0	0.122350674374	0.0	0.204453441296	0.0	0.0	0.0	0.0	0.287401574803	0.258064516129	0.17839444995	0.0
2	1	1	0	0.0	0.0	0.0	0.120618556701	0.0	0.119760479042	0.0	0.166835187058	0.0	0.182291666667	0.0	0.198292220114	0.0	0.0	0.0
3	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.252682926829	0.0	0.0	0.0	0.0	0.154871794872	0.0
4	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239959839357	0.0	0.0	0.0	0.0	0.19452887538	0.0
5	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258324924319	0.0	0.0	0.0	0.0	0.156580211335	0.0
6	1	1	0	0.0	0.179411764706	0.210735586481	0.0	0.141346153846	0.139442231076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.159
7	1	1	0	0.0	0.0	0.119122257053	0.107454017425	0.0	0.0736196319018	0.119731800766	0.0	0.0	0.14979757085	0.0	0.0	0.0	0.0	0.080078125
8	1	1	0	0.0	0.170655567118	0.224022878932	0.0	0.126082771896	0.145896656535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146942800789
9	1	1	0	0.0	0.18829787234	0.209580838323	0.0	0.107287449393	0.149149149149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.146113989637
10	1	1	0	0.216446124764	0.184130213632	0.132936507937	0.220670391061	0.2509765625	0.244306418219	0.510597302505	0.156917363045	0.258483033932	0.153460381143	0.359233097881	0.30596285435	0.515384615385	0.187939698492	0.347358121331
11	1	1	0	0.202647657841	0.209233791749	0.108055009823	0.211365902293	0.268482490272	0.240663900415	0.533195020747	0.14899713467	0.222222222222	0.175769612711	0.380038387716	0.281281281281	0.52657480315	0.177370030581	0.356279069767
12	1	1	0	0.199786324786	0.203187250996	0.0	0.0	0.151885830785	0.0	0.248665955176	0.0	0.0	0.0	0.0	0.307768924303	0.258992805755	0.182625863771	0.0
13	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249243188698	0.0	0.0	0.0	0.0	0.181381957774	0.0
14	1	1	0	0.169201520913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14028436019	0.0
15	1	1	0	0.508281573499	0.49419729207	0.483111566018	0.372930866602	0.510721247563	0.40306122449	0.522488038278	0.333668341709	0.281473899693	0.2891809909	0.508	0.282364933741	0.494339622642	0.310344827586	0.511044176707
16	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.239436619718	0.0	0.0	0.0	0.0	0.190862944162	0.0
17	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249521988528	0.0	0.0	0.0	0.0	0.167021276596	0.0
18	1	1	0	0.0	0.173868312757	0.210144927536	0.0	0.112774451098	0.149809160305	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148582600196
19	1	1	0	0.222672064777	0.198388721047	0.0	0.0	0.134282807731	0.0	0.226586102719	0.0	0.0	0.0	0.0	0.307392996109	0.233333333333	0.179566563467	0.0
20	1	1	0	0.0	0.184265010352	0.203557312253	0.0	0.119238476954	0.150505050505	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139607032058
21	1	1	0	0.0	0.200192492782	0.181905678537	0.0	0.127895266868	0.15612244898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.13601532567
22	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.266598569969	0.0	0.0	0.0	0.0	0.15784114053	0.0
23	1	1	0	0.0	0.193359375	0.232960325534	0.0	0.140529531568	0.142292490119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.155804480652
24	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.262593783494	0.0	0.0	0.0	0.0	0.200193423598	0.0
25	1	1	0	0.0	0.0	0.184340931615	0.153100775194	0.108409321175	0.0	0.0	0.162740899358	0.0	0.0	0.0	0.0	0.0	0.0	0.0
26	1	1	0	0.0	0.0	0.151431209603	0.144008056395	0.111764705882	0.0	0.0	0.202169625247	0.0	0.0	0.0	0.0	0.0	0.0	0.0
27	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.250528541226	0.0	0.0	0.0	0.0	0.171276595745	0.0
28	1	1	0	0.0	0.0	0.175421209118	0.15644820296	0.0987415295257	0.0	0.0	0.190332326284	0.0	0.0	0.0	0.0	0.0	0.0	0.0
29	1	1	0	0.219111969112	0.224371373308	0.0	0.0	0.132075471698	0.0	0.247	0.0	0.0	0.0	0.0	0.28861003861	0.245490981964	0.189587426326	0.0
30	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.237747653806	0.0	0.0	0.0	0.0	0.182370820669	0.0
31	1	1	0	0.0	0.0	0.180914512922	0.167164179104	0.114604462475	0.0	0.0	0.176930596285	0.0	0.0	0.0	0.0	0.0	0.0	0.0
32	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.25250501002	0.0	0.0	0.0	0.0	0.185891325071	0.0
33	1	1	0	0.0	0.0	0.172342621259	0.143718592965	0.107971745711	0.0	0.0	0.194105691057	0.0	0.0	0.0	0.0	0.0	0.0	0.0
34	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228	0.0	0.0	0.0	0.0	0.159916926272	0.0
35	1	1	0	0.16015625	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.14539748954	0.0
36	1	1	0	0.219219219219	0.178853754941	0.0	0.0	0.126543209877	0.0	0.246926229508	0.0	0.0	0.0	0.0	0.312144212524	0.250737463127	0.198267564966	0.0
37	1	1	0	0.0	0.215827338129	0.184418145957	0.0	0.124593716143	0.145854145854	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160123966942
38	1	1	0	0.0	0.209302325581	0.209863588667	0.0	0.119387755102	0.14985014985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.162401574803
39	1	1	0	0.222903885481	0.200198216056	0.0	0.0	0.130223517979	0.0	0.223645320197	0.0	0.0	0.0	0.0	0.290909090909	0.267564966314	0.194297782471	0.0
40	1	1	0	0.0	0.0	0.191011235955	0.163730569948	0.105633802817	0.0	0.0	0.198189134809	0.0	0.0	0.0	0.0	0.0	0.0	0.0
41	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.218655967904	0.0	0.0	0.0	0.0	0.160732451679	0.0
42	1	1	0	0.209770114943	0.216216216216	0.125	0.203307392996	0.270896273917	0.241791044776	0.480167014614	0.146439317954	0.231852654388	0.160886319846	0.419289340102	0.295098039216	0.509286412512	0.193	0.327184466019
43	1	1	0	0.246716697936	0.176982591876	0.134429400387	0.213756613757	0.25796812749	0.2570593963	0.487204724409	0.150602409639	0.259019426457	0.169458128079	0.385641025641	0.319811320755	0.5	0.1875	0.344041450777
44	1	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232793522267	0.0	0.0	0.0	0.0	0.165644171779	0.0
45	1	1	0	0.0	0.0	0.186090225564	0.170511534604	0.102392344498	0.0	0.0	0.220250521921	0.0	0.0	0.0	0.0	0.0	0.0	0.0
