#chr	position	description	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
1	1	1	0	0.0	0.149653121903	0.0	0.141372141372	0.13	0.0	0.185997910136	0.254376930999	0.101391650099	0.0	0.158887785501	0.232365145228	0.0	0.13849287169	0.189823874755
2	1	1	0	0.264207377866	0.0	0.281592039801	0.124874118832	0.133603238866	0.328451882845	0.0	0.0	0.143976493634	0.0	0.0	0.138319672131	0.279797979798	0.0	0.0
3	1	1	0	0.290650406504	0.0	0.283877349159	0.118691588785	0.118708452042	0.319959879639	0.0	0.0	0.147270854789	0.0	0.0	0.150289017341	0.26862745098	0.0	0.0
4	1	1	0	0.0	0.181362725451	0.0	0.137966804979	0.154819863681	0.0	0.16157635468	0.236326109391	0.0918866080156	0.0	0.152151101784	0.248736097068	0.0	0.133064516129	0.2099609375
5	1	1	0	0.215306122449	0.153465346535	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.249756097561	0.133663366337	0.0	0.226513569937	0.0	0.14509394572
6	1	1	0	0.0	0.1484375	0.0	0.133266533066	0.142710472279	0.0	0.155085599194	0.25	0.0979020979021	0.0	0.162525879917	0.229862475442	0.0	0.133072407045	0.20643153527
7	1	1	0	0.0	0.0	0.214916584887	0.106514994829	0.116407982262	0.184438040346	0.150962512665	0.0	0.290422245108	0.0	0.121334681496	0.125742574257	0.0	0.145030425963	0.1669921875
8	1	1	0	0.0	0.0	0.205791106515	0.0	0.0	0.166150670795	0.169096209913	0.0	0.152008686211	0.0	0.110889110889	0.0	0.0	0.120197044335	0.0
9	1	1	0	0.0	0.0	0.0	0.133466135458	0.145978152929	0.0	0.162293488824	0.270564915758	0.0	0.0	0.146639511202	0.137137137137	0.0	0.131195335277	0.205357142857
10	1	1	0	0.221993833505	0.541	0.22629969419	0.371517027864	0.377321603128	0.183333333333	0.504798464491	0.499502487562	0.367326732673	0.496605237633	0.497191011236	0.369107321966	0.253984063745	0.519061583578	0.490797546012
