#chr	normal	sample0	sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9	sample10	sample11	sample12	sample13	sample14
0	0	0.152131782946	0.0	0.0	0.0	0.15157480315	0.0	0.0	0.0	0.191377497371	0.0	0.204522096608	0.174776564052	0.0	0.137096774194	0.0
1	0	0.0	0.186186186186	0.0	0.0	0.0	0.0	0.0	0.177579365079	0.0	0.0	0.160469667319	0.0	0.132248219736	0.0	0.0
2	0	0.0	0.0	0.320829220138	0.0	0.0	0.28134254689	0.0	0.0	0.0	0.269269269269	0.160455486542	0.0	0.0	0.0	0.0
3	0	0.0915789473684	0.0	0.220647773279	0.227272727273	0.0	0.0	0.0	0.152749490835	0.0	0.0	0.0	0.105749486653	0.0	0.0	0.0
4	0	0.0	0.189245087901	0.0	0.0	0.0	0.0	0.0	0.183125599233	0.0	0.0	0.131324004306	0.0	0.134	0.0	0.0
5	0	0.108519269777	0.0	0.212525667351	0.240722166499	0.0	0.0	0.0	0.156469408225	0.0	0.0	0.0	0.0984555984556	0.0	0.0	0.0
6	0	0.155533399801	0.0	0.0	0.0	0.137389597645	0.0	0.0	0.0	0.162891046386	0.0	0.17671092952	0.157947686117	0.0	0.13829787234	0.0
7	0	0.0	0.1455078125	0.0	0.0	0.131164742917	0.223577235772	0.0	0.0	0.106361829026	0.0	0.0	0.126594700687	0.0	0.128486055777	0.0
8	0	0.191011235955	0.0	0.0	0.0	0.138266796495	0.0	0.0	0.0	0.166003976143	0.0	0.190618762475	0.16122840691	0.0	0.155172413793	0.0
9	0	0.162837162837	0.0	0.0	0.0	0.15438247012	0.0	0.0	0.0	0.16247582205	0.0	0.153846153846	0.165844027641	0.0	0.142156862745	0.0
10	0	0.0864583333333	0.0	0.220480668757	0.21556256572	0.0	0.0	0.0	0.143446852425	0.0	0.0	0.0	0.0860655737705	0.0	0.0	0.0
11	0	0.104761904762	0.0	0.222435282838	0.228315054835	0.0	0.0	0.0	0.154471544715	0.0	0.0	0.0	0.0824949698189	0.0	0.0	0.0
12	0	0.129518072289	0.0	0.0	0.283797729618	0.132567849687	0.0	0.255297679112	0.0	0.125269978402	0.245226130653	0.0	0.127701375246	0.0	0.112	0.28125
13	0	0.151750972763	0.0	0.0	0.0	0.128712871287	0.0	0.0	0.0	0.140873015873	0.0	0.17828685259	0.125124131082	0.0	0.178926441352	0.0
14	0	0.0964730290456	0.0	0.216216216216	0.210261569416	0.0	0.0	0.0	0.138203356367	0.0	0.0	0.0	0.107291666667	0.0	0.0	0.0
15	0	0.107327141383	0.0	0.2208047105	0.211576846307	0.0	0.0	0.0	0.158464566929	0.0	0.0	0.0	0.0911885245902	0.0	0.0	0.0
16	0	0.117831074035	0.0	0.0	0.0	0.109670987039	0.0	0.21926910299	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220077220077
17	0	0.135294117647	0.0	0.0	0.28187250996	0.133874239351	0.0	0.272391505078	0.0	0.112288135593	0.230848861284	0.0	0.109730848861	0.0	0.108267716535	0.261904761905
18	0	0.0	0.136094674556	0.0	0.0	0.138351983723	0.22427184466	0.0	0.0	0.098878695209	0.0	0.0	0.145582329317	0.0	0.148915187377	0.0
19	0	0.0	0.168805528134	0.0	0.0	0.0	0.0	0.0	0.18540433925	0.0	0.0	0.138	0.0	0.150346191889	0.0	0.0
20	0	0.0	0.0	0.298522167488	0.0	0.0	0.282586027112	0.0	0.0	0.0	0.258196721311	0.168724279835	0.0	0.0	0.0	0.0
21	0	0.0850850850851	0.0	0.200199203187	0.23391215526	0.0	0.0	0.0	0.164118246687	0.0	0.0	0.0	0.108829568789	0.0	0.0	0.0
22	0	0.162768031189	0.0	0.0	0.0	0.149598393574	0.0	0.0	0.0	0.168711656442	0.0	0.19257086999	0.168635875403	0.0	0.170565302144	0.0
23	0	0.182547642929	0.0	0.0	0.0	0.155223880597	0.0	0.0	0.0	0.167832167832	0.0	0.182785299807	0.158878504673	0.0	0.149094781683	0.0
24	0	0.144200626959	0.0	0.0	0.27693856999	0.112169312169	0.0	0.250720461095	0.0	0.122574055158	0.219323671498	0.0	0.113935969868	0.0	0.0949367088608	0.24926686217
25	0	0.0	0.0	0.29603960396	0.0	0.0	0.286522148916	0.0	0.0	0.0	0.266804550155	0.155856727977	0.0	0.0	0.0	0.0
26	0	0.0	0.0	0.300497512438	0.0	0.0	0.272361809045	0.0	0.0	0.0	0.260385005066	0.166493236212	0.0	0.0	0.0	0.0
27	0	0.179043743642	0.0	0.0	0.0	0.125240847784	0.0	0.0	0.0	0.172727272727	0.0	0.198807157058	0.14598540146	0.0	0.147540983607	0.0
28	0	0.158926728586	0.0	0.0	0.0	0.150627615063	0.0	0.0	0.0	0.171717171717	0.0	0.175801447777	0.147572815534	0.0	0.135852911134	0.0
29	0	0.120379146919	0.0	0.0	0.251024590164	0.122772277228	0.0	0.28496868476	0.0	0.131082423039	0.245410628019	0.0	0.12676056338	0.0	0.120470127326	0.243161094225
30	0	0.0	0.0	0.0	0.0	0.126888217523	0.0	0.0	0.0	0.0	0.0	0.0	0.132984293194	0.0	0.15712900097	0.0
31	0	0.530408773679	0.522522522523	0.511263467189	0.51193887297	0.496453900709	0.496380558428	0.489919354839	0.485279187817	0.495592556317	0.511363636364	0.490093847758	0.518664047151	0.50668036999	0.489340101523	0.540252182347
32	0	0.0	0.205799812909	0.0	0.0	0.0	0.0	0.0	0.17606330366	0.0	0.0	0.136319376826	0.0	0.14	0.0	0.0
33	0	0.0	0.0	0.292949354518	0.0	0.0	0.298262548263	0.0	0.0	0.0	0.267874165872	0.152317880795	0.0	0.0	0.0	0.0
34	0	0.168539325843	0.0	0.0	0.0	0.161895360316	0.0	0.0	0.0	0.156184486373	0.0	0.198807157058	0.15	0.0	0.159248269041	0.0
35	0	0.121485943775	0.0	0.0	0.275590551181	0.107516650809	0.0	0.289719626168	0.0	0.126967471144	0.233870967742	0.0	0.109037328094	0.0	0.104228121927	0.26914893617
